"Date","TOTS3.SA.Open","TOTS3.SA.High","TOTS3.SA.Low","TOTS3.SA.Close","TOTS3.SA.Volume","TOTS3.SA.Adjusted"
2022-02-15,28.8700008392334,30.2800006866455,28.7399997711182,30.2199993133545,6855400,29.2154235839844
2022-02-16,30.4400005340576,31.1100006103516,30.0799999237061,30.4500007629395,6116000,29.4377784729004
2022-02-17,30.4099998474121,32.6500015258789,30.4099998474121,32.2200012207031,14125600,31.1489391326904
2022-02-18,32.2700004577637,32.6399993896484,31.3099994659424,31.8199996948242,4670900,30.7622356414795
2022-02-21,31.6000003814697,31.8999996185303,31.1200008392334,31.1599998474121,2346500,30.1241760253906
2022-02-22,31.4200000762939,32.75,31.3099994659424,32.6100006103516,5308400,31.5259761810303
2022-02-23,32.5699996948242,33.8899993896484,32.2700004577637,32.5999984741211,4986800,31.5163040161133
2022-02-24,31.4400005340576,33.2999992370605,30.8400001525879,32.8199996948242,6442800,31.7289924621582
2022-02-25,32.6300010681152,33.2700004577637,32.1399993896484,33.0499992370605,5208900,31.9513492584229
2022-03-02,33.25,34.0800018310547,33.060001373291,33.3499984741211,3126400,32.2413749694824
2022-03-03,33.5099983215332,33.939998626709,33.0299987792969,33.4900016784668,2811100,32.3767242431641
2022-03-04,33.1300010681152,33.7700004577637,31.8899993896484,32.4799995422363,5951900,31.4002933502197
2022-03-07,31.6000003814697,32.0099983215332,30.5799999237061,31,5066600,29.9694957733154
2022-03-08,30.9799995422363,32.439998626709,30.5300006866455,31.4500007629395,6500400,30.4045391082764
2022-03-09,31.75,33.3600006103516,31.6100006103516,33.0400009155273,4900100,31.9416828155518
2022-03-10,32.2000007629395,32.9500007629395,32,32.5800018310547,3746500,31.4969730377197
2022-03-11,32.5,33.3699989318848,32.3199996948242,32.5200004577637,5623700,31.4389686584473
2022-03-14,32.689998626709,33.1399993896484,32,32.0299987792969,2612400,30.9652538299561
2022-03-15,32.0299987792969,33,31.7000007629395,32.1399993896484,3334600,31.0715980529785
2022-03-16,32.0900001525879,33.0999984741211,32.0900001525879,32.9000015258789,3020700,31.8063316345215
2022-03-17,32.8499984741211,33.2599983215332,32.1599998474121,33.0699996948242,3924300,31.9706840515137
2022-03-18,32.9300003051758,33.9199981689453,32.6199989318848,33.6800003051758,5944800,32.5604057312012
2022-03-21,33.4000015258789,33.4599990844727,32.3800010681152,32.9300003051758,4017900,31.8353366851807
2022-03-22,33.2299995422363,34.4799995422363,33.1100006103516,34.1500015258789,4275900,33.0147857666016
2022-03-23,34.2000007629395,34.8699989318848,33.560001373291,34.5999984741211,4011500,33.449821472168
2022-03-24,34.7599983215332,35.3300018310547,34.1300010681152,34.8499984741211,2954300,33.6915130615234
2022-03-25,35.0699996948242,35.1599998474121,33.9300003051758,34.3800010681152,4186300,33.2371406555176
2022-03-28,34.3899993896484,34.9700012207031,34.2000007629395,34.7299995422363,3912600,33.5755004882812
2022-03-29,35.2400016784668,36.7299995422363,34.9700012207031,36.1599998474121,5558200,34.9579620361328
2022-03-30,36.3800010681152,36.7999992370605,35.6300010681152,36.5400009155273,3171400,35.3253364562988
2022-03-31,36.7799987792969,37.0999984741211,36.3800010681152,36.3800010681152,3989300,35.170654296875
2022-04-01,36.8699989318848,37.2900009155273,36.189998626709,36.7900009155273,3518200,35.567024230957
2022-04-04,36.9900016784668,37.7999992370605,36.6300010681152,37.5,3566500,36.2534217834473
2022-04-05,37.5200004577637,38.1199989318848,36.689998626709,37.0099983215332,5700000,35.7797088623047
2022-04-06,36.5,36.75,35.5499992370605,36.0900001525879,5787100,34.8902931213379
2022-04-07,35.5499992370605,36.2900009155273,35.5299987792969,35.7099990844727,3953300,34.5229225158691
2022-04-08,35.5900001525879,36.0099983215332,34.9000015258789,35.7299995422363,3927200,34.5422630310059
2022-04-11,35.5999984741211,35.9199981689453,34.9900016784668,35.4500007629395,3625800,34.2715682983398
2022-04-12,35.810001373291,36.439998626709,35.4000015258789,35.7999992370605,3409500,34.6099319458008
2022-04-13,37,38,36.3800010681152,36.4799995422363,16925600,35.2673263549805
2022-04-14,36.25,36.25,34.9700012207031,35,4982300,33.8365249633789
2022-04-18,34.7299995422363,35.0699996948242,33.4700012207031,34.1199989318848,4580600,32.9857788085938
2022-04-19,33.6100006103516,36.5400009155273,33.5299987792969,36.0099983215332,8007400,34.8129501342773
2022-04-20,35.8600006103516,36.8499984741211,35.0800018310547,35.3300018310547,4712500,34.1555557250977
2022-04-22,34.439998626709,36.2799987792969,34.439998626709,34.810001373291,3938500,33.6528434753418
2022-04-25,34.4099998474121,34.9300003051758,33.75,34.6300010681152,3943500,33.4788246154785
2022-04-26,33.7700004577637,34.3300018310547,32.2700004577637,32.3800010681152,5093300,31.3036193847656
2022-04-27,33,33.1399993896484,31.8500003814697,32.5800018310547,4792500,31.4969730377197
2022-04-28,32.75,33.5499992370605,32.2700004577637,33.1300010681152,4021300,32.0286903381348
2022-04-29,33.4300003051758,33.8400001525879,31.5400009155273,31.9699993133545,5623200,30.9072494506836
2022-05-02,31.2600002288818,31.9599990844727,31.1299991607666,31.7199993133545,5606400,30.6655597686768
2022-05-03,31.6100006103516,31.8999996185303,30.8600006103516,31.2800006866455,4511500,30.2401866912842
2022-05-04,31.1100006103516,32.3899993896484,30.5,32.1800003051758,3620300,31.1102676391602
2022-05-05,30.8899993896484,31.0799999237061,28.2000007629395,28.6000003814697,15736300,27.6492767333984
2022-05-06,28.4799995422363,28.5100002288818,26.3400001525879,27.25,15599200,26.3441524505615
2022-05-09,26.3500003814697,26.8899993896484,24.5499992370605,25,15628400,24.1689472198486
2022-05-10,25.7299995422363,26.3500003814697,25.0300006866455,26,13545800,25.1357040405273
2022-05-11,25.9699993133545,26.75,25.1100006103516,25.8700008392334,11503000,25.0100269317627
2022-05-12,25.2199993133545,25.8600006103516,24.75,25.4699993133545,8449800,24.6233234405518
2022-05-13,26.1800003051758,27.2600002288818,25.7299995422363,26.4599990844727,7656700,25.5804119110107
2022-05-16,26.5699996948242,26.6800003051758,25.6399993896484,26.1200008392334,5635500,25.2517166137695
2022-05-17,26.5100002288818,27.1499996185303,26.3700008392334,26.6900005340576,6139200,25.8027687072754
2022-05-18,26.2999992370605,27.25,25.9200000762939,26.4599990844727,9056400,25.5804119110107
2022-05-19,26.4899997711182,27.0900001525879,26.1499996185303,26.7800006866455,4770300,25.889778137207
2022-05-20,27.1700000762939,27.5300006866455,26.4200000762939,26.9099998474121,8553800,26.0154552459717
2022-05-23,27.2800006866455,27.4699993133545,26.7399997711182,27.0599994659424,4393500,26.1604690551758
2022-05-24,26.9300003051758,27.4500007629395,25.8199996948242,26.1700000762939,6650100,25.3000526428223
2022-05-25,26.1700000762939,26.7000007629395,25.75,26.5400009155273,3738700,25.6577548980713
2022-05-26,26.4300003051758,27.6200008392334,26.2399997711182,27.4899997711182,5833400,26.5761737823486
2022-05-27,27.5200004577637,27.9300003051758,27.0799999237061,27.7600002288818,4569500,26.8372001647949
2022-05-30,28.0900001525879,28.2999992370605,27.4699993133545,27.8199996948242,2912200,26.8952026367188
2022-05-31,27.8600006103516,28.6599998474121,27.5499992370605,28.3700008392334,7007400,27.4269237518311
2022-06-01,28.6299991607666,29.8500003814697,28.6000003814697,28.9400005340576,12886400,27.9779739379883
2022-06-02,29.2299995422363,29.6100006103516,28.6100006103516,29.3700008392334,4005600,28.3936786651611
2022-06-03,29.0900001525879,29.5300006866455,28.8299999237061,28.9799995422363,3857400,28.0166416168213
2022-06-06,29.1200008392334,29.6900005340576,28.5799999237061,28.8999996185303,4206200,27.9393043518066
2022-06-07,28.6900005340576,28.7900009155273,27.6100006103516,28.0400009155273,6014100,27.1078910827637
2022-06-08,27.5599994659424,28.4799995422363,27.1200008392334,28.0900001525879,3912600,27.1562309265137
2022-06-09,28,28.4400005340576,27.4400005340576,27.5100002288818,4306000,26.5955104827881
2022-06-10,27,27.0799999237061,26.1100006103516,26.2299995422363,4675500,25.3580589294434
2022-06-13,25.8099994659424,25.8099994659424,24.5699996948242,24.6800003051758,6041400,23.8595848083496
2022-06-14,24.6100006103516,25.1800003051758,24.5599994659424,25,4069300,24.1689472198486
2022-06-15,25.2299995422363,25.8099994659424,24.8199996948242,25.3600006103516,5068300,24.5169792175293
2022-06-17,24.9500007629395,25.0100002288818,23.8500003814697,24.4099998474121,12163000,23.598560333252
2022-06-20,24.4099998474121,24.6399993896484,22.9799995422363,23.2000007629395,2923500,22.428783416748
2022-06-21,23.3999996185303,24.4899997711182,23.2600002288818,24.0300006866455,5203000,23.2311954498291
2022-06-22,23.7999992370605,24.3999996185303,23.2700004577637,23.7600002288818,3397000,22.9701671600342
2022-06-23,23.8400001525879,24.4400005340576,23.4799995422363,24.0799999237061,3635300,23.2795314788818
2022-06-24,24.1299991607666,24.8700008392334,23.7399997711182,23.9799995422363,2886900,23.1828536987305
2022-06-27,24.1299991607666,24.6599998474121,24.0300006866455,24.2600002288818,2613100,23.4535484313965
2022-06-28,24.2700004577637,24.5100002288818,23.4200000762939,23.7800006866455,2944500,22.989501953125
2022-06-29,24,24.1299991607666,23.0200004577637,23.2700004577637,2944000,22.4964542388916
2022-06-30,22.5599994659424,23.5699996948242,22.5200004577637,23.2600002288818,4718900,22.4867897033691
2022-07-01,23.0499992370605,23.7600002288818,22.6100006103516,23.5499992370605,4310800,22.767147064209
2022-07-04,23.3400001525879,24.0900001525879,23.2700004577637,23.3899993896484,1457100,22.6124649047852
2022-07-05,23.0900001525879,24.3299999237061,22.6599998474121,24.2999992370605,4589300,23.4922142028809
2022-07-06,24.2900009155273,25.7199993133545,24.1900005340576,25.2399997711182,5103800,24.4009685516357
2022-07-07,25.6700000762939,26.2299995422363,25.5599994659424,25.6900005340576,4850800,24.8360080718994
2022-07-08,25.7800006866455,26.0200004577637,24.7900009155273,24.9200000762939,3274000,24.0916061401367
2022-07-11,24.7800006866455,24.7999992370605,23.6599998474121,24.0400009155273,2902000,23.2408599853516
2022-07-12,23.9099998474121,24.3099994659424,23.5400009155273,23.6900005340576,2681700,22.902494430542
2022-07-13,23.5200004577637,24.3500003814697,23.1299991607666,23.6100006103516,3977000,22.8251533508301
2022-07-14,23.3500003814697,23.5699996948242,23.0300006866455,23.2399997711182,2654600,22.4674530029297
2022-07-15,23.3400001525879,24.2099990844727,23.1800003051758,23.2600002288818,5112700,22.4867897033691
2022-07-18,23.4899997711182,24.25,23.1800003051758,23.3899993896484,3377800,22.6124649047852
2022-07-19,23.6900005340576,24.7199993133545,23.6499996185303,24.6700000762939,4403400,23.8499164581299
2022-07-20,24.6100006103516,26.1000003814697,24.5499992370605,25.8799991607666,5499700,25.0196933746338
2022-07-21,25.75,26.5699996948242,25.4699993133545,26.3700008392334,4900200,25.4934062957764
2022-07-22,26.3700008392334,26.3700008392334,25.6299991607666,25.8899993896484,2945500,25.0293598175049
2022-07-25,25.8799991607666,26.2399997711182,25.6299991607666,25.8500003814697,2786000,24.9906921386719
2022-07-26,25.8700008392334,25.9300003051758,24.8999996185303,25.0799999237061,3997600,24.2462882995605
2022-07-27,25.2600002288818,26.2900009155273,25.2600002288818,26.1399993896484,3559200,25.2710514068604
2022-07-28,26.1299991607666,26.5,25.7700004577637,26.3799991607666,2579000,25.5030727386475
2022-07-29,26.5,26.8999996185303,25.7199993133545,26.3700008392334,3946500,25.4934062957764
2022-08-01,26.3099994659424,26.75,25.8899993896484,26.2000007629395,3507100,25.3290576934814
2022-08-02,26.0799999237061,26.6200008392334,25.9200000762939,26.4099998474121,4139500,25.532075881958
2022-08-03,26.3999996185303,27.4599990844727,26.3700008392334,27.1700000762939,4684100,26.2668132781982
2022-08-04,27.5100002288818,28.4599990844727,27.4400005340576,27.6000003814697,8312500,26.6825199127197
2022-08-05,27.3899993896484,27.5799999237061,26.7399997711182,26.9599990844727,3270400,26.1585674285889
2022-08-08,27.2900009155273,28.5,26.9899997711182,28.2199993133545,6104400,27.3811130523682
2022-08-09,28.2999992370605,28.75,27.1299991607666,28.1000003814697,3126900,27.2646827697754
2022-08-10,29.4899997711182,31.0599994659424,29.4099998474121,30.2099990844727,9968900,29.3119583129883
2022-08-11,30.4699993133545,30.6299991607666,29.3500003814697,29.8099994659424,4605700,28.923849105835
2022-08-12,30.1499996185303,30.75,30.1200008392334,30.5400009155273,5041700,29.6321506500244
2022-08-15,30.2999992370605,30.5400009155273,29.5900001525879,30.2199993133545,3953800,29.3216609954834
2022-08-16,30.0100002288818,30.4599990844727,29.3099994659424,29.5900001525879,3800800,28.7103900909424
2022-08-17,29.3199996948242,30.3400001525879,29.1499996185303,30.0699996948242,5452300,29.176118850708
2022-08-18,30.2999992370605,31.4799995422363,30.1299991607666,31.0799999237061,4610800,30.1560974121094
2022-08-19,31,31.1700000762939,30.2399997711182,30.7999992370605,3675400,29.8844184875488
2022-08-22,30.5300006866455,30.5300006866455,29.7600002288818,30.1000003814697,3983500,29.205228805542
2022-08-23,30.0900001525879,30.9400005340576,30.0900001525879,30.4799995422363,2367900,29.5739326477051
2022-08-24,30.5499992370605,31.3999996185303,30.4599990844727,30.9099998474121,2308400,29.9911479949951
2022-08-25,31.0699996948242,31.2900009155273,30.5400009155273,30.9300003051758,3032900,30.010555267334
2022-08-26,31,31,29.4500007629395,29.4899997711182,3177700,28.6133613586426
2022-08-29,29.1499996185303,29.9699993133545,28.9799995422363,29.5400009155273,3511000,28.6618747711182
2022-08-30,29.6200008392334,30,28.6700000762939,28.9699993133545,3202400,28.1088180541992
2022-08-31,29.2099990844727,29.3500003814697,28.3999996185303,28.5499992370605,7675700,27.7013053894043
2022-09-01,28.5499992370605,29.0599994659424,27.7800006866455,28.5900001525879,4037000,27.7401161193848
2022-09-02,28.7399997711182,29.5300006866455,28.1800003051758,28.9699993133545,5933600,28.1088180541992
2022-09-05,29.1100006103516,29.8899993896484,28.9400005340576,29.0900001525879,2380200,28.2252521514893
2022-09-06,28.8600006103516,29.2199993133545,27.8099994659424,28.1800003051758,4759100,27.3423042297363
2022-09-08,28.1200008392334,28.8600006103516,27.9099998474121,28.7600002288818,3824000,27.9050617218018
2022-09-09,29.0799999237061,29.7000007629395,28.8600006103516,29.2600002288818,2810900,28.3902015686035
2022-09-12,29.4899997711182,29.7399997711182,29.0799999237061,29.5,3593800,28.6230621337891
2022-09-13,29.1399993896484,29.5699996948242,28.7600002288818,29.4200000762939,3494100,28.5454425811768
2022-09-14,29.4200000762939,30.0300006866455,29.25,29.8500003814697,2324600,28.9626617431641
2022-09-15,29.8500003814697,29.8999996185303,28.9799995422363,29.2900009155273,3115600,28.4193096160889
2022-09-16,29.0200004577637,29.7000007629395,28.7299995422363,29.6900005340576,5068900,28.8074188232422
2022-09-19,29.4200000762939,29.7299995422363,28.9899997711182,29.6599998474121,2726500,28.7783107757568
2022-09-20,29.6599998474121,30.3299999237061,29.4099998474121,29.6900005340576,3219200,28.8074188232422
2022-09-21,29.6900005340576,30.6100006103516,29.5100002288818,30,6146300,29.1082000732422
2022-09-22,30.2999992370605,30.7299995422363,29.0400009155273,29.9300003051758,6343900,29.0402812957764
2022-09-23,29.3299999237061,29.8099994659424,29.0599994659424,29.5699996948242,4627200,28.6909809112549
2022-09-26,29.3600006103516,29.7800006866455,28.1399993896484,28.2199993133545,1838900,27.3811130523682
2022-09-27,28.5200004577637,28.9899997711182,28.4799995422363,28.7299995422363,4418600,27.8759536743164
2022-09-28,28.9300003051758,29.4699993133545,28.6900005340576,29.2099990844727,3235900,28.341682434082
2022-09-29,28.9099998474121,29.1100006103516,27.8700008392334,28.5699996948242,2990100,27.7207088470459
2022-09-30,28.6299991607666,29.8099994659424,28.0100002288818,29.3500003814697,3814700,28.4775238037109
2022-10-03,30.2999992370605,31.1299991607666,29.8400001525879,30.9500007629395,6429200,30.0299606323242
2022-10-04,31.5300006866455,32.1500015258789,30.8500003814697,31.1299991607666,4202600,30.2046089172363
2022-10-05,31.1599998474121,31.6399993896484,30.5,31.3099994659424,3885400,30.3792591094971
2022-10-06,31.7700004577637,31.7700004577637,31.1200008392334,31.1599998474121,3583800,30.2337188720703
2022-10-07,31,31.5900001525879,30.6900005340576,31.2000007629395,3642200,30.2725296020508
2022-10-10,31.3600006103516,31.8400001525879,31.0400009155273,31.4400005340576,3306200,30.5053958892822
2022-10-11,31.2000007629395,31.4300003051758,30.0599994659424,30.2999992370605,5213700,29.3992824554443
2022-10-13,29.8999996185303,30.6599998474121,29.0300006866455,30.1200008392334,4964200,29.2246360778809
