"Date","LREN3.SA.Open","LREN3.SA.High","LREN3.SA.Low","LREN3.SA.Close","LREN3.SA.Volume","LREN3.SA.Adjusted"
2022-03-03,22.990909576416,23.2909088134766,22.3636360168457,22.509090423584,7234700,20.8647384643555
2022-03-04,22.4636363983154,22.6181812286377,21.6909084320068,21.9363632202148,9926290,20.3338527679443
2022-03-07,21.5454540252686,21.77272605896,19.9818172454834,19.9818172454834,30656120,18.5220909118652
2022-03-08,20.027271270752,21.7909088134766,19.490909576416,21.254545211792,55348150,19.7018432617188
2022-03-09,21.5818176269531,22.7909088134766,21.1545448303223,22.2363624572754,32896930,20.6119365692139
2022-03-10,21.7272720336914,22.2272720336914,21.018180847168,21.5818176269531,15105640,20.0052070617676
2022-03-11,21.6363620758057,21.9818172454834,20.5818176269531,20.77272605896,8349660,19.2552242279053
2022-03-14,21.0454540252686,21.0909080505371,20.1454544067383,20.27272605896,7200270,18.791748046875
2022-03-15,20.0818176269531,20.6454544067383,19.9272727966309,20.3454532623291,15088040,18.8591613769531
2022-03-16,20.5454540252686,20.9090900421143,20.3090896606445,20.7272720336914,8711670,19.2130889892578
2022-03-17,20.7000007629395,21.009090423584,20.245454788208,20.8181800842285,17107310,19.2973575592041
2022-03-18,19.4545440673828,22.0909080505371,19.2090892791748,21.9545440673828,47816230,20.3507061004639
2022-03-21,21.9545440673828,21.990909576416,20.8727264404297,21.8545455932617,17137560,20.2580108642578
2022-03-22,22.1545448303223,23,22.1090908050537,22.6363620758057,18268910,20.9827175140381
2022-03-23,22.5454540252686,23.8727264404297,22.1272716522217,23.77272605896,24486990,22.1641616821289
2022-03-24,23.754545211792,25.4090900421143,23.4636363983154,25.1363620758057,23295580,23.4355297088623
2022-03-25,25.3636360168457,25.9272727966309,24.8363628387451,25.0727272033691,16970250,23.37619972229
2022-03-28,25.1272716522217,25.2999992370605,24.1272716522217,24.4727268218994,11477510,22.8167991638184
2022-03-29,25.27272605896,25.527271270752,24.7090892791748,24.990909576416,11455290,23.2999210357666
2022-03-30,25,25.4272727966309,24.4818172454834,24.8545455932617,7287390,23.172779083252
2022-03-31,24.9818172454834,25.3727264404297,24.6454544067383,25,11722810,23.3083934783936
2022-04-01,25.3636360168457,26.6363620758057,25.3454532623291,26.4181804656982,23387650,24.6306133270264
2022-04-04,26.527271270752,26.9181804656982,25.7272720336914,26.7181816101074,13153580,24.9103145599365
2022-04-05,26.77272605896,27.1181812286377,25.0454540252686,25.4181804656982,16846500,23.6982765197754
2022-04-06,25.3090896606445,25.3090896606445,24.1818180084229,24.5909080505371,17536970,22.92698097229
2022-04-07,24.2818183898926,24.754545211792,23.9090900421143,24.3818187713623,11796950,22.7320404052734
2022-04-08,24.1545448303223,24.8818187713623,23.7818183898926,24.2999992370605,23727440,22.6557559967041
2022-04-11,23.9090900421143,24.5636367797852,23.6454544067383,24.3181800842285,11404580,22.6727085113525
2022-04-12,24.6818180084229,25.0363636016846,23.7000007629395,23.8181800842285,14862980,22.20654296875
2022-04-13,24.0909080505371,24.2818183898926,23.6454544067383,24.245454788208,12317690,22.6049022674561
2022-04-14,24.1000003814697,24.6181812286377,24.018180847168,24.3090896606445,10392470,22.6642322540283
2022-04-18,24.1909084320068,24.5454540252686,23.8090896606445,24.027271270752,9387400,22.401481628418
2022-04-19,23.8909091949463,24.0363636016846,23.5363636016846,23.8636360168457,10991970,22.2489223480225
2022-04-20,23.6363620758057,23.8818187713623,22.9090900421143,23.6181812286377,13239820,22.0200748443604
2022-04-22,23.0909080505371,23.2818183898926,22.4545440673828,22.745454788208,12788710,21.2063999176025
2022-04-25,22.4272727966309,22.8727264404297,22.1090908050537,22.7272720336914,11711150,21.1894474029541
2022-04-26,22.6090908050537,23.4090900421143,22.0636367797852,22.2363624572754,16534870,20.7317543029785
2022-04-27,22.6363620758057,23.018180847168,21.9636363983154,22.2999992370605,28303550,20.791088104248
2022-04-28,22.2818183898926,22.490909576416,21.8818187713623,22.1727275848389,13997280,20.6724281311035
2022-04-29,22.3363628387451,22.77272605896,21.518180847168,21.5909080505371,12533510,20.129976272583
2022-05-02,21.5545444488525,21.7909088134766,21.0909080505371,21.7272720336914,12585430,20.2571125030518
2022-05-03,21.9454536437988,21.990909576416,21.2000007629395,21.3818187713623,11360800,19.9350318908691
2022-05-04,21.2909088134766,22.2181816101074,20.490909576416,22.0545444488525,16179240,20.5622406005859
2022-05-05,21.7999992370605,21.8909091949463,20.5,20.7909088134766,10325920,19.3841075897217
2022-05-06,21.1090908050537,22.6909084320068,20.8818187713623,22.0363636016846,40801200,20.5452919006348
2022-05-09,21.7272720336914,22.3090896606445,21.2909088134766,21.7181816101074,12568490,20.2486362457275
2022-05-10,22.0909080505371,22.9454536437988,21.8818187713623,22.490909576416,14195060,20.9690780639648
2022-05-11,22.490909576416,22.6272716522217,21.9636363983154,22.2999992370605,10023310,20.791088104248
2022-05-12,22.1454544067383,23.3818187713623,22.0363636016846,22.9818172454834,11076780,21.4267692565918
2022-05-13,23.0909080505371,23.5818176269531,23,23.1545448303223,5904030,21.5878105163574
2022-05-16,23.1545448303223,23.1545448303223,23.1545448303223,23.1545448303223,0,21.5878105163574
2022-05-17,23.6000003814697,23.9090900421143,23.490909576416,23.6636352539062,19025930,22.0624523162842
2022-05-18,23.4545440673828,23.6000003814697,22.8818187713623,23.1818180084229,10832910,21.6132392883301
2022-05-19,23.1727275848389,23.518180847168,22.9454536437988,23.3363628387451,9070380,21.7573261260986
2022-05-20,23.5909080505371,23.8090896606445,23.1636352539062,23.3181800842285,9032540,21.7403736114502
2022-05-23,23.5909080505371,23.6363620758057,23.0727272033691,23.0818176269531,7921430,21.5200042724609
2022-05-24,22.77272605896,23.0363636016846,22.1636352539062,22.8818187713623,14816670,21.3335380554199
2022-05-25,22.77272605896,23.3636360168457,22.3363628387451,23.2363624572754,13417030,21.6640911102295
2022-05-26,23.3272724151611,24.4181804656982,23.1636352539062,23.8545455932617,12692350,22.2404441833496
2022-05-27,23.9272727966309,24.1727275848389,23.5727272033691,23.7181816101074,6147460,22.1133079528809
2022-05-30,24.027271270752,24.1181812286377,23.3909091949463,23.518180847168,4566760,21.9268417358398
2022-05-31,23.77272605896,24.3818187713623,23.3999996185303,24.1818180084229,17597470,22.5455722808838
2022-06-01,24.2999992370605,24.6454544067383,23.9363632202148,24.490909576416,13636700,22.8337478637695
2022-06-02,24.763635635376,25.8090896606445,24.7000007629395,25.4818172454834,18081800,23.7576103210449
2022-06-03,25.6000003814697,25.9090900421143,24.8454532623291,25.6272716522217,11481580,23.8932209014893
2022-06-06,25.7818183898926,25.8363628387451,24.490909576416,24.527271270752,6090700,22.8676528930664
2022-06-07,24.245454788208,24.3909091949463,23.7000007629395,24.254545211792,10997030,22.6133823394775
2022-06-08,24.0363636016846,24.254545211792,23.6363620758057,23.9545440673828,9656350,22.3336772918701
2022-06-09,23.8999996185303,23.990909576416,22.6636352539062,22.9272727966309,26893790,21.3759155273438
2022-06-10,22.8363628387451,22.9818172454834,21.7818183898926,21.8909091949463,20714980,20.4096755981445
2022-06-13,21.4545440673828,21.5,20.8636360168457,21.0454540252686,12072390,19.621431350708
2022-06-14,20.8999996185303,21.5727272033691,20.7090892791748,20.8454532623291,10007800,19.4349613189697
2022-06-15,21.263635635376,22.27272605896,21.2272720336914,21.7272720336914,16097620,20.2571125030518
2022-06-17,21.2909088134766,21.6545448303223,20.6909084320068,21.5818176269531,22017710,20.1214981079102
2022-06-20,21.6727275848389,22.3727264404297,21.1272716522217,21.7000007629395,10930810,20.2316875457764
2022-06-21,21.7181816101074,21.9363632202148,20.8181800842285,21.009090423584,15649920,19.5875244140625
2022-06-22,20.6454544067383,21.7090892791748,20.6000003814697,21.3363628387451,9035290,19.8926563262939
2022-06-23,21.3545455932617,22.1636352539062,21.3454532623291,21.6818180084229,13236850,20.2147350311279
2022-06-24,21.8272724151611,21.9090900421143,20.7909088134766,21.0454540252686,12086470,19.621431350708
2022-06-27,21.1000003814697,21.7090892791748,21.018180847168,21.0818176269531,6853330,19.655330657959
2022-06-28,21.2181816101074,21.263635635376,20.2818183898926,20.6545448303223,9773830,19.2569694519043
2022-06-29,20.6636352539062,20.7363624572754,20.0636367797852,20.27272605896,6697240,19.0385684967041
2022-06-30,19.9727268218994,20.7181816101074,19.7909088134766,20.5636367797852,10125720,19.3117694854736
2022-07-01,20.3909091949463,21.3090896606445,20.1818180084229,21,16944180,19.7215671539307
2022-07-04,20.9363632202148,21.4272727966309,20.745454788208,20.9363632202148,5868720,19.661808013916
2022-07-05,20.6818180084229,21.1272716522217,20.4090900421143,20.990909576416,10277300,19.7130317687988
2022-07-06,20.9545440673828,21.8454532623291,20.9181804656982,21.6909084320068,11317240,20.3704147338867
2022-07-07,21.9181804656982,22.745454788208,21.8272724151611,22.5,14225200,21.1302528381348
2022-07-08,22.509090423584,23.0818176269531,22.2272720336914,22.527271270752,12061390,21.1558647155762
2022-07-11,22.263635635376,22.3272724151611,21.745454788208,21.8818187713623,8400260,20.5497055053711
2022-07-12,21.7909088134766,22.4454536437988,21.77272605896,21.9818172454834,8006460,20.6436157226562
2022-07-13,21.8272724151611,22.9090900421143,21.7818183898926,22.3636360168457,19847740,21.0021877288818
2022-07-14,22.1636352539062,22.6181812286377,22.0363636016846,22.490909576416,13948660,21.1217155456543
2022-07-15,22.509090423584,23.0909080505371,22.2909088134766,22.7909088134766,12869890,21.4034519195557
2022-07-18,23.1454544067383,23.6636352539062,22.5818176269531,22.763635635376,17416190,21.377836227417
2022-07-19,22.9363632202148,23.263635635376,22.1181812286377,22.490909576416,9358140,21.1217155456543
2022-07-20,22.490909576416,22.9545440673828,22.27272605896,22.8363628387451,9756780,21.446138381958
2022-07-21,22.7181816101074,22.8636360168457,22.3727264404297,22.5636367797852,5462380,21.1900119781494
2022-07-22,22.6454544067383,22.8909091949463,21.7363624572754,22.2000007629395,7134490,20.8485164642334
2022-07-25,22.4181804656982,22.7181816101074,22.3363628387451,22.4545440673828,5181880,21.0875625610352
2022-07-26,22.4363632202148,22.4727268218994,21.6545448303223,21.8545455932617,7814620,20.5240917205811
2022-07-27,22,23.018180847168,21.9363632202148,22.9272727966309,7932650,21.53151512146
2022-07-28,22.7999992370605,23.7909088134766,22.6545448303223,23.6090908050537,8190380,22.1718235015869
2022-07-29,23.6181812286377,23.7090892791748,22.7363624572754,22.990909576416,19157270,21.5912780761719
2022-08-01,22.8363628387451,23.4818172454834,22.8363628387451,23.0363636016846,10238470,21.6339626312256
2022-08-02,22.990909576416,23.3454532623291,22.8363628387451,23.245454788208,9208980,21.8303279876709
2022-08-03,23.2818183898926,24.8363628387451,23.263635635376,24.7818183898926,27049000,23.273157119751
2022-08-04,25.3727264404297,26.3272724151611,25.3454532623291,25.6818180084229,28516620,24.1183700561523
2022-08-05,26.2818183898926,26.6363620758057,24.263635635376,24.9727268218994,36100020,23.4524440765381
2022-08-08,25.2818183898926,25.4818172454834,24.6454544067383,25,16896110,23.4780578613281
2022-08-09,25.2090892791748,25.490909576416,23.9818172454834,24.4181804656982,13086150,22.9316577911377
2022-08-10,25.490909576416,25.7181816101074,24.9727268218994,25.4272727966309,34459700,23.8793182373047
2022-08-11,25.527271270752,25.9454536437988,24.3727264404297,24.763635635376,14651340,23.2560806274414
2022-08-12,25.009090423584,25.5,24.9090900421143,25.1727275848389,12508430,23.6402702331543
2022-08-15,24.9090900421143,26.1818180084229,24.754545211792,26.027271270752,14310780,24.4427909851074
2022-08-16,26.027271270752,26.0454540252686,25.0636367797852,25.509090423584,10652070,23.9561538696289
2022-08-17,25.2999992370605,25.5909080505371,24.9272727966309,25.1363620758057,12914770,23.6061210632324
2022-08-18,25.0909080505371,25.2999992370605,24.7818183898926,25.1363620758057,7944640,23.6061210632324
2022-08-19,24.8818187713623,25,24.3636360168457,24.6636352539062,17173530,23.1621723175049
2022-08-22,24.3181800842285,24.6272716522217,23.9090900421143,24.1545448303223,14852970,22.6840705871582
2022-08-23,24.1272716522217,24.8454532623291,23.9454536437988,24.5454540252686,10435480,23.0511837005615
2022-08-24,24.6181812286377,25.3363628387451,24.4727268218994,24.754545211792,6913940,23.2475452423096
2022-08-25,24.8454532623291,25.3818187713623,24.7909088134766,25.0909080505371,7097640,23.5634307861328
2022-08-26,25.1545448303223,25.4454536437988,24.9272727966309,25.27272605896,12231230,23.7341804504395
2022-08-29,25.1636352539062,25.4454536437988,24.6818180084229,25.027271270752,9970620,23.5036697387695
2022-08-30,25.1181812286377,25.2090892791748,24.5363636016846,24.8999996185303,10596960,23.3841457366943
2022-08-31,25.2181816101074,25.3818187713623,23.8999996185303,24.0636367797852,14145560,22.5986995697021
2022-09-01,24.1181812286377,24.2818183898926,23.3727264404297,24.1545448303223,20311940,22.6840705871582
2022-09-02,24.3272724151611,24.6909084320068,23.8818187713623,24.27272605896,10266410,22.7950572967529
2022-09-05,24.5909080505371,24.6727275848389,24.1545448303223,24.518180847168,4934050,23.0255737304688
2022-09-06,24.2090892791748,24.2272720336914,23.3454532623291,23.6636352539062,11107800,22.2230491638184
2022-09-08,23.8636360168457,24.2000007629395,23.27272605896,23.6545448303223,19476380,22.2145118713379
2022-09-09,24.1000003814697,24.6272716522217,23.990909576416,24.4090900421143,11042900,22.9231224060059
2022-09-12,24.8454532623291,25.5727272033691,24.6545448303223,24.9181804656982,15537610,23.4012203216553
2022-09-13,24.4636363983154,24.8727264404297,24.1545448303223,24.745454788208,7410150,23.2390098571777
2022-09-14,24.6272716522217,25.1545448303223,24.3363628387451,24.8909091949463,7885570,23.3756065368652
2022-09-15,24.8272724151611,25.2000007629395,24.3181800842285,24.3636360168457,7018220,22.8804359436035
2022-09-16,24.2999992370605,24.2999992370605,23.2090892791748,23.9818172454834,23366530,22.5218620300293
2022-09-19,23.8999996185303,24.5363636016846,23.8454532623291,24.2909088134766,6893260,22.8121337890625
2022-09-20,24.27272605896,24.490909576416,23.9181804656982,24.3818187713623,8244280,22.8975086212158
2022-09-21,24.3909091949463,25.5454540252686,24.1090908050537,25.1090908050537,15081220,23.5805053710938
2022-09-22,25.2909088134766,25.9818172454834,25.0454540252686,25.8636360168457,16356230,24.2891178131104
2022-09-23,25.3545455932617,25.9818172454834,25.2090892791748,25.9727268218994,12353880,24.3915672302246
2022-09-26,25.7363624572754,25.9545440673828,25.1363620758057,25.245454788208,8290590,23.7085704803467
2022-09-27,25.5454540252686,25.6818180084229,25.2272720336914,25.4181804656982,13230030,23.8707809448242
2022-09-28,25.2818183898926,25.6727275848389,24.6818180084229,25.1181812286377,18711880,23.7373237609863
2022-09-29,24.77272605896,24.8272724151611,24.1272716522217,24.490909576416,14501630,23.1445350646973
2022-09-30,24.3181800842285,25.6727275848389,24.1000003814697,25.3181800842285,12086470,23.926326751709
2022-10-03,26.27272605896,27.527271270752,25.9090900421143,27.3818187713623,19360660,25.8765182495117
2022-10-04,27.9545440673828,28,26.6454544067383,27.254545211792,12497430,25.7562408447266
2022-10-05,27.27272605896,28,26.8818187713623,27.7999992370605,14067680,26.2717094421387
2022-10-06,27.7999992370605,28.9090900421143,27.7909088134766,28.4272727966309,17902280,26.8644981384277
2022-10-07,28.4363632202148,28.518180847168,27.8636360168457,28.0727272033691,8371440,26.5294437408447
2022-10-10,28.1090908050537,28.27272605896,27.6181812286377,27.9363632202148,6194430,26.4005737304688
2022-10-11,27.8545455932617,28.0818176269531,26.9090900421143,27.2272720336914,13289870,25.73046875
2022-10-13,26.8818187713623,27.1090908050537,26.527271270752,26.527271270752,9744570,25.0689506530762
2022-10-14,26.4727268218994,26.8545455932617,25.754545211792,25.9454536437988,7845860,24.519115447998
2022-10-17,26.3636360168457,26.9272727966309,26.1909084320068,26.4454536437988,7475270,24.9916286468506
2022-10-18,27.1272716522217,27.1818180084229,26.4727268218994,26.7909088134766,10408530,25.3180961608887
2022-10-19,26.8090896606445,26.9090900421143,26.3636360168457,26.6818180084229,5879940,25.2150001525879
