"Date","LREN3.SA.Open","LREN3.SA.High","LREN3.SA.Low","LREN3.SA.Close","LREN3.SA.Volume","LREN3.SA.Adjusted"
2022-02-02,24.6363620758057,24.990909576416,23.7090892791748,24.1727275848389,9770200,23.0829753875732
2022-02-03,24.254545211792,24.77272605896,23.8090896606445,24.245454788208,7744550,23.1524219512939
2022-02-04,24.0909080505371,24.2000007629395,23.0909080505371,23.8181800842285,7708250,22.7444095611572
2022-02-07,23.7363624572754,24.1090908050537,23.0545444488525,23.3545455932617,6381210,22.3016777038574
2022-02-08,23.009090423584,23.4272727966309,22.4727268218994,23.254545211792,10136720,22.2061882019043
2022-02-09,23.9363632202148,24.027271270752,23.245454788208,23.5545444488525,6210380,22.4926586151123
2022-02-10,23.6636352539062,23.7818183898926,23.0545444488525,23.254545211792,9411600,22.2061882019043
2022-02-11,23.2999992370605,23.9363632202148,22.6000003814697,23.0454540252686,14395810,22.006519317627
2022-02-14,23.2000007629395,23.8818187713623,23.1909084320068,23.5545444488525,8801210,22.4926586151123
2022-02-15,23.9090900421143,24.763635635376,23.7818183898926,24.6454544067383,12477080,23.534387588501
2022-02-16,24.7181816101074,25.1545448303223,24.3363628387451,25.009090423584,12856250,23.8816299438477
2022-02-17,24.9636363983154,25.4818172454834,24.7363624572754,24.754545211792,10594650,23.6385631561279
2022-02-18,25.0454540252686,25.2000007629395,24.509090423584,25.0909080505371,10426130,23.9597606658936
2022-02-21,24.9636363983154,24.9636363983154,23.5636367797852,23.9727268218994,8055300,22.8919887542725
2022-02-22,24.2363624572754,24.4727268218994,23.4636363983154,23.5727272033691,11619630,22.5100231170654
2022-02-23,23.5454540252686,24.6090908050537,23.2090892791748,23.3636360168457,11651530,22.3103580474854
2022-02-24,22.8636360168457,23.6090908050537,22.1454544067383,23.1909084320068,14093200,22.1454181671143
2022-02-25,23.263635635376,23.3545455932617,22.509090423584,23.018180847168,13827440,21.9804744720459
2022-03-02,22.27272605896,23.6909084320068,22.2181816101074,22.9454536437988,6847060,21.9110260009766
2022-03-03,22.990909576416,23.2909088134766,22.3636360168457,22.509090423584,7234700,21.4943370819092
2022-03-04,22.4636363983154,22.6181812286377,21.6909084320068,21.9363632202148,9926290,20.9474296569824
2022-03-07,21.5454540252686,21.77272605896,19.9818172454834,19.9818172454834,30656120,19.0809955596924
2022-03-08,20.027271270752,21.7909088134766,19.490909576416,21.254545211792,55348150,20.2963485717773
2022-03-09,21.5818176269531,22.7909088134766,21.1545448303223,22.2363624572754,32896930,21.2339038848877
2022-03-10,21.7272720336914,22.2272720336914,21.018180847168,21.5818176269531,15105640,20.6088676452637
2022-03-11,21.6363620758057,21.9818172454834,20.5818176269531,20.77272605896,8349660,19.8362503051758
2022-03-14,21.0454540252686,21.0909080505371,20.1454544067383,20.27272605896,7200270,19.3587913513184
2022-03-15,20.0818176269531,20.6454544067383,19.9272727966309,20.3454532623291,15088040,19.4282417297363
2022-03-16,20.5454540252686,20.9090900421143,20.3090896606445,20.7272720336914,8711670,19.7928466796875
2022-03-17,20.7000007629395,21.009090423584,20.245454788208,20.8181800842285,17107310,19.8796539306641
2022-03-18,19.4545440673828,22.0909080505371,19.2090892791748,21.9545440673828,47816230,20.9647903442383
2022-03-21,21.9545440673828,21.990909576416,20.8727264404297,21.8545455932617,17137560,20.8692989349365
2022-03-22,22.1545448303223,23,22.1090908050537,22.6363620758057,18268910,21.6158714294434
2022-03-23,22.5454540252686,23.8727264404297,22.1272716522217,23.77272605896,24486990,22.7010059356689
2022-03-24,23.754545211792,25.4090900421143,23.4636363983154,25.1363620758057,23295580,24.0031642913818
2022-03-25,25.3636360168457,25.9272727966309,24.8363628387451,25.0727272033691,16970250,23.9423999786377
2022-03-28,25.1272716522217,25.2999992370605,24.1272716522217,24.4727268218994,11477510,23.3694477081299
2022-03-29,25.27272605896,25.527271270752,24.7090892791748,24.990909576416,11455290,23.8642730712891
2022-03-30,25,25.4272727966309,24.4818172454834,24.8545455932617,7287390,23.7340545654297
2022-03-31,24.9818172454834,25.3727264404297,24.6454544067383,25,11722810,23.8729515075684
2022-04-01,25.3636360168457,26.6363620758057,25.3454532623291,26.4181804656982,23387650,25.2271976470947
2022-04-04,26.527271270752,26.9181804656982,25.7272720336914,26.7181816101074,13153580,25.5136737823486
2022-04-05,26.77272605896,27.1181812286377,25.0454540252686,25.4181804656982,16846500,24.2722797393799
2022-04-06,25.3090896606445,25.3090896606445,24.1818180084229,24.5909080505371,17536970,23.4823036193848
2022-04-07,24.2818183898926,24.754545211792,23.9090900421143,24.3818187713623,11796950,23.2826404571533
2022-04-08,24.1545448303223,24.8818187713623,23.7818183898926,24.2999992370605,23727440,23.2045097351074
2022-04-11,23.9090900421143,24.5636367797852,23.6454544067383,24.3181800842285,11404580,23.2218704223633
2022-04-12,24.6818180084229,25.0363636016846,23.7000007629395,23.8181800842285,14862980,22.7444095611572
2022-04-13,24.0909080505371,24.2818183898926,23.6454544067383,24.245454788208,12317690,23.1524219512939
2022-04-14,24.1000003814697,24.6181812286377,24.018180847168,24.3090896606445,10392470,23.2131881713867
2022-04-18,24.1909084320068,24.5454540252686,23.8090896606445,24.027271270752,9387400,22.9440765380859
2022-04-19,23.8909091949463,24.0363636016846,23.5363636016846,23.8636360168457,10991970,22.7878170013428
2022-04-20,23.6363620758057,23.8818187713623,22.9090900421143,23.6181812286377,13239820,22.5534267425537
2022-04-22,23.0909080505371,23.2818183898926,22.4545440673828,22.745454788208,12788710,21.7200450897217
2022-04-25,22.4272727966309,22.8727264404297,22.1090908050537,22.7272720336914,11711150,21.7026824951172
2022-04-26,22.6090908050537,23.4090900421143,22.0636367797852,22.2363624572754,16534870,21.2339038848877
2022-04-27,22.6363620758057,23.018180847168,21.9636363983154,22.2999992370605,28303550,21.2946720123291
2022-04-28,22.2818183898926,22.490909576416,21.8818187713623,22.1727275848389,13997280,21.1731376647949
2022-04-29,22.3363628387451,22.77272605896,21.518180847168,21.5909080505371,12533510,20.617546081543
2022-05-02,21.5545444488525,21.7909088134766,21.0909080505371,21.7272720336914,12585430,20.7477645874023
2022-05-03,21.9454536437988,21.990909576416,21.2000007629395,21.3818187713623,11360800,20.4178848266602
2022-05-04,21.2909088134766,22.2181816101074,20.490909576416,22.0545444488525,16179240,21.0602836608887
2022-05-05,21.7999992370605,21.8909091949463,20.5,20.7909088134766,10325920,19.8536128997803
2022-05-06,21.1090908050537,22.6909084320068,20.8818187713623,22.0363636016846,40801200,21.0429229736328
2022-05-09,21.7272720336914,22.3090896606445,21.2909088134766,21.7181816101074,12568490,20.7390823364258
2022-05-10,22.0909080505371,22.9454536437988,21.8818187713623,22.490909576416,14195060,21.4769763946533
2022-05-11,22.490909576416,22.6272716522217,21.9636363983154,22.2999992370605,10023310,21.2946720123291
2022-05-12,22.1454544067383,23.3818187713623,22.0363636016846,22.9818172454834,11076780,21.9457511901855
2022-05-13,23.0909080505371,23.5818176269531,23,23.1545448303223,5904030,22.1106948852539
2022-05-16,23.1545448303223,23.1545448303223,23.1545448303223,23.1545448303223,0,22.1106948852539
2022-05-17,23.6000003814697,23.9090900421143,23.490909576416,23.6636352539062,19025930,22.5968341827393
2022-05-18,23.4545440673828,23.6000003814697,22.8818187713623,23.1818180084229,10832910,22.1367359161377
2022-05-19,23.1727275848389,23.518180847168,22.9454536437988,23.3363628387451,9070380,22.2843151092529
2022-05-20,23.5909080505371,23.8090896606445,23.1636352539062,23.3181800842285,9032540,22.2669506072998
2022-05-23,23.5909080505371,23.6363620758057,23.0727272033691,23.0818176269531,7921430,22.0412445068359
2022-05-24,22.77272605896,23.0363636016846,22.1636352539062,22.8818187713623,14816670,21.8502616882324
2022-05-25,22.77272605896,23.3636360168457,22.3363628387451,23.2363624572754,13417030,22.1888217926025
2022-05-26,23.3272724151611,24.4181804656982,23.1636352539062,23.8545455932617,12692350,22.7791366577148
2022-05-27,23.9272727966309,24.1727275848389,23.5727272033691,23.7181816101074,6147460,22.6489200592041
2022-05-30,24.027271270752,24.1181812286377,23.3909091949463,23.518180847168,4566760,22.4579334259033
2022-05-31,23.77272605896,24.3818187713623,23.3999996185303,24.1818180084229,17597470,23.0916538238525
2022-06-01,24.2999992370605,24.6454544067383,23.9363632202148,24.490909576416,13636700,23.386812210083
2022-06-02,24.763635635376,25.8090896606445,24.7000007629395,25.4818172454834,18081800,24.3330478668213
2022-06-03,25.6000003814697,25.9090900421143,24.8454532623291,25.6272716522217,11481580,24.47194480896
2022-06-06,25.7818183898926,25.8363628387451,24.490909576416,24.527271270752,6090700,23.4215335845947
2022-06-07,24.245454788208,24.3909091949463,23.7000007629395,24.254545211792,10997030,23.1611061096191
2022-06-08,24.0363636016846,24.254545211792,23.6363620758057,23.9545440673828,9656350,22.8746280670166
2022-06-09,23.8999996185303,23.990909576416,22.6636352539062,22.9272727966309,26893790,21.893669128418
2022-06-10,22.8363628387451,22.9818172454834,21.7818183898926,21.8909091949463,20714980,20.9040241241455
2022-06-13,21.4545440673828,21.5,20.8636360168457,21.0454540252686,12072390,20.0966835021973
2022-06-14,20.8999996185303,21.5727272033691,20.7090892791748,20.8454532623291,10007800,19.9057006835938
2022-06-15,21.263635635376,22.27272605896,21.2272720336914,21.7272720336914,16097620,20.7477645874023
2022-06-17,21.2909088134766,21.6545448303223,20.6909084320068,21.5818176269531,22017710,20.6088676452637
2022-06-20,21.6727275848389,22.3727264404297,21.1272716522217,21.7000007629395,10930810,20.7217235565186
2022-06-21,21.7181816101074,21.9363632202148,20.8181800842285,21.009090423584,15649920,20.0619602203369
2022-06-22,20.6454544067383,21.7090892791748,20.6000003814697,21.3363628387451,9035290,20.3744773864746
2022-06-23,21.3545455932617,22.1636352539062,21.3454532623291,21.6818180084229,13236850,20.7043590545654
2022-06-24,21.8272724151611,21.9090900421143,20.7909088134766,21.0454540252686,12086470,20.0966835021973
2022-06-27,21.1000003814697,21.7090892791748,21.018180847168,21.0818176269531,6853330,20.1314067840576
2022-06-28,21.2181816101074,21.263635635376,20.2818183898926,20.6545448303223,9773830,19.7233982086182
2022-06-29,20.6636352539062,20.7363624572754,20.0636367797852,20.27272605896,6697240,19.3587913513184
2022-06-30,19.9727268218994,20.7181816101074,19.7909088134766,20.5636367797852,10125720,19.6365871429443
2022-07-01,20.3909091949463,21.3090896606445,20.1818180084229,21,16944180,20.053279876709
2022-07-04,20.9363632202148,21.4272727966309,20.745454788208,20.9363632202148,5868720,19.9925117492676
2022-07-05,20.6818180084229,21.1272716522217,20.4090900421143,20.990909576416,10277300,20.0445976257324
2022-07-06,20.9545440673828,21.8454532623291,20.9181804656982,21.6909084320068,11317240,20.7130393981934
2022-07-07,21.9181804656982,22.745454788208,21.8272724151611,22.5,14225200,21.4856567382812
2022-07-08,22.509090423584,23.0818176269531,22.2272720336914,22.527271270752,12061390,21.511697769165
2022-07-11,22.263635635376,22.3272724151611,21.745454788208,21.8818187713623,8400260,20.8953437805176
2022-07-12,21.7909088134766,22.4454536437988,21.77272605896,21.9818172454834,8006460,20.9908332824707
2022-07-13,21.8272724151611,22.9090900421143,21.7818183898926,22.3636360168457,19847740,21.3554401397705
2022-07-14,22.1636352539062,22.6181812286377,22.0363636016846,22.490909576416,13948660,21.4769763946533
2022-07-15,22.509090423584,23.0909080505371,22.2909088134766,22.7909088134766,12869890,21.7634506225586
2022-07-18,23.1454544067383,23.6636352539062,22.5818176269531,22.763635635376,17416190,21.7374057769775
2022-07-19,22.9363632202148,23.263635635376,22.1181812286377,22.490909576416,9358140,21.4769763946533
2022-07-20,22.490909576416,22.9545440673828,22.27272605896,22.8363628387451,9756780,21.8068561553955
2022-07-21,22.7181816101074,22.8636360168457,22.3727264404297,22.5636367797852,5462380,21.5464248657227
2022-07-22,22.6454544067383,22.8909091949463,21.7363624572754,22.2000007629395,7134490,21.1991806030273
2022-07-25,22.4181804656982,22.7181816101074,22.3363628387451,22.4545440673828,5181880,21.4422492980957
2022-07-26,22.4363632202148,22.4727268218994,21.6545448303223,21.8545455932617,7814620,20.8692989349365
2022-07-27,22,23.018180847168,21.9363632202148,22.9272727966309,7932650,21.893669128418
2022-07-28,22.7999992370605,23.7909088134766,22.6545448303223,23.6090908050537,8190380,22.5447463989258
2022-07-29,23.6181812286377,23.7090892791748,22.7363624572754,22.990909576416,19157270,21.9544353485107
2022-08-01,22.8363628387451,23.4818172454834,22.8363628387451,23.0363636016846,10238470,21.997838973999
2022-08-02,22.990909576416,23.3454532623291,22.8363628387451,23.245454788208,9208980,22.1975040435791
2022-08-03,23.2818183898926,24.8363628387451,23.263635635376,24.7818183898926,27049000,23.6646041870117
2022-08-04,25.3727264404297,26.3272724151611,25.3454532623291,25.6818180084229,28516620,24.5240325927734
2022-08-05,26.2818183898926,26.6363620758057,24.263635635376,24.9727268218994,36100020,23.8469066619873
2022-08-08,25.2818183898926,25.4818172454834,24.6454544067383,25,16896110,23.8729515075684
2022-08-09,25.2090892791748,25.490909576416,23.9818172454834,24.4181804656982,13086150,23.317361831665
2022-08-10,25.490909576416,25.7181816101074,24.9727268218994,25.4272727966309,34459700,24.2809619903564
2022-08-11,25.527271270752,25.9454536437988,24.3727264404297,24.763635635376,14651340,23.6472434997559
2022-08-12,25.009090423584,25.5,24.9090900421143,25.1727275848389,12508430,24.0378932952881
2022-08-15,24.9090900421143,26.1818180084229,24.754545211792,26.027271270752,14310780,24.853910446167
2022-08-16,26.027271270752,26.0454540252686,25.0636367797852,25.509090423584,10652070,24.3590908050537
2022-08-17,25.2999992370605,25.5909080505371,24.9272727966309,25.1363620758057,12914770,24.0031642913818
2022-08-18,25.0909080505371,25.2999992370605,24.7818183898926,25.1363620758057,7944640,24.0031642913818
2022-08-19,24.8818187713623,25,24.3636360168457,24.6636352539062,17173530,23.5517520904541
2022-08-22,24.3181800842285,24.6272716522217,23.9090900421143,24.1545448303223,14852970,23.0656127929688
2022-08-23,24.1272716522217,24.8454532623291,23.9454536437988,24.5454540252686,10435480,23.4388961791992
2022-08-24,24.6181812286377,25.3363628387451,24.4727268218994,24.754545211792,6913940,23.6385631561279
2022-08-25,24.8454532623291,25.3818187713623,24.7909088134766,25.0909080505371,7097640,23.9597606658936
2022-08-26,25.1545448303223,25.4454536437988,24.9272727966309,25.27272605896,12231230,24.1333827972412
2022-08-29,25.1636352539062,25.4454536437988,24.6818180084229,25.027271270752,9970620,23.8989925384521
2022-08-30,25.1181812286377,25.2090892791748,24.5363636016846,24.8999996185303,10596960,23.777458190918
2022-08-31,25.2181816101074,25.3818187713623,23.8999996185303,24.0636367797852,14145560,22.9787998199463
2022-09-01,24.1181812286377,24.2818183898926,23.3727264404297,24.1545448303223,20311940,23.0656127929688
2022-09-02,24.3272724151611,24.6909084320068,23.8818187713623,24.27272605896,10266410,23.1784629821777
2022-09-05,24.5909080505371,24.6727275848389,24.1545448303223,24.518180847168,4934050,23.4128532409668
2022-09-06,24.2090892791748,24.2272720336914,23.3454532623291,23.6636352539062,11107800,22.5968341827393
2022-09-08,23.8636360168457,24.2000007629395,23.27272605896,23.6545448303223,19476380,22.5881519317627
2022-09-09,24.1000003814697,24.6272716522217,23.990909576416,24.4090900421143,11042900,23.3086814880371
2022-09-12,24.8454532623291,25.5727272033691,24.6545448303223,24.9181804656982,15537610,23.7948226928711
2022-09-13,24.4636363983154,24.8727264404297,24.1545448303223,24.745454788208,7410150,23.6298809051514
2022-09-14,24.6272716522217,25.1545448303223,24.3363628387451,24.8909091949463,7885570,23.7687797546387
2022-09-15,24.8272724151611,25.2000007629395,24.3181800842285,24.3636360168457,7018220,23.2652759552002
2022-09-16,24.2999992370605,24.2999992370605,23.2090892791748,23.9818172454834,23366530,22.9006690979004
2022-09-19,23.8999996185303,24.5363636016846,23.8454532623291,24.2909088134766,6893260,23.1958274841309
2022-09-20,24.27272605896,24.490909576416,23.9181804656982,24.3818187713623,8244280,23.2826404571533
2022-09-21,24.3909091949463,25.5454540252686,24.1090908050537,25.1090908050537,15081220,23.977123260498
