"Date","RENT3.SA.Open","RENT3.SA.High","RENT3.SA.Low","RENT3.SA.Close","RENT3.SA.Volume","RENT3.SA.Adjusted"
2022-02-09,56.3844680786133,57.767951965332,56.1754531860352,56.4740447998047,3191459,51.0264205932617
2022-02-10,56.6432495117188,57.2404365539551,55.9962959289551,56.6233444213867,4216463,51.1613159179688
2022-02-11,56.7328262329102,58.1362190246582,56.2948913574219,57.0811882019043,6745517,51.5750007629395
2022-02-14,57.4892654418945,59.3106880187988,57.0115165710449,58.3452339172363,6728940,52.717113494873
2022-02-15,59.2211074829102,60.763843536377,58.6338768005371,60.3059997558594,6229499,54.4887390136719
2022-02-16,60.3657188415527,61.1122016906738,58.4746246337891,59.7685317993164,5359018,54.0031127929688
2022-02-17,59.6789512634277,59.9974517822266,58.0068283081055,59.1414833068848,4427151,53.4365501403809
2022-02-18,59.4599838256836,59.698860168457,57.8674850463867,58.1660766601562,3705066,52.5552368164062
2022-02-21,58.1163101196289,59.2111549377441,57.4394989013672,57.777904510498,2854479,52.2045135498047
2022-02-22,58.464672088623,61.7691116333008,58.3750915527344,61.2913589477539,13793854,55.3790512084961
2022-02-23,58.5243911743164,59.1514358520508,57.3300132751465,58.0864524841309,11407067,52.4832878112793
2022-02-24,56.7825927734375,58.4945297241211,55.5583572387695,58.0665473937988,5417493,52.4653129577637
2022-02-25,58.2457046508789,59.1116256713867,56.3844680786133,57.2503890991211,6273003,51.7278861999512
2022-03-02,56.7328262329102,57.728141784668,55.9365768432617,56.2948913574219,6008965,50.8645477294922
2022-03-03,56.7427787780762,57.6982803344727,54.6824836730957,55.2995758056641,5761405,49.9652519226074
2022-03-04,55.3792037963867,55.3792037963867,52.4231224060059,52.9605903625488,7065919,47.8518867492676
2022-03-07,51.8060302734375,52.5923271179199,50.5121231079102,50.7609519958496,10377843,45.864429473877
2022-03-08,50.860481262207,52.5624656677246,49.7457313537598,51.537296295166,7967143,46.5658836364746
2022-03-09,52.2937316894531,55.7773284912109,51.8159828186035,55.5185470581055,9274672,50.1631011962891
2022-03-10,54.7422027587891,55.1801376342773,53.2492332458496,54.8019218444824,4282673,49.5155982971191
2022-03-11,55.2099990844727,55.4090614318848,52.9506378173828,53.4582481384277,4639546,48.3015403747559
2022-03-14,54.025577545166,55.0009841918945,53.0501708984375,53.2492332458496,5392174,48.1126861572266
2022-03-15,52.8710136413574,54.3739356994629,52.4032173156738,52.8909187316895,8145278,47.788932800293
2022-03-16,53.2691383361816,54.4037933349609,52.3136405944824,53.7269821166992,6899037,48.5443458557129
2022-03-17,53.6573104858398,54.582950592041,52.4529838562012,54.3440780639648,7836330,49.1019172668457
2022-03-18,54.1350593566895,56.513858795166,53.7767486572266,56.0560150146484,8093837,50.6487159729004
2022-03-21,56.1953582763672,56.2053108215332,54.4734687805176,54.9910316467285,3550743,49.6864700317383
2022-03-22,55.797233581543,57.728141784668,55.2099990844727,57.1209983825684,9778232,51.6109771728516
2022-03-23,57.3101081848145,57.6087036132812,55.9166717529297,57.2503890991211,4838680,51.7278861999512
2022-03-24,57.4195938110352,59.1116256713867,57.0015602111816,58.8827018737793,5457480,53.2027320861816
2022-03-25,58.9026107788086,61.1719207763672,58.9026107788086,60.5448760986328,11022866,54.7045669555664
2022-03-28,60.923095703125,61.6098594665527,60.3159523010254,60.943000793457,4641254,55.0642929077148
2022-03-29,62.0975646972656,63.4511871337891,61.6894836425781,61.8586883544922,6158466,55.8916435241699
2022-03-30,61.8985023498535,61.9383125305176,60.923095703125,61.3112678527832,8165573,55.5278244018555
2022-03-31,61.5501403808594,61.8586883544922,60.5150146484375,60.8136100769043,4356921,55.0771064758301
2022-04-01,61.48046875,62.8440475463867,61.2913589477539,62.0378456115723,5298434,56.1858673095703
2022-04-04,62.2568130493164,62.4757804870605,61.490421295166,61.7392501831055,3685474,55.9154357910156
2022-04-05,61.7989692687988,62.1373748779297,60.3657188415527,60.6145477294922,5067954,54.8968276977539
2022-04-06,60.3557662963867,60.6842193603516,58.2457046508789,58.7931251525879,10829661,53.2472152709961
2022-04-07,58.1461715698242,58.464672088623,57.5191230773926,57.9172477722168,6440287,52.4539604187012
2022-04-08,57.2304840087891,57.8475761413574,56.3944206237793,57.4992179870605,5786824,52.0753593444824
2022-04-11,56.7029685974121,57.6783752441406,56.4143257141113,57.4295463562012,7513517,52.0122604370117
2022-04-12,58.1461715698242,59.2907791137695,57.2902030944824,57.7181854248047,4719220,52.2736701965332
2022-04-13,57.5390319824219,58.1859855651855,56.8124504089355,57.3797798156738,5527910,51.9671936035156
2022-04-14,56.8920783996582,57.4693603515625,56.4441871643066,56.9119834899902,4485926,51.5435256958008
2022-04-18,56.7726402282715,57.5290794372559,56.6830635070801,57.041374206543,3652922,51.6607055664062
2022-04-19,56.4541397094727,58.4746246337891,56.344654083252,58.0764999389648,3491264,52.5981903076172
2022-04-20,57.9869194030762,58.9125633239746,57.598747253418,57.8873901367188,2795704,52.4269142150879
2022-04-22,56.8522644042969,56.8920783996582,55.279670715332,55.6379814147949,5127634,50.3896903991699
2022-04-25,55.1801376342773,55.5484046936035,54.4436073303223,55.0905609130859,4578158,49.8939094543457
2022-04-26,54.3241691589355,54.8914985656738,52.9406852722168,52.9406852722168,6140783,47.946834564209
2022-04-27,53.5179672241211,54.6924362182617,53.2492332458496,53.4482955932617,8265140,48.406566619873
2022-04-28,53.6573104858398,55.0407943725586,53.1198425292969,54.3440780639648,4829537,49.2178421020508
2022-04-29,55.1403274536133,55.807186126709,52.6918563842773,52.6918563842773,6512324,47.7214736938477
2022-05-02,52.6420936584473,52.6819038391113,50.7211380004883,51.2287483215332,7133235,46.6373710632324
2022-05-03,51.7861213684082,53.6274528503418,51.6069679260254,52.2041549682617,8945630,47.5253486633301
2022-05-04,50.860481262207,54.8417320251465,50.7808570861816,54.4436073303223,10966502,49.5640907287598
2022-05-05,53.7468872070312,53.8165626525879,51.52734375,53.0004043579102,9601805,48.2502403259277
2022-05-06,52.9307327270508,53.0004043579102,51.2685585021973,51.8358879089355,6182780,47.1900901794434
2022-05-09,51.39794921875,52.7416229248047,51.0097808837891,51.4676246643066,7618811,46.8548393249512
2022-05-10,52.2141075134277,53.4383430480957,51.3083724975586,52.3036842346191,5824500,47.6159553527832
2022-05-11,52.2041549682617,54.3938407897949,51.557201385498,53.6772155761719,12925082,48.8663902282715
2022-05-12,53.0501708984375,55.3294372558594,52.7515754699707,55.0507507324219,8567658,50.1168174743652
2022-05-13,55.0607032775879,56.4242782592773,54.8019218444824,55.8470001220703,8564343,50.8417053222656
2022-05-16,55.807186126709,56.2849388122559,55.2299041748047,55.6379814147949,4497681,50.6514205932617
2022-05-17,56.3944206237793,57.3897323608398,55.8868103027344,56.3147964477539,10083664,51.267578125
2022-05-18,56.0659675598145,56.2351722717285,54.7422027587891,55.1403274536133,6714874,50.198371887207
2022-05-19,55.3891563415527,55.4389228820801,54.1649208068848,54.6625785827637,4759207,49.7634468078613
2022-05-20,55.5185470581055,55.7176094055176,54.592903137207,55.0507507324219,4287596,50.1168174743652
2022-05-23,55.4190139770508,56.8622169494629,55.3393898010254,55.8370475769043,4348783,50.8326454162598
2022-05-24,55.2398567199707,55.4488754272461,53.5975914001465,55.0109367370605,4426648,50.0805816650391
2022-05-25,54.6526222229004,56.9318885803223,54.0753402709961,56.6332969665527,5069863,51.5575370788574
2022-05-26,56.7527351379395,58.2058906555176,56.6731071472168,57.588794708252,4052193,52.4273910522461
2022-05-27,57.7181854248047,58.3950004577637,57.3001556396484,58.1461715698242,3138410,52.9348220825195
2022-05-30,58.4049530029297,58.8030776977539,56.5636253356934,56.7328262329102,4253637,51.6481399536133
2022-05-31,57.3200607299805,57.9072952270508,56.7527351379395,57.2503890991211,8681291,52.1193161010742
2022-06-01,57.6883277893066,58.1262664794922,56.8224067687988,57.1209983825684,3758818,52.001522064209
2022-06-02,57.9670143127441,58.2357482910156,55.7076568603516,56.0261535644531,10388493,51.0048065185547
2022-06-03,56.3944206237793,57.3598747253418,54.1052017211914,54.4137496948242,6045134,49.5369110107422
2022-06-06,54.4436073303223,54.6725311279297,53.0601234436035,53.0601234436035,3882598,48.3046073913574
2022-06-07,52.7316703796387,53.8265151977539,52.0050926208496,53.2890434265137,6633593,48.5130157470703
2022-06-08,52.9108276367188,53.328857421875,51.6169204711914,51.8060302734375,6604456,47.1629104614258
2022-06-09,51.7662162780762,53.4482955932617,51.5671539306641,52.6619987487793,3481317,47.9421730041504
2022-06-10,52.3733558654785,52.3733558654785,51.2486534118652,51.52734375,4541888,46.9091987609863
2022-06-13,50.5817947387695,50.6116523742676,48.2925758361816,48.6508865356445,7770823,44.2905426025391
2022-06-14,48.9793395996094,50.143856048584,48.6110763549805,48.9594345092773,6269084,44.5714416503906
2022-06-15,49.5765266418457,52.2141075134277,49.4272308349609,51.3083724975586,8271872,46.7098541259766
2022-06-17,50.6216087341309,50.7012329101562,49.3874206542969,50.163761138916,6171426,45.6678314208984
2022-06-20,50.5718421936035,50.8206672668457,49.1584968566895,49.6760597229004,2386787,45.2238426208496
2022-06-21,49.7656364440918,50.6116523742676,48.919620513916,49.4670448303223,10781234,45.0335578918457
2022-06-22,49.0490112304688,50.5419807434082,48.919620513916,50.2234802246094,6839056,45.7221984863281
2022-06-23,50.5618896484375,52.781436920166,50.4324951171875,50.6912803649902,13163500,46.1480751037598
2022-06-24,51.2586059570312,51.387996673584,48.4916381835938,50.0741844177246,8968236,45.5862808227539
2022-06-27,50.3329658508301,52.2340126037598,49.9348411560059,51.4377632141113,12258056,46.8276443481445
2022-06-28,51.7164497375488,52.791389465332,50.5519332885742,51.4477157592773,7180858,46.8367118835449
2022-06-29,51.7264022827148,52.5525131225586,50.9202003479004,51.6865921020508,18943793,47.0541763305664
2022-06-30,51.1093101501465,52.612232208252,51.0495910644531,52.1643409729004,15410130,47.4891128540039
2022-07-01,51.9055595397949,53.0899848937988,51.9055595397949,52.8610610961914,30648958,48.2842063903809
2022-07-04,52.8311996459961,53.348762512207,52.4131698608398,52.4728889465332,3806140,47.9296493530273
2022-07-05,52.0349502563477,52.1543884277344,50.6713714599609,51.7761688232422,8428506,47.2932472229004
2022-07-06,51.4079055786133,53.9658584594727,50.7808570861816,53.0899848937988,9208462,48.4933204650879
2022-07-07,53.4781532287598,55.7375144958496,53.4781532287598,55.7375144958496,10672926,50.9116172790527
2022-07-08,55.8370475769043,56.7825927734375,55.4886856079102,55.5882186889648,7630164,50.7752456665039
2022-07-11,55.0706558227539,55.1900939941406,53.7867012023926,53.7867012023926,4394598,49.129711151123
2022-07-12,54.0852966308594,54.2345924377441,53.0103569030762,53.6871681213379,3587415,49.0387916564941
2022-07-13,53.348762512207,55.0905609130859,53.0899848937988,54.9014511108398,5330786,50.1479377746582
2022-07-14,54.2345924377441,55.0208892822266,53.8762817382812,54.2445449829102,5821788,49.5479049682617
2022-07-15,54.2445449829102,54.7422027587891,53.3686714172363,54.1450157165527,2948218,49.4569931030273
2022-07-18,54.4734687805176,55.9564819335938,53.8364677429199,54.045482635498,4401129,49.366081237793
2022-07-19,53.8066062927246,54.7422027587891,53.6274528503418,54.1350593566895,5074585,49.4478988647461
2022-07-20,53.9857635498047,54.7422027587891,53.5478248596191,53.7070770263672,4526717,49.0569763183594
2022-07-21,53.6473579406738,54.592903137207,52.2539215087891,54.553092956543,5785618,49.8297462463379
2022-07-22,54.6625785827637,55.8470001220703,54.1052017211914,55.1602325439453,5937631,50.3843154907227
2022-07-25,55.8370475769043,57.031421661377,55.5384521484375,55.9863433837891,5217857,51.1389045715332
2022-07-26,56.2451248168945,56.2849388122559,54.3540306091309,54.6924362182617,3053010,49.9570236206055
2022-07-27,55.1403274536133,57.4295463562012,55.0507507324219,57.2304840087891,6859753,52.275318145752
2022-07-28,56.8323593139648,57.9371566772461,56.7527351379395,57.2702941894531,3642774,52.3116836547852
2022-07-29,57.3300132751465,58.1859855651855,56.5437164306641,57.3399696350098,5916532,52.3753318786621
2022-08-01,57.1309509277344,57.6087036132812,56.533763885498,56.8920783996582,6769429,51.9662170410156
2022-08-02,56.6930160522461,57.4394989013672,56.6332969665527,57.1608123779297,4870629,52.2116737365723
2022-08-03,57.2902030944824,59.2509689331055,56.6830635070801,58.9424209594727,4927295,53.8390350341797
2022-08-04,59.519702911377,62.2070465087891,59.3305931091309,61.8487358093262,10370006,56.493709564209
2022-08-05,62.0577507019043,63.0829238891602,61.0425338745117,61.8586883544922,6859552,56.502799987793
2022-08-08,61.9781265258789,63.421329498291,61.8188743591309,63.1028289794922,7962120,57.6392211914062
2022-08-09,63.4611434936523,64.078239440918,61.0027198791504,61.5103302001953,9903419,56.1846008300781
2022-08-10,62.704704284668,64.3668746948242,62.6449851989746,63.5507202148438,6801781,58.0483283996582
2022-08-11,64.2972030639648,64.3967361450195,62.0677032470703,62.6151275634766,5784010,57.1937446594238
2022-08-12,61.5103302001953,63.6502494812012,59.6490936279297,63.1924057006836,16941709,57.7210388183594
2022-08-15,62.3862037658691,63.9986114501953,62.1075172424316,63.9189834594727,5088551,58.3847122192383
2022-08-16,63.6203918457031,63.9986114501953,62.1473274230957,62.704704284668,4654717,57.2755661010742
2022-08-17,62.4956893920898,64.0284729003906,62.2568130493164,63.401424407959,6748933,57.9119567871094
2022-08-18,63.4710960388184,63.9090309143066,62.8340950012207,63.7000160217285,3908922,58.1847038269043
2022-08-19,63.2819862365723,63.441234588623,62.0477981567383,62.4558753967285,8190088,57.0482788085938
2022-08-22,62.2070465087891,62.2070465087891,61.1321105957031,61.6894836425781,2671823,56.3482475280762
2022-08-23,62.1075172424316,63.5805778503418,61.7292976379395,62.9734382629395,4842899,57.5210342407227
2022-08-24,63.1525955200195,64.1379547119141,62.9833908081055,63.5606727600098,3922284,58.0574188232422
2022-08-25,64.1479034423828,64.3768310546875,62.8938140869141,63.3516578674316,4435992,57.8665008544922
2022-08-26,63.1028289794922,63.2322196960449,61.0922966003418,61.2615013122559,6852418,55.9573249816895
2022-08-29,60.1467514038086,61.8188743591309,59.9675941467285,61.0624389648438,5004155,55.7754936218262
2022-08-30,63.0032997131348,63.7796401977539,61.6795310974121,61.9383125305176,6979916,56.5755310058594
2022-08-31,61.6994361877441,61.8188743591309,60.5050621032715,60.5349235534668,11183821,55.2936553955078
2022-09-01,60.3458137512207,62.3065795898438,60.3458137512207,62.3065795898438,8433228,56.9119148254395
2022-09-02,62.3264846801758,63.3815155029297,61.9482650756836,62.5255470275879,9404882,57.1119232177734
2022-09-05,63.4611434936523,63.9189834594727,62.2667655944824,63.2023582458496,4336224,57.7301368713379
2022-09-06,62.177188873291,62.2568130493164,60.7339859008789,61.460563659668,6071156,56.1391487121582
2022-09-08,61.5999069213867,62.0876083374023,60.6444053649902,61.7890167236328,6179765,56.4391555786133
2022-09-09,62.0477981567383,63.6004867553711,61.8785934448242,62.9734382629395,4686868,57.5210342407227
2022-09-12,63.6900634765625,65.6707382202148,63.431282043457,64.5957946777344,9199017,59.0029144287109
2022-09-13,62.9933433532715,64.1080932617188,62.5653610229492,63.1525955200195,5239960,57.6846771240234
2022-09-14,63.1127815246582,63.6900634765625,62.3862037658691,63.5805778503418,4109863,58.0756072998047
2022-09-15,63.3018913269043,63.3018913269043,61.6098594665527,62.017936706543,5017819,56.6482582092285
2022-09-16,61.490421295166,61.9184074401855,61.0226249694824,61.5700454711914,8400977,56.239143371582
2022-09-19,61.3112678527832,63.5606727600098,60.8136100769043,62.9734382629395,5844193,57.5210342407227
2022-09-20,63.0928764343262,63.978702545166,62.5354995727539,63.9090309143066,6640726,58.375617980957
2022-09-21,63.421329498291,64.1777648925781,62.4359703063965,62.9236717224121,5147829,57.4755744934082
2022-09-22,64.1578598022461,65.0934524536133,62.8241424560547,64.7948608398438,5174654,59.1847496032715
2022-09-23,63.8294067382812,64.3171081542969,63.3018913269043,64.2972030639648,5375797,58.7301826477051
2022-09-26,63.5208587646484,63.9986114501953,61.9383125305176,62.187141418457,2209657,56.8028106689453
2022-09-27,60.763843536377,61.3112678527832,60.4652481079102,60.9131393432617,5803401,55.6391143798828
