"Date","ITUB4.SA.Open","ITUB4.SA.High","ITUB4.SA.Low","ITUB4.SA.Close","ITUB4.SA.Volume","ITUB4.SA.Adjusted"
2022-02-02,23.1545448303223,23.1909084320068,22.6545448303223,22.8090896606445,37956710,21.4225025177002
2022-02-03,22.9090900421143,23.2090892791748,22.4636363983154,23.0727272033691,45885180,21.6701126098633
2022-02-04,22.9454536437988,23.4181804656982,22.9090900421143,23.1454544067383,38053290,21.7384166717529
2022-02-07,23.1363620758057,23.2272720336914,22.9363632202148,23.018180847168,25404830,21.6188850402832
2022-02-08,22.9818172454834,23.3818187713623,22.754545211792,23.27272605896,41067290,21.8579521179199
2022-02-09,22.6818180084229,23.1000003814697,22.3363628387451,22.3454532623291,97982940,20.9870471954346
2022-02-10,22.3181800842285,23.009090423584,22.2363624572754,22.77272605896,66343310,21.3883495330811
2022-02-11,23.9545440673828,24.5454540252686,23.7909088134766,24.1181812286377,176736890,22.6520080566406
2022-02-14,24.1818180084229,24.263635635376,23.8818187713623,24.0636367797852,41789440,22.6007823944092
2022-02-15,24.3636360168457,24.4545440673828,24.0909080505371,24.2909088134766,32365080,22.8142395019531
2022-02-16,24.3454532623291,24.4272727966309,23.9818172454834,24.0363636016846,43114610,22.5751686096191
2022-02-17,24,24.0727272033691,23.6000003814697,23.7000007629395,37081660,22.2592506408691
2022-02-18,23.8363628387451,24.1363620758057,23.6909084320068,23.7909088134766,29053090,22.3446350097656
2022-02-21,23.8454532623291,23.8909091949463,22.9363632202148,23.2090892791748,24661450,21.7981834411621
2022-02-22,23.4090900421143,23.763635635376,23.1727275848389,23.4090900421143,33319000,21.9860286712646
2022-02-23,23.4272727966309,23.7090892791748,23.027271270752,23.0818176269531,24763200,21.6786441802979
2022-02-24,22.5,22.8454532623291,22.1272716522217,22.6909084320068,48436520,21.3115081787109
2022-02-25,22.6090908050537,23.1818180084229,22.5545444488525,23.1545448303223,42786810,21.7469501495361
2022-03-02,22.8818187713623,23.1000003814697,22.6454544067383,22.754545211792,35717770,21.3860931396484
2022-03-03,22.763635635376,23.5,22.4545440673828,22.77272605896,48997190,21.4031829833984
2022-03-04,22.7909088134766,22.8454532623291,22.0727272033691,22.4272727966309,33368830,21.0784969329834
2022-03-07,22.0636367797852,22.2272720336914,21.8363628387451,21.9454536437988,58147650,20.6256561279297
2022-03-08,22.027271270752,22.2363624572754,21.6272716522217,21.7363624572754,47830750,20.429141998291
2022-03-09,22.009090423584,23.009090423584,21.9636363983154,22.8181800842285,56756480,21.4458999633789
2022-03-10,22.490909576416,22.8363628387451,22.254545211792,22.8363628387451,32575840,21.4629859924316
2022-03-11,22.9363632202148,23.263635635376,22.527271270752,22.5818176269531,47232240,21.2237510681152
2022-03-14,22.745454788208,23.2181816101074,22.7363624572754,22.8999996185303,35211110,21.5227966308594
2022-03-15,22.8272724151611,23.1272716522217,22.4545440673828,22.8181800842285,40505630,21.4458999633789
2022-03-16,23.0454540252686,23.3272724151611,22.8545455932617,23.263635635376,44408760,21.8645668029785
2022-03-17,23.3090896606445,23.8090896606445,23.1454544067383,23.77272605896,47677850,22.3430347442627
2022-03-18,23.7181816101074,24.1818180084229,23.7000007629395,23.9454536437988,71270430,22.5053787231445
2022-03-21,24.0363636016846,24.6272716522217,23.9636363983154,24.5363636016846,39558860,23.0607490539551
2022-03-22,24.7272720336914,25.027271270752,24.6363620758057,24.8727264404297,40525430,23.3768825531006
2022-03-23,24.8999996185303,25.1272716522217,24.7000007629395,24.763635635376,29702970,23.274356842041
2022-03-24,24.8454532623291,25.2090892791748,24.754545211792,24.9272727966309,52267930,23.428150177002
2022-03-25,25.018180847168,25.018180847168,24.6636352539062,24.9727268218994,35284370,23.4708728790283
2022-03-28,25.0363636016846,25.1909084320068,24.6545448303223,24.9545440673828,23700270,23.4537792205811
2022-03-29,25.1909084320068,25.527271270752,24.8999996185303,25.245454788208,32853260,23.7271957397461
2022-03-30,25.3090896606445,25.4181804656982,25.018180847168,25.2999992370605,36282840,23.7784633636475
2022-03-31,25.3454532623291,25.4545440673828,24.8090896606445,24.9818172454834,44990990,23.4794120788574
2022-04-01,25.1818180084229,25.3454532623291,24.8454532623291,25.0363636016846,44169950,23.5306797027588
2022-04-04,24.9545440673828,25.009090423584,24.5636367797852,24.8090896606445,27640470,23.3170738220215
2022-04-05,24.754545211792,24.7909088134766,24.2000007629395,24.3090896606445,40431710,22.8471450805664
2022-04-06,24.1545448303223,24.4636363983154,24.0545444488525,24.2999992370605,37083530,22.83860206604
2022-04-07,24.1000003814697,24.3272724151611,24.009090423584,24.2818183898926,25953400,22.8215179443359
2022-04-08,24.1454544067383,24.4545440673828,24.009090423584,24.2363624572754,28786890,22.7787914276123
2022-04-11,24.1818180084229,24.2999992370605,24.0363636016846,24.1454544067383,29982810,22.6933498382568
2022-04-12,24.3636360168457,24.4545440673828,23.6454544067383,23.7181816101074,32813770,22.2917766571045
2022-04-13,23.8909091949463,24.1272716522217,23.6090908050537,23.7818183898926,37252930,22.3515872955322
2022-04-14,23.7000007629395,24.0636367797852,23.6454544067383,23.9363632202148,25989040,22.4968338012695
2022-04-18,23.8545455932617,24.1454544067383,23.8272724151611,24.0727272033691,23109460,22.6249961853027
2022-04-19,24.1090908050537,24.1909084320068,23.4090900421143,23.6454544067383,37898080,22.2234191894531
2022-04-20,23.6545448303223,23.8636360168457,23.509090423584,23.7999992370605,27655430,22.3686714172363
2022-04-22,23.5454540252686,23.6545448303223,23.1454544067383,23.3363628387451,33760980,21.9329204559326
2022-04-25,23.1818180084229,23.3181800842285,22.8090896606445,23.245454788208,41050900,21.8474826812744
2022-04-26,22.9636363983154,23.1818180084229,22.4090900421143,22.4545440673828,46444970,21.1041297912598
2022-04-27,22.7181816101074,22.8181800842285,22.1818180084229,22.27272605896,26882020,20.9332504272461
2022-04-28,22.2818183898926,22.3545455932617,21.8727264404297,22.0909080505371,39971030,20.7623634338379
2022-04-29,22.2363624572754,22.6818180084229,21.7000007629395,21.7000007629395,49470190,20.3949680328369
2022-05-02,21.7000007629395,21.8909091949463,21.3090896606445,21.5909080505371,43238140,20.2924385070801
2022-05-03,21.6363620758057,21.9636363983154,21.527271270752,21.7000007629395,28834630,20.3949680328369
2022-05-04,21.6000003814697,21.6727275848389,21.27272605896,21.6727275848389,52180040,20.3693389892578
2022-05-05,21.4454536437988,21.4454536437988,20.8181800842285,21.1727275848389,44461450,19.8994045257568
2022-05-06,21.1636352539062,22.018180847168,21.1545448303223,21.6272716522217,66495770,20.3266067504883
2022-05-09,21.5818176269531,21.7272720336914,20.9181804656982,21.3181800842285,61961130,20.0361080169678
2022-05-10,21.4454536437988,21.5818176269531,21.0636367797852,21.2090892791748,39156480,19.9335765838623
2022-05-11,21.254545211792,22.018180847168,21.245454788208,21.9181804656982,62378470,20.6000232696533
2022-05-12,21.754545211792,22.4272727966309,21.754545211792,22.263635635376,59955610,20.9247035980225
2022-05-13,22.4454536437988,22.6545448303223,22.27272605896,22.527271270752,28855750,21.1724853515625
2022-05-16,22.5909080505371,23.009090423584,22.3818187713623,22.763635635376,30038470,21.3946323394775
2022-05-17,23.0545444488525,23.2909088134766,22.9181804656982,22.9636363983154,30051670,21.5826091766357
2022-05-18,22.8909091949463,23.0636367797852,22.5818176269531,22.6363620758057,41837840,21.275016784668
2022-05-19,22.6545448303223,22.8454532623291,22.4454536437988,22.5636367797852,24889700,21.2066650390625
2022-05-20,22.8090896606445,22.9363632202148,22.5909080505371,22.8454532623291,41817490,21.4715328216553
2022-05-23,22.990909576416,23.6363620758057,22.9818172454834,23.4363632202148,42356930,22.0269031524658
2022-05-24,23.3454532623291,23.9090900421143,23.2272720336914,23.7909088134766,43178960,22.3601264953613
2022-05-25,23.6818180084229,23.754545211792,23.3272724151611,23.3636360168457,31918590,21.9585494995117
2022-05-26,23.3909091949463,23.7909088134766,23.3818187713623,23.6545448303223,38707020,22.2319641113281
2022-05-27,23.6909084320068,24.018180847168,23.518180847168,23.7818183898926,26675330,22.3515872955322
2022-05-30,23.8818187713623,24.0363636016846,23.5636367797852,23.5636367797852,19747090,22.1465225219727
2022-05-31,23.8181800842285,24,23.6545448303223,23.7818183898926,72828690,22.3515872955322
2022-06-01,23.8999996185303,23.9272727966309,23.4363632202148,23.4363632202148,31344280,22.0269031524658
2022-06-02,23.6545448303223,23.7090892791748,23.1727275848389,23.5363636016846,19728060,22.1208915710449
2022-06-03,23.4090900421143,23.6000003814697,23.254545211792,23.3181800842285,21987790,21.9158248901367
2022-06-06,23.5,23.6181812286377,23.2363624572754,23.2363624572754,14660800,21.8389301300049
2022-06-07,23.1545448303223,23.3545455932617,23.0636367797852,23.2363624572754,23103520,21.8389301300049
2022-06-08,23.1363620758057,23.254545211792,22.6636352539062,22.7909088134766,32121870,21.4202690124512
2022-06-09,22.7818183898926,22.8363628387451,22.2909088134766,22.3999996185303,42154640,21.0528678894043
2022-06-10,22.3090896606445,22.3090896606445,21.6909084320068,21.9090900421143,39028110,20.5914821624756
2022-06-13,21.8181800842285,21.9363632202148,21.2999992370605,21.6454544067383,36898620,20.3437004089355
2022-06-14,21.6545448303223,21.763635635376,21.3272724151611,21.5,21978220,20.2069931030273
2022-06-15,21.745454788208,21.9545440673828,21.4636363983154,21.5909080505371,46833380,20.2924385070801
2022-06-17,21.2181816101074,21.4363632202148,20.8363628387451,21.3181800842285,50004460,20.0361080169678
2022-06-20,21.4363632202148,22.2818183898926,21.4363632202148,22.245454788208,48938670,20.9076175689697
2022-06-21,22.3272724151611,22.4090900421143,21.8999996185303,22.009090423584,36482600,20.6854686737061
2022-06-22,22.0636367797852,22.1090908050537,21.6545448303223,21.8454532623291,40502880,20.5316677093506
2022-06-23,21.8727264404297,21.9363632202148,21.2363624572754,21.3454532623291,29807030,20.0617427825928
2022-06-24,21.5363636016846,21.5727272033691,21.1818180084229,21.3090896606445,29197850,20.0275592803955
2022-06-27,21.3909091949463,21.518180847168,21.2999992370605,21.4363632202148,25523190,20.1471824645996
2022-06-28,21.5727272033691,21.6727275848389,20.9272727966309,21.2000007629395,38236000,19.9250392913818
2022-06-29,21.3363628387451,21.527271270752,20.9090900421143,20.9818172454834,33761530,19.7199745178223
2022-06-30,20.745454788208,20.7999992370605,20.4818172454834,20.6090908050537,40157590,19.3696613311768
2022-07-01,20.2909088134766,20.8818187713623,20.2181816101074,20.77272605896,38318060,19.5234642028809
2022-07-04,20.6090908050537,20.7272720336914,20.4636363983154,20.5727272033691,9629510,19.335485458374
2022-07-05,20.4545440673828,20.7181816101074,20.1909084320068,20.7181816101074,31485850,19.4721946716309
2022-07-06,20.5545444488525,20.7909088134766,20.3181800842285,20.527271270752,30935190,19.2927684783936
2022-07-07,20.7181816101074,20.9545440673828,20.6545448303223,20.8181800842285,44442750,19.56618309021
2022-07-08,21.1181812286377,21.1454544067383,20.7090892791748,20.8272724151611,24299660,19.5747241973877
2022-07-11,20.5363636016846,20.6454544067383,20.2999992370605,20.490909576416,18200050,19.2585964202881
2022-07-12,20.4818172454834,20.6454544067383,20.1000003814697,20.4454536437988,21684960,19.2158679962158
2022-07-13,20.3454532623291,20.6727275848389,20.263635635376,20.3636360168457,37289230,19.1389751434326
2022-07-14,20.2000007629395,20.27272605896,19.6727275848389,20.1363620758057,53217120,18.9253635406494
2022-07-15,20.1818180084229,20.6363620758057,20.018180847168,20.5,34233540,19.2671356201172
2022-07-18,20.6181812286377,20.9090900421143,20.4363632202148,20.77272605896,22651640,19.5234642028809
2022-07-19,20.754545211792,21.6090908050537,20.754545211792,21.4727268218994,38471510,20.181360244751
2022-07-20,21.3636360168457,21.509090423584,21.1272716522217,21.2000007629395,32606530,19.9250392913818
2022-07-21,21.1636352539062,21.4818172454834,20.8636360168457,21.3727264404297,23838210,20.0873737335205
2022-07-22,21.4545440673828,21.5454540252686,20.990909576416,21.1454544067383,24843060,19.8737697601318
2022-07-25,21.27272605896,21.6000003814697,21.0818176269531,21.4545440673828,35392280,20.164270401001
2022-07-26,21.4818172454834,21.7272720336914,21.2000007629395,21.3363628387451,23869010,20.0531978607178
2022-07-27,21.4727268218994,21.6363620758057,21.27272605896,21.4090900421143,26468750,20.1215476989746
2022-07-28,21.4090900421143,21.5727272033691,21.1727275848389,21.5454540252686,25992890,20.2497177124023
2022-07-29,21.5818176269531,21.7999992370605,21.3363628387451,21.4727268218994,32542180,20.181360244751
2022-08-01,21.6818180084229,21.6818180084229,21.1272716522217,21.3363628387451,27543230,20.0681915283203
2022-08-02,21.4818172454834,21.6727275848389,21.254545211792,21.5636367797852,23541320,20.2819633483887
2022-08-03,21.5454540252686,21.763635635376,21.3999996185303,21.7181816101074,22051150,20.427318572998
2022-08-04,21.8636360168457,22.3363628387451,21.7909088134766,22.245454788208,37299680,20.9232501983643
2022-08-05,22.263635635376,22.8454532623291,22.027271270752,22.6636352539062,62150880,21.316577911377
2022-08-08,22.7999992370605,22.990909576416,22.527271270752,22.9454536437988,45031910,21.5816421508789
2022-08-09,23.6727275848389,23.8909091949463,22.990909576416,23.5454540252686,114213660,22.1459865570068
2022-08-10,23.7818183898926,24.0909080505371,23.5454540252686,23.9818172454834,53427000,22.5564079284668
2022-08-11,24.2090892791748,24.3454532623291,23.9363632202148,24.018180847168,44541640,22.5906105041504
2022-08-12,24.1727275848389,24.3545455932617,23.9727268218994,24.3090896606445,41898120,22.8642292022705
2022-08-15,23.9454536437988,24.6454544067383,23.9454536437988,24.518180847168,40224030,23.0608921051025
2022-08-16,24.490909576416,24.8636360168457,24.2090892791748,24.7999992370605,28258230,23.3259601593018
2022-08-17,24.6181812286377,24.9818172454834,24.5454540252686,24.8636360168457,27760480,23.3858165740967
2022-08-18,24.8909091949463,25.018180847168,24.6454544067383,24.7909088134766,35971870,23.3174152374268
2022-08-19,24.3636360168457,24.4545440673828,23.9727268218994,24.2181816101074,25346310,22.7787265777588
2022-08-22,24,24.0363636016846,23.7090892791748,23.9454536437988,24263580,22.5222034454346
2022-08-23,23.9545440673828,24.1363620758057,23.8909091949463,24.009090423584,16199040,22.5820636749268
2022-08-24,23.9545440673828,24.2272720336914,23.9545440673828,24.1090908050537,22232100,22.6761169433594
2022-08-25,24.1909084320068,24.4272727966309,24.1181812286377,24.4090900421143,30332280,22.9582843780518
2022-08-26,24.4545440673828,24.6727275848389,24.1454544067383,24.263635635376,27617040,22.8214778900146
2022-08-29,24.1272716522217,24.3454532623291,23.9272727966309,24.1818180084229,20651730,22.7445259094238
2022-08-30,24.2818183898926,24.4545440673828,23.990909576416,24.0727272033691,33431310,22.6419143676758
2022-08-31,24.2363624572754,24.2363624572754,23.4636363983154,23.4636363983154,54857110,22.0690269470215
2022-09-01,23.6909084320068,23.8272724151611,23.2181816101074,23.8090896606445,53386630,22.4092769622803
2022-09-02,23.9545440673828,24.3272724151611,23.9363632202148,24.1363620758057,51386390,22.7173023223877
2022-09-05,24.2181816101074,24.754545211792,24.1818180084229,24.527271270752,27223020,23.0852298736572
2022-09-06,24.27272605896,24.5636367797852,24.1363620758057,24.2999992370605,58434640,22.8713245391846
2022-09-08,24.4545440673828,24.5454540252686,24.0818176269531,24.1272716522217,31291040,22.7087516784668
2022-09-09,24.27272605896,24.5818176269531,24.2000007629395,24.3181800842285,26903470,22.8884353637695
2022-09-12,24.5454540252686,24.8363628387451,24.4272727966309,24.6181812286377,29411140,23.1707935333252
2022-09-13,24.4363632202148,24.7000007629395,24.27272605896,24.3636360168457,35740540,22.9312171936035
2022-09-14,24.3090896606445,24.4454536437988,24.0636367797852,24.27272605896,31879760,22.8456497192383
2022-09-15,24.2090892791748,24.6454544067383,24.1909084320068,24.3363628387451,24182180,22.9055461883545
2022-09-16,24.1818180084229,24.4272727966309,24.0545444488525,24.254545211792,48160200,22.8285369873047
2022-09-19,24.1909084320068,25.27272605896,24.1636352539062,25.1636352539062,45169520,23.6841812133789
