"Date","ITUB4.SA.Open","ITUB4.SA.High","ITUB4.SA.Low","ITUB4.SA.Close","ITUB4.SA.Volume","ITUB4.SA.Adjusted"
2021-11-30,20.6181812286377,20.6818180084229,20.0454540252686,20.3454532623291,67146970,18.4186687469482
2021-12-01,20.509090423584,20.8363628387451,20.1818180084229,20.2000007629395,26234230,18.2869930267334
2021-12-02,20.3999996185303,21.0545444488525,20.3090896606445,20.9636363983154,34489400,18.9783039093018
2021-12-03,20.8818187713623,21.4545440673828,20.745454788208,20.8909091949463,39054950,18.9124660491943
2021-12-06,21,21.6090908050537,20.9090900421143,21.1363620758057,40975660,19.1346740722656
2021-12-07,21.4727268218994,21.490909576416,20.7272720336914,20.8727264404297,33767250,18.8960075378418
2021-12-08,20.990909576416,21.0363636016846,20.4090900421143,20.6727275848389,41727730,18.7149467468262
2021-12-09,20.7090892791748,20.7181816101074,19.9545440673828,20.1181812286377,30760290,18.2129211425781
2021-12-10,20.254545211792,20.3909091949463,19.8818187713623,20.1454544067383,22765380,18.2376136779785
2021-12-13,20.1818180084229,20.3818187713623,19.6090908050537,19.6090908050537,53385310,17.7520427703857
2021-12-14,19.7818183898926,20.1454544067383,19.7090892791748,19.7999992370605,34625250,17.9248695373535
2021-12-15,19.9181804656982,19.9727268218994,19.4363632202148,19.7363624572754,34892990,17.8672618865967
2021-12-16,19.9090900421143,19.9636363983154,19.6090908050537,19.9363632202148,27673690,18.048318862915
2021-12-17,19.6636352539062,19.8636360168457,19.3818187713623,19.5,38808000,17.6532764434814
2021-12-20,19.527271270752,19.5363636016846,19.009090423584,19.2000007629395,24576640,17.3816967010498
2021-12-21,19.263635635376,19.3727264404297,19.1181812286377,19.2272720336914,27380980,17.406379699707
2021-12-22,19.2999992370605,19.3727264404297,19.0636367797852,19.2999992370605,19900430,17.472225189209
2021-12-23,19.3909091949463,19.6090908050537,19.245454788208,19.3999996185303,24614700,17.5627460479736
2021-12-27,19.527271270752,19.7272720336914,19.3727264404297,19.6000003814697,15428380,17.7438106536865
2021-12-28,19.6636352539062,19.7272720336914,19.4545440673828,19.527271270752,16823620,17.6779689788818
2021-12-29,19.5727272033691,19.6181812286377,19.2999992370605,19.3636360168457,14141710,17.5298328399658
2021-12-30,19.490909576416,19.490909576416,19.0454540252686,19.0454540252686,43997030,17.2417793273926
2022-01-03,19.245454788208,19.8272724151611,19.1727275848389,19.5545444488525,36138190,17.7026615142822
2022-01-04,19.6545448303223,20.1636352539062,19.4818172454834,20.1090908050537,48343460,18.2046909332275
2022-01-05,20.0818176269531,20.2000007629395,19.5727272033691,19.7272720336914,34807190,17.8590316772461
2022-01-06,19.6727275848389,20.2181816101074,19.5636367797852,20.1272716522217,39441490,18.2211532592773
2022-01-07,20.0818176269531,20.5909080505371,19.8909091949463,20.5727272033691,47174930,18.6244125366211
2022-01-10,20.518180847168,20.7999992370605,20.2818183898926,20.763635635376,45753290,18.797248840332
2022-01-11,20.7181816101074,21.2272720336914,20.6363620758057,21.2272720336914,61516180,19.2169818878174
2022-01-12,21.1454544067383,21.3636360168457,20.8454532623291,21.1363620758057,45855700,19.1346740722656
2022-01-13,20.990909576416,21.6545448303223,20.9545440673828,21.527271270752,47756060,19.4885673522949
2022-01-14,21.4272727966309,21.6818180084229,21.2818183898926,21.3636360168457,32915410,19.3404235839844
2022-01-17,21.3272724151611,21.5909080505371,21.0454540252686,21.3636360168457,19367920,19.3404235839844
2022-01-18,21.263635635376,21.7818183898926,21.1545448303223,21.490909576416,47950540,19.4556465148926
2022-01-19,21.6545448303223,21.8909091949463,21.27272605896,21.3454532623291,34017830,19.3239650726318
2022-01-20,21.3999996185303,21.518180847168,21.0727272033691,21.1727275848389,28535870,19.1675987243652
2022-01-21,21.0727272033691,21.5,21.018180847168,21.1818180084229,41433370,19.1758251190186
2022-01-24,21.2272720336914,21.4090900421143,20.7909088134766,21.1545448303223,43612910,19.1511383056641
2022-01-25,20.9636363983154,21.9545440673828,20.9090900421143,21.9181804656982,43286760,19.8424530029297
2022-01-26,22.1181812286377,22.27272605896,21.6454544067383,22.1545448303223,61470530,20.0564346313477
2022-01-27,22.263635635376,22.6545448303223,22,22.263635635376,45699170,20.1551971435547
2022-01-28,21.9636363983154,22.5545444488525,21.9363632202148,22.5363636016846,32389170,20.4020900726318
2022-01-31,22.4272727966309,23.1909084320068,22.2909088134766,23.027271270752,48669280,20.8465042114258
2022-02-01,22.990909576416,23.3545455932617,22.8909091949463,23.1727275848389,31649420,20.9928131103516
2022-02-02,23.1545448303223,23.1909084320068,22.6545448303223,22.8090896606445,37956710,20.6633834838867
2022-02-03,22.9090900421143,23.2090892791748,22.4636363983154,23.0727272033691,45885180,20.9022254943848
2022-02-04,22.9454536437988,23.4181804656982,22.9090900421143,23.1454544067383,38053290,20.968111038208
2022-02-07,23.1363620758057,23.2272720336914,22.9363632202148,23.018180847168,25404830,20.8528099060059
2022-02-08,22.9818172454834,23.3818187713623,22.754545211792,23.27272605896,41067290,21.083402633667
2022-02-09,22.6818180084229,23.1000003814697,22.3363628387451,22.3454532623291,97982940,20.2433662414551
2022-02-10,22.3181800842285,23.009090423584,22.2363624572754,22.77272605896,66343310,20.6304473876953
2022-02-11,23.9545440673828,24.5454540252686,23.7909088134766,24.1181812286377,176736890,21.8493270874023
2022-02-14,24.1818180084229,24.263635635376,23.8818187713623,24.0636367797852,41789440,21.799919128418
2022-02-15,24.3636360168457,24.4545440673828,24.0909080505371,24.2909088134766,32365080,22.0058097839355
2022-02-16,24.3454532623291,24.4272727966309,23.9818172454834,24.0363636016846,43114610,21.7752094268799
2022-02-17,24,24.0727272033691,23.6000003814697,23.7000007629395,37081660,21.4704837799072
2022-02-18,23.8363628387451,24.1363620758057,23.6909084320068,23.7909088134766,29053090,21.5528450012207
2022-02-21,23.8454532623291,23.8909091949463,22.9363632202148,23.2090892791748,24661450,21.0257606506348
2022-02-22,23.4090900421143,23.763635635376,23.1727275848389,23.4090900421143,33319000,21.2182960510254
2022-02-23,23.4272727966309,23.7090892791748,23.027271270752,23.0818176269531,24763200,20.92165184021
2022-02-24,22.5,22.8454532623291,22.1272716522217,22.6909084320068,48436520,20.567325592041
2022-02-25,22.6090908050537,23.1818180084229,22.5545444488525,23.1545448303223,42786810,20.9875736236572
2022-03-02,22.8818187713623,23.1000003814697,22.6454544067383,22.754545211792,35717770,20.6250114440918
2022-03-03,22.763635635376,23.5,22.4545440673828,22.77272605896,48997190,20.6414909362793
2022-03-04,22.7909088134766,22.8454532623291,22.0727272033691,22.4272727966309,33368830,20.3283653259277
2022-03-07,22.0636367797852,22.2272720336914,21.8363628387451,21.9454536437988,58147650,19.8916397094727
2022-03-08,22.027271270752,22.2363624572754,21.6272716522217,21.7363624572754,47830750,19.7021179199219
2022-03-09,22.009090423584,23.009090423584,21.9636363983154,22.8181800842285,56756480,20.6826877593994
2022-03-10,22.490909576416,22.8363628387451,22.254545211792,22.8363628387451,32575840,20.6991672515869
2022-03-11,22.9363632202148,23.263635635376,22.527271270752,22.5818176269531,47232240,20.4684448242188
2022-03-14,22.745454788208,23.2181816101074,22.7363624572754,22.8999996185303,35211110,20.7568473815918
2022-03-15,22.8272724151611,23.1272716522217,22.4545440673828,22.8181800842285,40505630,20.6826877593994
2022-03-16,23.0454540252686,23.3272724151611,22.8545455932617,23.263635635376,44408760,21.0864562988281
2022-03-17,23.3090896606445,23.8090896606445,23.1454544067383,23.77272605896,47677850,21.5478973388672
2022-03-18,23.7181816101074,24.1818180084229,23.7000007629395,23.9454536437988,71270430,21.7044639587402
2022-03-21,24.0363636016846,24.6272716522217,23.9636363983154,24.5363636016846,39558860,22.2400703430176
2022-03-22,24.7272720336914,25.027271270752,24.6363620758057,24.8727264404297,40525430,22.5449542999268
2022-03-23,24.8999996185303,25.1272716522217,24.7000007629395,24.763635635376,29702970,22.4460754394531
2022-03-24,24.8454532623291,25.2090892791748,24.754545211792,24.9272727966309,52267930,22.5943984985352
2022-03-25,25.018180847168,25.018180847168,24.6636352539062,24.9727268218994,35284370,22.6356029510498
2022-03-28,25.0363636016846,25.1909084320068,24.6545448303223,24.9545440673828,23700270,22.6191158294678
2022-03-29,25.1909084320068,25.527271270752,24.8999996185303,25.245454788208,32853260,22.8828048706055
2022-03-30,25.3090896606445,25.4181804656982,25.018180847168,25.2999992370605,36282840,22.9322414398193
2022-03-31,25.3454532623291,25.4545440673828,24.8090896606445,24.9818172454834,44990990,22.6438426971436
2022-04-01,25.1818180084229,25.3454532623291,24.8454532623291,25.0363636016846,44169950,22.7078609466553
2022-04-04,24.9545440673828,25.009090423584,24.5636367797852,24.8090896606445,27640470,22.50172996521
2022-04-05,24.754545211792,24.7909088134766,24.2000007629395,24.3090896606445,40431710,22.048225402832
2022-04-06,24.1545448303223,24.4636363983154,24.0545444488525,24.2999992370605,37083530,22.0399837493896
2022-04-07,24.1000003814697,24.3272724151611,24.009090423584,24.2818183898926,25953400,22.0234966278076
2022-04-08,24.1454544067383,24.4545440673828,24.009090423584,24.2363624572754,28786890,21.9822597503662
2022-04-11,24.1818180084229,24.2999992370605,24.0363636016846,24.1454544067383,29982810,21.8998126983643
2022-04-12,24.3636360168457,24.4545440673828,23.6454544067383,23.7181816101074,32813770,21.5122776031494
2022-04-13,23.8909091949463,24.1272716522217,23.6090908050537,23.7818183898926,37252930,21.5699939727783
2022-04-14,23.7000007629395,24.0636367797852,23.6454544067383,23.9363632202148,25989040,21.710168838501
2022-04-18,23.8545455932617,24.1454544067383,23.8272724151611,24.0727272033691,23109460,21.8338489532471
2022-04-19,24.1090908050537,24.1909084320068,23.4090900421143,23.6454544067383,37898080,21.4463138580322
2022-04-20,23.6545448303223,23.8636360168457,23.509090423584,23.7999992370605,27655430,21.5864849090576
2022-04-22,23.5454540252686,23.6545448303223,23.1454544067383,23.3363628387451,33760980,21.1659736633301
2022-04-25,23.1818180084229,23.3181800842285,22.8090896606445,23.245454788208,41050900,21.0835189819336
2022-04-26,22.9636363983154,23.1818180084229,22.4090900421143,22.4545440673828,46444970,20.3661651611328
2022-04-27,22.7181816101074,22.8181800842285,22.1818180084229,22.27272605896,26882020,20.2012557983398
2022-04-28,22.2818183898926,22.3545455932617,21.8727264404297,22.0909080505371,39971030,20.0363445281982
2022-04-29,22.2363624572754,22.6818180084229,21.7000007629395,21.7000007629395,49470190,19.6817970275879
2022-05-02,21.7000007629395,21.8909091949463,21.3090896606445,21.5909080505371,43238140,19.5973377227783
2022-05-03,21.6363620758057,21.9636363983154,21.527271270752,21.7000007629395,28834630,19.6963577270508
2022-05-04,21.6000003814697,21.6727275848389,21.27272605896,21.6727275848389,52180040,19.6716060638428
2022-05-05,21.4454536437988,21.4454536437988,20.8181800842285,21.1727275848389,44461450,19.2177791595459
2022-05-06,21.1636352539062,22.018180847168,21.1545448303223,21.6272716522217,66495770,19.6303462982178
2022-05-09,21.5818176269531,21.7272720336914,20.9181804656982,21.3181800842285,61961130,19.3497943878174
2022-05-10,21.4454536437988,21.5818176269531,21.0636367797852,21.2090892791748,39156480,19.2507781982422
2022-05-11,21.254545211792,22.018180847168,21.245454788208,21.9181804656982,62378470,19.8943977355957
2022-05-12,21.754545211792,22.4272727966309,21.754545211792,22.263635635376,59955610,20.207950592041
2022-05-13,22.4454536437988,22.6545448303223,22.27272605896,22.527271270752,28855750,20.4472465515137
2022-05-16,22.5909080505371,23.009090423584,22.3818187713623,22.763635635376,30038470,20.6617832183838
2022-05-17,23.0545444488525,23.2909088134766,22.9181804656982,22.9636363983154,30051670,20.8433151245117
2022-05-18,22.8909091949463,23.0636367797852,22.5818176269531,22.6363620758057,41837840,20.5462589263916
2022-05-19,22.6545448303223,22.8454532623291,22.4454536437988,22.5636367797852,24889700,20.4802532196045
2022-05-20,22.8090896606445,22.9363632202148,22.5909080505371,22.8454532623291,41817490,20.736047744751
2022-05-23,22.990909576416,23.6363620758057,22.9818172454834,23.4363632202148,42356930,21.2723960876465
2022-05-24,23.3454532623291,23.9090900421143,23.2272720336914,23.7909088134766,43178960,21.5942058563232
2022-05-25,23.6818180084229,23.754545211792,23.3272724151611,23.3636360168457,31918590,21.2063865661621
2022-05-26,23.3909091949463,23.7909088134766,23.3818187713623,23.6545448303223,38707020,21.4704360961914
2022-05-27,23.6909084320068,24.018180847168,23.518180847168,23.7818183898926,26675330,21.5859565734863
2022-05-30,23.8818187713623,24.0363636016846,23.5636367797852,23.5636367797852,19747090,21.3879203796387
2022-05-31,23.8181800842285,24,23.6545448303223,23.7818183898926,72828690,21.5859565734863
2022-06-01,23.8999996185303,23.9272727966309,23.4363632202148,23.4363632202148,31344280,21.2723960876465
2022-06-02,23.6545448303223,23.7090892791748,23.1727275848389,23.5363636016846,19728060,21.3631629943848
2022-06-03,23.4090900421143,23.6000003814697,23.254545211792,23.3181800842285,21987790,21.1651268005371
2022-06-06,23.5,23.6181812286377,23.2363624572754,23.2363624572754,14660800,21.0908679962158
2022-06-07,23.1545448303223,23.3545455932617,23.0636367797852,23.2363624572754,23103520,21.0908679962158
2022-06-08,23.1363620758057,23.254545211792,22.6636352539062,22.7909088134766,32121870,20.686544418335
2022-06-09,22.7818183898926,22.8363628387451,22.2909088134766,22.3999996185303,42154640,20.3317260742188
2022-06-10,22.3090896606445,22.3090896606445,21.6909084320068,21.9090900421143,39028110,19.8861408233643
2022-06-13,21.8181800842285,21.9363632202148,21.2999992370605,21.6454544067383,36898620,19.6468486785889
2022-06-14,21.6545448303223,21.763635635376,21.3272724151611,21.5,21978220,19.5148258209229
2022-06-15,21.745454788208,21.9545440673828,21.4636363983154,21.5909080505371,46833380,19.5973377227783
2022-06-17,21.2181816101074,21.4363632202148,20.8363628387451,21.3181800842285,50004460,19.3497943878174
2022-06-20,21.4363632202148,22.2818183898926,21.4363632202148,22.245454788208,48938670,20.1914501190186
2022-06-21,22.3272724151611,22.4090900421143,21.8999996185303,22.009090423584,36482600,19.9769115447998
2022-06-22,22.0636367797852,22.1090908050537,21.6545448303223,21.8454532623291,40502880,19.8283824920654
2022-06-23,21.8727264404297,21.9363632202148,21.2363624572754,21.3454532623291,29807030,19.3745517730713
2022-06-24,21.5363636016846,21.5727272033691,21.1818180084229,21.3090896606445,29197850,19.3415431976318
2022-06-27,21.3909091949463,21.518180847168,21.2999992370605,21.4363632202148,25523190,19.4570655822754
2022-06-28,21.5727272033691,21.6727275848389,20.9272727966309,21.2000007629395,38236000,19.242525100708
2022-06-29,21.3363628387451,21.527271270752,20.9090900421143,20.9818172454834,33761530,19.0444927215576
2022-06-30,20.745454788208,20.7999992370605,20.4818172454834,20.6090908050537,40157590,18.7061786651611
2022-07-01,20.2909088134766,20.8818187713623,20.2181816101074,20.77272605896,38318060,18.8547019958496
2022-07-04,20.6090908050537,20.7272720336914,20.4636363983154,20.5727272033691,9629510,18.6731700897217
2022-07-05,20.4545440673828,20.7181816101074,20.1909084320068,20.7181816101074,31485850,18.8051948547363
2022-07-06,20.5545444488525,20.7909088134766,20.3181800842285,20.527271270752,30935190,18.6319141387939
2022-07-07,20.7181816101074,20.9545440673828,20.6545448303223,20.8181800842285,44442750,18.8959674835205
2022-07-08,21.1181812286377,21.1454544067383,20.7090892791748,20.8272724151611,24299660,18.9042167663574
2022-07-11,20.5363636016846,20.6454544067383,20.2999992370605,20.490909576416,18200050,18.5989055633545
2022-07-12,20.4818172454834,20.6454544067383,20.1000003814697,20.4454536437988,21684960,18.5576496124268
2022-07-13,20.3454532623291,20.6727275848389,20.263635635376,20.3636360168457,37289230,18.4833889007568
2022-07-14,20.2000007629395,20.27272605896,19.6727275848389,20.1363620758057,53217120,18.277099609375
2022-07-15,20.1818180084229,20.6363620758057,20.018180847168,20.5,34233540,18.6071624755859
2022-07-18,20.6181812286377,20.9090900421143,20.4363632202148,20.77272605896,22651640,18.8547019958496
