"Date","VALE3.SA.Open","VALE3.SA.High","VALE3.SA.Low","VALE3.SA.Close","VALE3.SA.Volume","VALE3.SA.Adjusted"
2022-02-25,86.5199966430664,92.4100036621094,85.0999984741211,92.2799987792969,51028300,73.127799987793
2022-03-02,98.9700012207031,99.6999969482422,97.0599975585938,99.6500015258789,42191500,78.9682006835938
2022-03-03,100.199996948242,101.26000213623,99.5,99.6999969482422,38621400,79.0078125
2022-03-04,98.6800003051758,102.089996337891,98.120002746582,101.970001220703,30533200,80.8066864013672
2022-03-07,104.440002441406,105.900001525879,103.870002746582,105.069999694824,55305300,83.263298034668
2022-03-08,106.98999786377,107.110000610352,99.7200012207031,100.459999084473,53060200,79.6100921630859
2022-03-09,95.7900009155273,95.8000030517578,92.5599975585938,94.1900024414062,41051200,77.5110244750977
2022-03-10,94.5,97.3000030517578,94.0800018310547,97.3000030517578,33107000,80.0702972412109
2022-03-11,97.4300003051758,98.4100036621094,96.7600021362305,96.7900009155273,24321500,79.6506118774414
2022-03-14,94.9800033569336,95.1999969482422,91.25,91.5999984741211,37172800,75.3796539306641
2022-03-15,88.9899978637695,89.5800018310547,87.2799987792969,88.9700012207031,47128500,73.2153549194336
2022-03-16,91.8899993896484,93.879997253418,89.3099975585938,91.129997253418,37906100,74.9928741455078
2022-03-17,92.9000015258789,94.9800033569336,92.5699996948242,94.3000030517578,40663500,77.6015472412109
2022-03-18,95.4100036621094,96.0899963378906,93.8000030517578,96.0899963378906,46080900,79.0745620727539
2022-03-21,97.3300018310547,99.4300003051758,97.1500015258789,98.8099975585938,25374600,81.3129196166992
2022-03-22,98.5100021362305,98.9599990844727,96.1900024414062,96.5999984741211,29489800,79.494255065918
2022-03-23,97.5,98.9400024414062,96.2900009155273,96.4499969482422,26309600,79.3708190917969
2022-03-24,96.1999969482422,97.5999984741211,95.3099975585938,96.9100036621094,23122800,79.7493743896484
2022-03-25,97.6999969482422,98.3000030517578,94.3000030517578,95.2300033569336,22505500,78.3668518066406
2022-03-28,95.6999969482422,96.3399963378906,93.6100006103516,95.3399963378906,16274200,78.4573822021484
2022-03-29,95.3399963378906,95.6600036621094,93.4000015258789,94.5199966430664,38228800,77.782585144043
2022-03-30,96.3199996948242,97.1100006103516,95.2699966430664,95.870002746582,22007500,78.8935317993164
2022-03-31,96.4199981689453,96.8899993896484,95.3600006103516,95.5999984741211,17981400,78.6713409423828
2022-04-01,96.7799987792969,97.5,96.0699996948242,96.9599990844727,22457700,79.7905120849609
2022-04-04,96.7699966430664,98.25,96.5500030517578,97.9400024414062,16914000,80.5969772338867
2022-04-05,97.3600006103516,97.7799987792969,94.8199996948242,95.1100006103516,25764400,78.2681045532227
2022-04-06,95.3300018310547,96.7200012207031,95.3300018310547,96.5500030517578,22615800,79.4531097412109
2022-04-07,95.5,97.6900024414062,95.1399993896484,97.129997253418,19946600,79.9304046630859
2022-04-08,96.6399993896484,97.4000015258789,94.620002746582,95.1500015258789,26887400,78.301025390625
2022-04-11,93.8099975585938,94.7099990844727,92.9199981689453,94,16515800,77.3546676635742
2022-04-12,95.0999984741211,95.6100006103516,93.2399978637695,93.370002746582,16822600,76.8362274169922
2022-04-13,93.4899978637695,94.379997253418,92.8099975585938,93.4000015258789,23674700,76.8609085083008
2022-04-14,93.3099975585938,94,91.3600006103516,92.0899963378906,24980700,75.7828826904297
2022-04-18,91.6100006103516,92,90.0100021362305,90.5699996948242,14812600,74.5320358276367
2022-04-19,89.6900024414062,89.6900024414062,86.8399963378906,87.6800003051758,34550900,72.1538009643555
2022-04-20,86.6100006103516,86.6699981689453,84.4000015258789,85.4000015258789,29635700,70.2775344848633
2022-04-22,83.25,83.4000015258789,80.0800018310547,80.4499969482422,39058200,66.2040710449219
2022-04-25,77.9400024414062,79.6100006103516,77.5400009155273,79.0800018310547,38943700,65.0766677856445
2022-04-26,79.0800018310547,79.3199996948242,77.8499984741211,78,37069400,64.1879196166992
2022-04-27,80.4599990844727,82.6999969482422,80.1500015258789,82.1699981689453,49408800,67.619499206543
2022-04-28,85.0199966430664,85.5500030517578,80.8300018310547,84.1999969482422,56032800,69.2900314331055
2022-04-29,86.1800003051758,87.1999969482422,83.2900009155273,83.2900009155273,47492200,68.5411682128906
2022-05-02,83.1600036621094,83.1999969482422,80.6399993896484,82.9199981689453,31473600,68.236686706543
2022-05-03,82.9499969482422,84.2099990844727,82.1900024414062,82.5,27364600,67.8910522460938
2022-05-04,81.9300003051758,82.1800003051758,79.8499984741211,81.8099975585938,34032200,67.3232498168945
2022-05-05,81.5500030517578,83.1999969482422,79.0800018310547,80.3300018310547,30906600,66.1053314208984
2022-05-06,79.1999969482422,80.9000015258789,78.25,79.7600021362305,25204100,65.6362533569336
2022-05-09,77.5299987792969,77.9800033569336,76.0800018310547,76.4899978637695,37050200,62.9452934265137
2022-05-10,76.2699966430664,76.9400024414062,74.870002746582,75.5400009155273,31905000,62.1635246276855
2022-05-11,77.370002746582,79.8899993896484,77.120002746582,78.6900024414062,33933400,64.755729675293
2022-05-12,77.0500030517578,77.9000015258789,75.870002746582,77.9000015258789,27737200,64.1056289672852
2022-05-13,78.4199981689453,79.3499984741211,77.8000030517578,77.8099975585938,26086800,64.0315628051758
2022-05-16,78.6800003051758,80.6399993896484,78.5199966430664,80.1399993896484,23828800,65.9489669799805
2022-05-17,81.8499984741211,81.9199981689453,78.8600006103516,79.8000030517578,29305300,65.6691741943359
2022-05-18,78.7099990844727,79.25,77.4199981689453,77.7799987792969,30631700,64.0068740844727
2022-05-19,77.7799987792969,80.379997253418,77.4700012207031,79.8499984741211,29984300,65.710319519043
2022-05-20,82.0100021362305,82.4599990844727,80.5800018310547,81.2600021362305,38372000,66.8706359863281
2022-05-23,82.3000030517578,83.6500015258789,82.2699966430664,82.9199981689453,27632800,68.236686706543
2022-05-24,81.8199996948242,84.0899963378906,81,84.0400009155273,35176800,69.1583709716797
2022-05-25,84,84.8000030517578,83.4100036621094,84.3000030517578,24607700,69.3723220825195
2022-05-26,84.1600036621094,84.6500015258789,83.0999984741211,84.25,27450600,69.331169128418
2022-05-27,84.9000015258789,85.879997253418,84.6999969482422,85.7200012207031,19834500,70.5408782958984
2022-05-30,86.2799987792969,87.4100036621094,86.0100021362305,86.6500015258789,16147900,71.3061904907227
2022-05-31,87.2200012207031,87.4300003051758,85.0100021362305,86.2099990844727,41369800,70.9440994262695
2022-06-01,86.1900024414062,88.7799987792969,86,88.2399978637695,26258900,72.614631652832
2022-06-02,90,90.2799987792969,89,89.9000015258789,25142400,73.9806900024414
2022-06-03,89.5,89.8099975585938,88.3600006103516,88.4599990844727,18431900,72.7956771850586
2022-06-06,89.6399993896484,89.7900009155273,88.5500030517578,88.5500030517578,14932800,72.8697357177734
2022-06-07,88.2399978637695,90.8899993896484,88.1100006103516,90.620002746582,27004800,74.5731811523438
2022-06-08,89.7799987792969,90.3300018310547,86.8499984741211,87.5,26959100,72.0056686401367
2022-06-09,87,87,84.4499969482422,84.5400009155273,36291100,69.5698165893555
2022-06-10,83.370002746582,84.9899978637695,82.379997253418,84.5599975585938,28689500,69.5862808227539
2022-06-13,82.0999984741211,82.870002746582,80.0999984741211,81.879997253418,31050500,67.3808441162109
2022-06-14,82.3300018310547,82.8000030517578,80.8899993896484,81.7200012207031,22634500,67.2491760253906
2022-06-15,82.0999984741211,83.7699966430664,81.5400009155273,81.6699981689453,33610300,67.2080383300781
2022-06-17,79.3499984741211,79.3499984741211,76.1100006103516,77.4100036621094,56914600,63.7023887634277
2022-06-20,75.5999984741211,76.1800003051758,74.25,75.5,26725700,62.130615234375
2022-06-21,76.8000030517578,77.6399993896484,75.7600021362305,76,20981000,62.5420684814453
2022-06-22,74,76.0500030517578,73.379997253418,75.3499984741211,32228300,62.0071678161621
2022-06-23,76.4400024414062,77.3099975585938,72.4300003051758,72.5999984741211,31943300,59.7441291809082
2022-06-24,72.7799987792969,74.879997253418,72.5999984741211,74.620002746582,22394300,61.4064292907715
2022-06-27,76.5,78.9700012207031,76.0599975585938,78.0500030517578,28825700,64.2290573120117
2022-06-28,80,80.2300033569336,78.7799987792969,79.4499969482422,26052000,65.3811492919922
2022-06-29,79.6100006103516,80.0899963378906,78.0400009155273,78.7900009155273,18636600,64.8380279541016
2022-06-30,76.9899978637695,78.0500030517578,76.1699981689453,76.5599975585938,27471300,63.0028915405273
2022-07-01,75.5199966430664,76.5299987792969,73.8000030517578,75.0999984741211,26721000,61.8014335632324
2022-07-04,74,75.0100021362305,73.5800018310547,74.6699981689453,12474200,61.4475746154785
2022-07-05,74.3399963378906,74.4199981689453,72.5699996948242,74.3000030517578,26472200,61.1431007385254
2022-07-06,74.6500015258789,75.4499969482422,73.5400009155273,75,23138800,61.7191390991211
2022-07-07,77.2600021362305,78.2200012207031,76.879997253418,77.1800003051758,34251200,63.5131225585938
2022-07-08,76.8300018310547,77.8600006103516,75.3000030517578,75.4000015258789,24149200,62.0483131408691
2022-07-11,74.1500015258789,74.1600036621094,72.5599975585938,72.8300018310547,22076800,59.933406829834
2022-07-12,72,73.1699981689453,71.0599975585938,73.0500030517578,22460000,60.1144561767578
2022-07-13,72.9499969482422,73.6399993896484,72.3099975585938,72.8000030517578,22980800,59.9087181091309
2022-07-14,70.5,70.8300018310547,67.5599975585938,67.9499969482422,57715800,55.9175415039062
2022-07-15,67.5,68.4899978637695,66.6500015258789,68.370002746582,36589000,56.2631797790527
2022-07-18,70.3899993896484,70.3899993896484,68.6999969482422,68.7300033569336,22131300,56.5594253540039
2022-07-19,68.2099990844727,69.2699966430664,67.9899978637695,68.879997253418,21785500,56.6828651428223
2022-07-20,68.4599990844727,68.4800033569336,66.1800003051758,67.3899993896484,40427400,55.4567070007324
2022-07-21,67.3099975585938,68.620002746582,66.6399993896484,68.5699996948242,26987300,56.4277610778809
2022-07-22,69.8000030517578,70.75,68.9700012207031,69.2099990844727,27884000,56.9544219970703
2022-07-25,70.6600036621094,71.2300033569336,70.0400009155273,70.4899978637695,19833200,58.0077629089355
2022-07-26,71.3199996948242,71.4199981689453,69.5800018310547,70.3600006103516,19791500,57.9007949829102
2022-07-27,69.9700012207031,70.620002746582,69.3099975585938,70.5199966430664,21666900,58.0324478149414
2022-07-28,71.4599990844727,71.9700012207031,70.3099975585938,70.6900024414062,21778700,58.1723518371582
2022-07-29,69.6699981689453,70.3199996948242,68.0299987792969,69.75,77006600,57.3988075256348
2022-08-01,68.9400024414062,69.8499984741211,67.9300003051758,68.0800018310547,38874000,56.0245323181152
2022-08-02,68.3300018310547,70.4700012207031,66.9800033569336,70.25,32636900,57.8102645874023
2022-08-03,70.0599975585938,70.1500015258789,67.5199966430664,67.5199966430664,31934600,55.5636901855469
2022-08-04,67.6699981689453,68.0500030517578,66.8199996948242,67.129997253418,40540800,55.2427444458008
2022-08-05,67.8899993896484,68.75,67.5,68,36129300,55.9586868286133
2022-08-08,68.8300018310547,69.1399993896484,67.7600021362305,68.5800018310547,35705300,56.4359855651855
2022-08-09,68.5899963378906,70.1600036621094,68.1500015258789,70,35174600,57.6045379638672
2022-08-10,70.7300033569336,70.8099975585938,69.120002746582,70.0500030517578,30202200,57.6456871032715
2022-08-11,70.8000030517578,73.6500015258789,70.5500030517578,72.4899978637695,51158600,59.6536102294922
2022-08-12,68.7799987792969,69.8000030517578,68.3000030517578,69.8000030517578,35608400,60.4170951843262
2022-08-15,68,68.5500030517578,67.0400009155273,68.3000030517578,26735800,59.1187400817871
2022-08-16,69.5,70.3499984741211,69.1100006103516,69.8199996948242,22070200,60.4344062805176
2022-08-17,68.3199996948242,68.8000030517578,67.8899993896484,68.2300033569336,29131700,59.0581436157227
2022-08-18,68.3000030517578,68.6100006103516,67.7099990844727,67.7200012207031,27692000,58.61669921875
2022-08-19,67,67.4400024414062,66.4800033569336,66.9599990844727,45903800,57.958869934082
2022-08-22,66.8000030517578,66.9100036621094,65.8300018310547,65.9800033569336,19335700,57.1105995178223
2022-08-23,66.7799987792969,70.3000030517578,66.6500015258789,70.2099990844727,37223500,60.7719802856445
2022-08-24,69.7799987792969,70.25,67.8099975585938,67.9499969482422,28773800,58.8157806396484
2022-08-25,68.9000015258789,69.4300003051758,68.25,69.2699966430664,24956700,59.9583396911621
2022-08-26,69.6500015258789,71.1999969482422,68.2300033569336,68.2300033569336,28510100,59.0581436157227
2022-08-29,67.5,67.9000015258789,66.8499984741211,66.9100036621094,22128100,57.9155921936035
2022-08-30,65.9400024414062,66.5800018310547,64.4000015258789,64.9700012207031,34469300,56.2363700866699
2022-08-31,65.4199981689453,65.6800003051758,64.5,64.5,33242900,55.8295516967773
2022-09-01,63.9799995422363,63.9799995422363,61.9000015258789,63.8899993896484,40922200,55.3015518188477
2022-09-02,64.4899978637695,64.8199996948242,62.9199981689453,62.9199981689453,49910300,54.4619445800781
2022-09-05,64.4499969482422,66.4800033569336,64.2300033569336,65.2200012207031,24319700,56.452766418457
2022-09-06,64.6699981689453,65.5500030517578,63.5900001525879,63.6699981689453,24525000,55.1111221313477
2022-09-08,64.1699981689453,64.6999969482422,63.560001373291,64.5100021362305,24144700,55.838207244873
2022-09-09,66.5500030517578,69.6399993896484,66.2399978637695,69.5500030517578,49273400,60.2007064819336
2022-09-12,70.0899963378906,70.5999984741211,69.2600021362305,70.1600036621094,24797600,60.7287063598633
2022-09-13,69.3199996948242,71,68.0899963378906,68.25,29457800,59.0754623413086
2022-09-14,67.75,68.9800033569336,66.4700012207031,67,31018300,57.9934921264648
2022-09-15,67.8000030517578,68.629997253418,67.1800003051758,68.3499984741211,36958800,59.1620178222656
2022-09-16,67.2799987792969,68.8499984741211,66.5899963378906,68.25,65178000,59.0754623413086
2022-09-19,67.4300003051758,70.5599975585938,67.3300018310547,70.4599990844727,34136800,60.9883728027344
2022-09-20,69.8000030517578,70.0999984741211,68.4000015258789,69.4499969482422,35289700,60.1141357421875
2022-09-21,69.4499969482422,69.9899978637695,68.4100036621094,68.4499969482422,44482000,59.2485733032227
2022-09-22,70.1699981689453,70.6999969482422,69.2799987792969,70.0199966430664,34529500,60.6075248718262
2022-09-23,68.7099990844727,69.0500030517578,67.8300018310547,68.5699996948242,44160700,59.3524398803711
2022-09-26,67.6999969482422,69.4199981689453,67.6399993896484,68.7200012207031,18503200,59.4822769165039
2022-09-27,67.6399993896484,68.2300033569336,67.1900024414062,67.6999969482422,31646600,58.5993881225586
2022-09-28,67.7099990844727,68.8399963378906,67.4400024414062,68.3399963378906,24371000,59.1533546447754
2022-09-29,67.9300003051758,68.7799987792969,67.3499984741211,68.4300003051758,34889700,59.2312622070312
2022-09-30,68.4899978637695,72.9000015258789,68.2600021362305,72.0400009155273,55575000,62.3559837341309
2022-10-03,73.2399978637695,74.1699981689453,71.129997253418,74,42688100,64.0525207519531
2022-10-04,74.1999969482422,76.25,74.0599975585938,75.7900009155273,41717500,65.6018829345703
2022-10-05,76.2900009155273,77.8600006103516,76.120002746582,76.9599990844727,42621400,66.614616394043
2022-10-06,77.1999969482422,77.5699996948242,74.9199981689453,75.2300033569336,76852200,65.1171722412109
2022-10-07,75.3600006103516,79.4400024414062,75.1600036621094,75.5100021362305,83593200,65.3595275878906
2022-10-10,76.4100036621094,77.0199966430664,73.4800033569336,73.9899978637695,45515900,64.0438613891602
2022-10-11,73.1999969482422,74.1800003051758,72.0299987792969,73.4899978637695,33885800,63.6110725402832
2022-10-13,72.25,72.8000030517578,71.0500030517578,72.1800003051758,32960000,62.477165222168
2022-10-14,72.6100006103516,73.3600006103516,69.5999984741211,69.8300018310547,34091700,60.4430732727051
