"Date","VALE3.SA.Open","VALE3.SA.High","VALE3.SA.Low","VALE3.SA.Close","VALE3.SA.Volume","VALE3.SA.Adjusted"
2022-02-24,84.620002746582,88.0400009155273,83.7300033569336,87.5400009155273,37212500,66.8320770263672
2022-02-25,86.5199966430664,92.4100036621094,85.0999984741211,92.2799987792969,51028300,70.450813293457
2022-03-02,98.9700012207031,99.6999969482422,97.0599975585938,99.6500015258789,42191500,76.0774002075195
2022-03-03,100.199996948242,101.26000213623,99.5,99.6999969482422,38621400,76.1155776977539
2022-03-04,98.6800003051758,102.089996337891,98.120002746582,101.970001220703,30533200,77.8486099243164
2022-03-07,104.440002441406,105.900001525879,103.870002746582,105.069999694824,55305300,80.2152862548828
2022-03-08,106.98999786377,107.110000610352,99.7200012207031,100.459999084473,53060200,76.6957931518555
2022-03-09,95.7900009155273,95.8000030517578,92.5599975585938,94.1900024414062,41051200,74.6735763549805
2022-03-10,94.5,97.3000030517578,94.0800018310547,97.3000030517578,33107000,77.1391830444336
2022-03-11,97.4300003051758,98.4100036621094,96.7600021362305,96.7900009155273,24321500,76.7348403930664
2022-03-14,94.9800033569336,95.1999969482422,91.25,91.5999984741211,37172800,72.6202239990234
2022-03-15,88.9899978637695,89.5800018310547,87.2799987792969,88.9700012207031,47128500,70.5351791381836
2022-03-16,91.8899993896484,93.879997253418,89.3099975585938,91.129997253418,37906100,72.2476119995117
2022-03-17,92.9000015258789,94.9800033569336,92.5699996948242,94.3000030517578,40663500,74.7607879638672
2022-03-18,95.4100036621094,96.0899963378906,93.8000030517578,96.0899963378906,46080900,76.1798858642578
2022-03-21,97.3300018310547,99.4300003051758,97.1500015258789,98.8099975585938,25374600,78.336296081543
2022-03-22,98.5100021362305,98.9599990844727,96.1900024414062,96.5999984741211,29489800,76.5842132568359
2022-03-23,97.5,98.9400024414062,96.2900009155273,96.4499969482422,26309600,76.4652862548828
2022-03-24,96.1999969482422,97.5999984741211,95.3099975585938,96.9100036621094,23122800,76.8299865722656
2022-03-25,97.6999969482422,98.3000030517578,94.3000030517578,95.2300033569336,22505500,75.4980926513672
2022-03-28,95.6999969482422,96.3399963378906,93.6100006103516,95.3399963378906,16274200,75.5852890014648
2022-03-29,95.3399963378906,95.6600036621094,93.4000015258789,94.5199966430664,38228800,74.935188293457
2022-03-30,96.3199996948242,97.1100006103516,95.2699966430664,95.870002746582,22007500,76.0054626464844
2022-03-31,96.4199981689453,96.8899993896484,95.3600006103516,95.5999984741211,17981400,75.7914123535156
2022-04-01,96.7799987792969,97.5,96.0699996948242,96.9599990844727,22457700,76.8696212768555
2022-04-04,96.7699966430664,98.25,96.5500030517578,97.9400024414062,16914000,77.6465759277344
2022-04-05,97.3600006103516,97.7799987792969,94.8199996948242,95.1100006103516,25764400,75.402946472168
2022-04-06,95.3300018310547,96.7200012207031,95.3300018310547,96.5500030517578,22615800,76.5445709228516
2022-04-07,95.5,97.6900024414062,95.1399993896484,97.129997253418,19946600,77.00439453125
2022-04-08,96.6399993896484,97.4000015258789,94.620002746582,95.1500015258789,26887400,75.4346618652344
2022-04-11,93.8099975585938,94.7099990844727,92.9199981689453,94,16515800,74.5229339599609
2022-04-12,95.0999984741211,95.6100006103516,93.2399978637695,93.370002746582,16822600,74.0234756469727
2022-04-13,93.4899978637695,94.379997253418,92.8099975585938,93.4000015258789,23674700,74.0472717285156
2022-04-14,93.3099975585938,94,91.3600006103516,92.0899963378906,24980700,73.0086975097656
2022-04-18,91.6100006103516,92,90.0100021362305,90.5699996948242,14812600,71.8036499023438
2022-04-19,89.6900024414062,89.6900024414062,86.8399963378906,87.6800003051758,34550900,69.5124588012695
2022-04-20,86.6100006103516,86.6699981689453,84.4000015258789,85.4000015258789,29635700,67.7048797607422
2022-04-22,83.25,83.4000015258789,80.0800018310547,80.4499969482422,39058200,63.7805366516113
2022-04-25,77.9400024414062,79.6100006103516,77.5400009155273,79.0800018310547,38943700,62.6944122314453
2022-04-26,79.0800018310547,79.3199996948242,77.8499984741211,78,37069400,61.8381881713867
2022-04-27,80.4599990844727,82.6999969482422,80.1500015258789,82.1699981689453,49408800,65.144157409668
2022-04-28,85.0199966430664,85.5500030517578,80.8300018310547,84.1999969482422,56032800,66.7535247802734
2022-04-29,86.1800003051758,87.1999969482422,83.2900009155273,83.2900009155273,47492200,66.0320892333984
2022-05-02,83.1600036621094,83.1999969482422,80.6399993896484,82.9199981689453,31473600,65.7387466430664
2022-05-03,82.9499969482422,84.2099990844727,82.1900024414062,82.5,27364600,65.4057693481445
2022-05-04,81.9300003051758,82.1800003051758,79.8499984741211,81.8099975585938,34032200,64.8587417602539
2022-05-05,81.5500030517578,83.1999969482422,79.0800018310547,80.3300018310547,30906600,63.6854019165039
2022-05-06,79.1999969482422,80.9000015258789,78.25,79.7600021362305,25204100,63.233512878418
2022-05-09,77.5299987792969,77.9800033569336,76.0800018310547,76.4899978637695,37050200,60.641056060791
2022-05-10,76.2699966430664,76.9400024414062,74.870002746582,75.5400009155273,31905000,59.8879051208496
2022-05-11,77.370002746582,79.8899993896484,77.120002746582,78.6900024414062,33933400,62.3852119445801
2022-05-12,77.0500030517578,77.9000015258789,75.870002746582,77.9000015258789,27737200,61.7589149475098
2022-05-13,78.4199981689453,79.3499984741211,77.8000030517578,77.8099975585938,26086800,61.687557220459
2022-05-16,78.6800003051758,80.6399993896484,78.5199966430664,80.1399993896484,23828800,63.5347785949707
2022-05-17,81.8499984741211,81.9199981689453,78.8600006103516,79.8000030517578,29305300,63.2652168273926
2022-05-18,78.7099990844727,79.25,77.4199981689453,77.7799987792969,30631700,61.6637649536133
2022-05-19,77.7799987792969,80.379997253418,77.4700012207031,79.8499984741211,29984300,63.3048629760742
2022-05-20,82.0100021362305,82.4599990844727,80.5800018310547,81.2600021362305,38372000,64.4227066040039
2022-05-23,82.3000030517578,83.6500015258789,82.2699966430664,82.9199981689453,27632800,65.7387466430664
2022-05-24,81.8199996948242,84.0899963378906,81,84.0400009155273,35176800,66.6266860961914
2022-05-25,84,84.8000030517578,83.4100036621094,84.3000030517578,24607700,66.8328094482422
2022-05-26,84.1600036621094,84.6500015258789,83.0999984741211,84.25,27450600,66.7931594848633
2022-05-27,84.9000015258789,85.879997253418,84.6999969482422,85.7200012207031,19834500,67.9585800170898
2022-05-30,86.2799987792969,87.4100036621094,86.0100021362305,86.6500015258789,16147900,68.6958847045898
2022-05-31,87.2200012207031,87.4300003051758,85.0100021362305,86.2099990844727,41369800,68.347053527832
2022-06-01,86.1900024414062,88.7799987792969,86,88.2399978637695,26258900,69.956428527832
2022-06-02,90,90.2799987792969,89,89.9000015258789,25142400,71.2724838256836
2022-06-03,89.5,89.8099975585938,88.3600006103516,88.4599990844727,18431900,70.1308364868164
2022-06-06,89.6399993896484,89.7900009155273,88.5500030517578,88.5500030517578,14932800,70.2022018432617
2022-06-07,88.2399978637695,90.8899993896484,88.1100006103516,90.620002746582,27004800,71.8432846069336
2022-06-08,89.7799987792969,90.3300018310547,86.8499984741211,87.5,26959100,69.3697662353516
2022-06-09,87,87,84.4499969482422,84.5400009155273,36291100,67.023078918457
2022-06-10,83.370002746582,84.9899978637695,82.379997253418,84.5599975585938,28689500,67.0389404296875
2022-06-13,82.0999984741211,82.870002746582,80.0999984741211,81.879997253418,31050500,64.9142303466797
2022-06-14,82.3300018310547,82.8000030517578,80.8899993896484,81.7200012207031,22634500,64.7873916625977
2022-06-15,82.0999984741211,83.7699966430664,81.5400009155273,81.6699981689453,33610300,64.7477493286133
2022-06-17,79.3499984741211,79.3499984741211,76.1100006103516,77.4100036621094,56914600,61.370433807373
2022-06-20,75.5999984741211,76.1800003051758,74.25,75.5,26725700,59.8561897277832
2022-06-21,76.8000030517578,77.6399993896484,75.7600021362305,76,20981000,60.2526016235352
2022-06-22,74,76.0500030517578,73.379997253418,75.3499984741211,32228300,59.7372703552246
2022-06-23,76.4400024414062,77.3099975585938,72.4300003051758,72.5999984741211,31943300,57.5570831298828
2022-06-24,72.7799987792969,74.879997253418,72.5999984741211,74.620002746582,22394300,59.1585350036621
2022-06-27,76.5,78.9700012207031,76.0599975585938,78.0500030517578,28825700,61.8778305053711
2022-06-28,80,80.2300033569336,78.7799987792969,79.4499969482422,26052000,62.9877395629883
2022-06-29,79.6100006103516,80.0899963378906,78.0400009155273,78.7900009155273,18636600,62.4645004272461
2022-06-30,76.9899978637695,78.0500030517578,76.1699981689453,76.5599975585938,27471300,60.6965484619141
2022-07-01,75.5199966430664,76.5299987792969,73.8000030517578,75.0999984741211,26721000,59.5390777587891
2022-07-04,74,75.0100021362305,73.5800018310547,74.6699981689453,12474200,59.198169708252
2022-07-05,74.3399963378906,74.4199981689453,72.5699996948242,74.3000030517578,26472200,58.9048385620117
2022-07-06,74.6500015258789,75.4499969482422,73.5400009155273,75,23138800,59.4597969055176
2022-07-07,77.2600021362305,78.2200012207031,76.879997253418,77.1800003051758,34251200,61.1880912780762
2022-07-08,76.8300018310547,77.8600006103516,75.3000030517578,75.4000015258789,24149200,59.7769088745117
2022-07-11,74.1500015258789,74.1600036621094,72.5599975585938,72.8300018310547,22076800,57.7394180297852
2022-07-12,72,73.1699981689453,71.0599975585938,73.0500030517578,22460000,57.9138336181641
2022-07-13,72.9499969482422,73.6399993896484,72.3099975585938,72.8000030517578,22980800,57.7156448364258
2022-07-14,70.5,70.8300018310547,67.5599975585938,67.9499969482422,57715800,53.8705711364746
2022-07-15,67.5,68.4899978637695,66.6500015258789,68.370002746582,36589000,54.2035522460938
2022-07-18,70.3899993896484,70.3899993896484,68.6999969482422,68.7300033569336,22131300,54.4889602661133
2022-07-19,68.2099990844727,69.2699966430664,67.9899978637695,68.879997253418,21785500,54.6078643798828
2022-07-20,68.4599990844727,68.4800033569336,66.1800003051758,67.3899993896484,40427400,53.4266090393066
2022-07-21,67.3099975585938,68.620002746582,66.6399993896484,68.5699996948242,26987300,54.3621063232422
2022-07-22,69.8000030517578,70.75,68.9700012207031,69.2099990844727,27884000,54.869499206543
2022-07-25,70.6600036621094,71.2300033569336,70.0400009155273,70.4899978637695,19833200,55.8842811584473
2022-07-26,71.3199996948242,71.4199981689453,69.5800018310547,70.3600006103516,19791500,55.7812118530273
2022-07-27,69.9700012207031,70.620002746582,69.3099975585938,70.5199966430664,21666900,55.9080581665039
2022-07-28,71.4599990844727,71.9700012207031,70.3099975585938,70.6900024414062,21778700,56.042839050293
2022-07-29,69.6699981689453,70.3199996948242,68.0299987792969,69.75,77006600,55.2976112365723
2022-08-01,68.9400024414062,69.8499984741211,67.9300003051758,68.0800018310547,38874000,53.9736404418945
2022-08-02,68.3300018310547,70.4700012207031,66.9800033569336,70.25,32636900,55.6940040588379
2022-08-03,70.0599975585938,70.1500015258789,67.5199966430664,67.5199966430664,31934600,53.5296669006348
2022-08-04,67.6699981689453,68.0500030517578,66.8199996948242,67.129997253418,40540800,53.2204818725586
2022-08-05,67.8899993896484,68.75,67.5,68,36129300,53.9102172851562
2022-08-08,68.8300018310547,69.1399993896484,67.7600021362305,68.5800018310547,35705300,54.3700370788574
2022-08-09,68.5899963378906,70.1600036621094,68.1500015258789,70,35174600,55.4958076477051
2022-08-10,70.7300033569336,70.8099975585938,69.120002746582,70.0500030517578,30202200,55.5354537963867
2022-08-11,70.8000030517578,73.6500015258789,70.5500030517578,72.4899978637695,51158600,57.4698791503906
2022-08-12,68.7799987792969,69.8000030517578,68.3000030517578,69.8000030517578,35608400,58.2054100036621
2022-08-15,68,68.5500030517578,67.0400009155273,68.3000030517578,26735800,56.9545745849609
2022-08-16,69.5,70.3499984741211,69.1100006103516,69.8199996948242,22070200,58.222095489502
2022-08-17,68.3199996948242,68.8000030517578,67.8899993896484,68.2300033569336,29131700,56.8961982727051
2022-08-18,68.3000030517578,68.6100006103516,67.7099990844727,67.7200012207031,27692000,56.4709243774414
2022-08-19,67,67.4400024414062,66.4800033569336,66.9599990844727,45903800,55.8371696472168
2022-08-22,66.8000030517578,66.9100036621094,65.8300018310547,65.9800033569336,19335700,55.0199546813965
2022-08-23,66.7799987792969,70.3000030517578,66.6500015258789,70.2099990844727,37223500,58.5473098754883
2022-08-24,69.7799987792969,70.25,67.8099975585938,67.9499969482422,28773800,56.662712097168
2022-08-25,68.9000015258789,69.4300003051758,68.25,69.2699966430664,24956700,57.7634429931641
2022-08-26,69.6500015258789,71.1999969482422,68.2300033569336,68.2300033569336,28510100,56.8961982727051
2022-08-29,67.5,67.9000015258789,66.8499984741211,66.9100036621094,22128100,55.7954711914062
2022-08-30,65.9400024414062,66.5800018310547,64.4000015258789,64.9700012207031,34469300,54.1777305603027
2022-08-31,65.4199981689453,65.6800003051758,64.5,64.5,33242900,53.7857971191406
2022-09-01,63.9799995422363,63.9799995422363,61.9000015258789,63.8899993896484,40922200,53.2771301269531
2022-09-02,64.4899978637695,64.8199996948242,62.9199981689453,62.9199981689453,49910300,52.4682540893555
2022-09-05,64.4499969482422,66.4800033569336,64.2300033569336,65.2200012207031,24319700,54.3861999511719
2022-09-06,64.6699981689453,65.5500030517578,63.5900001525879,63.6699981689453,24525000,53.0936698913574
2022-09-08,64.1699981689453,64.6999969482422,63.560001373291,64.5100021362305,24144700,53.7941398620605
2022-09-09,66.5500030517578,69.6399993896484,66.2399978637695,69.5500030517578,49273400,57.996940612793
2022-09-12,70.0899963378906,70.5999984741211,69.2600021362305,70.1600036621094,24797600,58.5056037902832
2022-09-13,69.3199996948242,71,68.0899963378906,68.25,29457800,56.9128837585449
2022-09-14,67.75,68.9800033569336,66.4700012207031,67,31018300,55.8705177307129
2022-09-15,67.8000030517578,68.629997253418,67.1800003051758,68.3499984741211,36958800,56.9962730407715
2022-09-16,67.2799987792969,68.8499984741211,66.5899963378906,68.25,65178000,56.9128837585449
2022-09-19,67.4300003051758,70.5599975585938,67.3300018310547,70.4599990844727,34136800,58.7557754516602
2022-09-20,69.8000030517578,70.0999984741211,68.4000015258789,69.4499969482422,35289700,57.9135475158691
2022-09-21,69.4499969482422,69.9899978637695,68.4100036621094,68.4499969482422,44482000,57.0796546936035
2022-09-22,70.1699981689453,70.6999969482422,69.2799987792969,70.0199966430664,34529500,58.3888702392578
2022-09-23,68.7099990844727,69.0500030517578,67.8300018310547,68.5699996948242,44160700,57.1797256469727
2022-09-26,67.6999969482422,69.4199981689453,67.6399993896484,68.7200012207031,18503200,57.3048095703125
2022-09-27,67.6399993896484,68.2300033569336,67.1900024414062,67.6999969482422,31646600,56.4542427062988
2022-09-28,67.7099990844727,68.8399963378906,67.4400024414062,68.3399963378906,24371000,56.9879341125488
2022-09-29,67.9300003051758,68.7799987792969,67.3499984741211,68.4300003051758,34889700,57.0629806518555
2022-09-30,68.4899978637695,72.9000015258789,68.2600021362305,72.0400009155273,55575000,60.0733222961426
2022-10-03,73.2399978637695,74.1699981689453,71.129997253418,74,42688100,61.7077331542969
2022-10-04,74.1999969482422,76.25,74.0599975585938,75.7900009155273,41717500,63.2004051208496
2022-10-05,76.2900009155273,77.8600006103516,76.120002746582,76.9599990844727,42621400,64.1760406494141
2022-10-06,77.1999969482422,77.5699996948242,74.9199981689453,75.2300033569336,76852200,62.7334213256836
2022-10-07,75.3600006103516,79.4400024414062,75.1600036621094,75.5100021362305,83593200,62.9669075012207
2022-10-10,76.4100036621094,77.0199966430664,73.4800033569336,73.9899978637695,45515900,61.6994018554688
2022-10-11,73.1999969482422,74.1800003051758,72.0299987792969,73.4899978637695,33885800,61.2824554443359
2022-10-13,72.25,72.8000030517578,71.0500030517578,72.1800003051758,32960000,60.1900596618652
