"Date","ITSA4.SA.Open","ITSA4.SA.High","ITSA4.SA.Low","ITSA4.SA.Close","ITSA4.SA.Volume","ITSA4.SA.Adjusted"
2021-12-28,7.4637942314148,7.51306009292603,7.41452789306641,7.45558309555054,15325547,6.52152347564697
2021-12-29,7.45558309555054,7.48021602630615,7.36526203155518,7.41452789306641,15708327,6.48561191558838
2021-12-30,7.42273902893066,7.43916082382202,7.30778503417969,7.3324179649353,28404352,6.41378927230835
2022-01-03,7.40631723403931,7.5459041595459,7.32420682907104,7.40631723403931,34761437,6.47843074798584
2022-01-04,7.41452789306641,7.52948188781738,7.36526203155518,7.4637942314148,47291709,6.52870559692383
2022-01-05,7.43095016479492,7.48021602630615,7.32420682907104,7.38168382644653,42275995,6.4568829536438
2022-01-06,7.37347316741943,7.50484895706177,7.34062910079956,7.44737195968628,30914401,6.51434230804443
2022-01-07,7.44737195968628,7.5459041595459,7.39810609817505,7.53769302368164,26119001,6.59334754943848
2022-01-10,7.51306009292603,7.57053709030151,7.45558309555054,7.53769302368164,26403742,6.59334754943848
2022-01-11,7.52948188781738,7.67727994918823,7.4720048904419,7.66085815429688,45840606,6.7010817527771
2022-01-12,7.66906881332397,7.75117921829224,7.554114818573,7.63622522354126,37826109,6.6795334815979
2022-01-13,7.61159181594849,7.87434387207031,7.60338115692139,7.8497109413147,50033277,6.86627292633057
2022-01-14,7.89076614379883,7.98108720779419,7.86613321304321,7.94003200531006,46660360,6.94527864456177
2022-01-17,7.78402280807495,7.88255500793457,7.73475694656372,7.83328914642334,17772876,6.8519082069397
2022-01-18,7.80044507980347,7.97287607192993,7.78402280807495,7.89076614379883,50772651,6.90218544006348
2022-01-19,7.88255500793457,7.97287607192993,7.81686687469482,7.89897680282593,34018653,6.90936803817749
2022-01-20,7.9236102104187,7.95645380020142,7.85792207717896,7.89076614379883,26115591,6.90218544006348
2022-01-21,7.87434387207031,7.97287607192993,7.80865621566772,7.84149980545044,32663032,6.85909080505371
2022-01-24,7.83328914642334,7.89897680282593,7.71833515167236,7.80044507980347,30922317,6.82317972183228
2022-01-25,7.80044507980347,8.03035259246826,7.75117921829224,7.99750900268555,31479862,6.99555540084839
2022-01-26,8.03035259246826,8.12888526916504,7.98108720779419,8.07961940765381,35896257,7.06737852096558
2022-01-27,8.11246299743652,8.29310512542725,8.10425186157227,8.18636226654053,26229341,7.16074848175049
2022-01-28,8.16172885894775,8.28489398956299,8.11246299743652,8.26847171783447,22968348,7.23257112503052
2022-01-31,8.25205039978027,8.42448139190674,8.21099472045898,8.36700439453125,33804672,7.31875848770142
2022-02-01,8.35058212280273,8.42448139190674,8.33415985107422,8.38342571258545,18267334,7.33312368392944
2022-02-02,8.39163684844971,8.39163684844971,8.20278358459473,8.24383926391602,32425911,7.21102333068848
2022-02-03,8.26847171783447,8.3177375793457,8.17815113067627,8.26847171783447,20586907,7.23257112503052
2022-02-04,8.2274169921875,8.46553611755371,8.19457340240479,8.43269157409668,38201094,7.37621784210205
2022-02-07,8.41627025604248,8.48195838928223,8.3177375793457,8.3177375793457,23943626,7.27566480636597
2022-02-08,8.30952739715576,8.35879325866699,8.24383926391602,8.33415985107422,17783715,7.29003000259399
2022-02-09,8.3177375793457,8.33415985107422,8.16172885894775,8.19457340240479,46361006,7.16793012619019
2022-02-10,8.19457340240479,8.3177375793457,8.14530658721924,8.28489398956299,35867272,7.24693536758423
2022-02-11,8.6297550201416,8.74470901489258,8.50659084320068,8.63796615600586,90708371,7.55577421188354
2022-02-14,8.65438842773438,8.67080974578857,8.58048915863037,8.60512161254883,29527236,7.52704381942749
2022-02-15,8.67080974578857,8.74470901489258,8.62154388427734,8.71186542510986,28698713,7.62041425704956
2022-02-16,8.7036542892456,8.77755260467529,8.64617729187012,8.68723201751709,31292674,7.59886789321899
2022-02-17,8.67902088165283,8.7036542892456,8.58048915863037,8.59691143035889,20112300,7.51986265182495
2022-02-18,8.6297550201416,8.68723201751709,8.59691143035889,8.63796615600586,27005130,7.55577421188354
2022-02-21,8.64617729187012,8.64617729187012,8.33415985107422,8.38342571258545,29394000,7.33312368392944
2022-02-22,8.39163684844971,8.53122425079346,8.3177375793457,8.39984798431396,30181725,7.34748792648315
2022-02-23,8.41627025604248,8.47374725341797,8.23562812805176,8.27668285369873,26274525,7.23975372314453
2022-02-24,8.11246299743652,8.17815113067627,7.98108720779419,8.14530658721924,31719784,7.12483644485474
2022-02-25,8.11246299743652,8.23562812805176,8.07961940765381,8.2274169921875,34463544,7.19665956497192
2022-03-02,8.2274169921875,8.40805912017822,8.12888526916504,8.16993999481201,26057011,7.18434476852417
2022-03-03,8.19457340240479,8.35058212280273,8.09604072570801,8.19457340240479,34545507,7.20600605010986
2022-03-04,8.21099472045898,8.21099472045898,8.0057201385498,8.10425186157227,27457694,7.12658071517944
2022-03-07,8.0057201385498,8.02214241027832,7.80865621566772,7.84149980545044,34822940,6.89552593231201
2022-03-08,7.88255500793457,7.9236102104187,7.73475694656372,7.82507801055908,36758881,6.8810863494873
2022-03-09,7.86613321304321,8.24383926391602,7.84149980545044,8.24383926391602,60426658,7.24932909011841
2022-03-10,8.12888526916504,8.16993999481201,8.05498600006104,8.14530658721924,22910621,7.16268157958984
2022-03-11,8.16172885894775,8.23562812805176,8.0057201385498,8.06319713592529,22690550,7.09047746658325
2022-03-14,8.08782958984375,8.21920585632324,8.07961940765381,8.12888526916504,18621494,7.1482424736023
2022-03-15,8.12888526916504,8.16993999481201,7.95645380020142,8.05498600006104,27950205,7.08325815200806
2022-03-16,8.08782958984375,8.21099472045898,8.05498600006104,8.20278358459473,30601406,7.21322536468506
2022-03-17,8.20278358459473,8.48195838928223,8.18636226654053,8.42448139190674,43537840,7.40817832946777
2022-03-18,8.40805912017822,8.54764556884766,8.39984798431396,8.54764556884766,53463312,7.51648378372192
2022-03-21,8.54764556884766,8.82681941986084,8.49837970733643,8.76934242248535,41246766,7.71143674850464
2022-03-22,8.80218601226807,8.94177341461182,8.80218601226807,8.90071773529053,30379265,7.82696390151978
2022-03-23,8.90071773529053,8.9253511428833,8.81039714813232,8.86787414550781,19481195,7.79808187484741
2022-03-24,8.90892887115479,9.03209400177002,8.87608528137207,8.96640586853027,25418112,7.88472557067871
2022-03-25,8.94998359680176,8.96640586853027,8.76113128662109,8.86787414550781,33925485,7.87952709197998
2022-03-28,8.86787414550781,8.90892887115479,8.76113128662109,8.84324073791504,16500192,7.8576397895813
2022-03-29,8.94177341461182,9.00746059417725,8.8514518737793,8.90892887115479,17116682,7.91600799560547
2022-03-30,8.9253511428833,8.9253511428833,8.80218601226807,8.90071773529053,16499948,7.90871095657349
2022-03-31,8.91714000701904,8.96640586853027,8.81860828399658,8.82681941986084,16056397,7.84304761886597
2022-04-01,8.87608528137207,8.94177341461182,8.79397487640381,8.85966300964355,27973953,7.87223243713379
2022-04-04,8.88429641723633,8.88429641723633,8.71186542510986,8.80218601226807,22411168,7.82116079330444
2022-04-05,8.74470901489258,8.76113128662109,8.49016857147217,8.57227802276611,33073092,7.61687612533569
2022-04-06,8.51480197906494,8.56406688690186,8.41627025604248,8.50659084320068,40579733,7.55850982666016
2022-04-07,8.49016857147217,8.49016857147217,8.36700439453125,8.43269157409668,31479862,7.49284744262695
2022-04-08,8.43269157409668,8.46553611755371,8.35879325866699,8.43269157409668,12705646,7.49284744262695
2022-04-11,8.4491138458252,8.4491138458252,8.34237098693848,8.35879325866699,14177087,7.42718410491943
2022-04-12,8.44090270996094,8.4491138458252,8.26026058197021,8.27668285369873,24261127,7.35422658920288
2022-04-13,8.30952739715576,8.36700439453125,8.21920585632324,8.28489398956299,25754125,7.36152172088623
2022-04-14,8.26026058197021,8.30952739715576,8.21920585632324,8.29310512542725,18739628,7.3688178062439
2022-04-18,8.27668285369873,8.35058212280273,8.24383926391602,8.34237098693848,16016207,7.41259241104126
2022-04-19,8.29310512542725,8.35879325866699,8.1535177230835,8.25205039978027,23493376,7.33233833312988
2022-04-20,8.24383926391602,8.27668285369873,8.18636226654053,8.26026058197021,21842053,7.33963394165039
2022-04-22,8.17815113067627,8.21920585632324,8.07140827178955,8.1370964050293,25798821,7.23019742965698
2022-04-25,8.08782958984375,8.14530658721924,7.98929786682129,8.11246299743652,27211926,7.20830774307251
2022-04-26,8.07140827178955,8.08782958984375,7.70191287994385,7.76760101318359,51645749,6.90188217163086
2022-04-27,7.81686687469482,7.88255500793457,7.64443588256836,7.71833515167236,32659743,6.85810708999634
2022-04-28,7.72654581069946,7.73475694656372,7.59517002105713,7.67727994918823,37077235,6.82162761688232
2022-04-29,7.72654581069946,7.84149980545044,7.554114818573,7.56232595443726,40665594,6.71948528289795
2022-05-02,7.56232595443726,7.61159181594849,7.38989496231079,7.51306009292603,49232399,6.67571115493774
2022-05-03,7.50484895706177,7.57053709030151,7.44737195968628,7.49663782119751,24848388,6.6611180305481
2022-05-04,7.44737195968628,7.49663782119751,7.29136276245117,7.4720048904419,77133646,6.63923168182373
2022-05-05,7.42273902893066,7.42273902893066,7.23388576507568,7.28315210342407,41764121,6.47142648696899
2022-05-06,7.29957389831543,7.43095016479492,7.27494096755981,7.30778503417969,43041920,6.49331331253052
2022-05-09,7.29136276245117,7.34062910079956,7.1681981086731,7.20925283432007,36734280,6.40576362609863
2022-05-10,7.25851917266846,7.31599617004395,7.14356517791748,7.15998697280884,28313742,6.36198806762695
2022-05-11,7.18461990356445,7.3324179649353,7.1681981086731,7.31599617004395,50434568,6.5006103515625
2022-05-12,7.28315210342407,7.4637942314148,7.27494096755981,7.43916082382202,46423483,6.61004781723022
2022-05-13,7.48021602630615,7.5459041595459,7.4637942314148,7.50484895706177,22671551,6.66841459274292
2022-05-16,7.57053709030151,7.61980295181274,7.48842716217041,7.58695888519287,27189883,6.74137306213379
2022-05-17,7.72654581069946,7.79223394393921,7.65264701843262,7.65264701843262,34177343,6.7997407913208
2022-05-18,7.67727994918823,7.72654581069946,7.52948188781738,7.53769302368164,28906362,6.69759845733643
2022-05-19,7.53769302368164,7.628014087677,7.51306009292603,7.59517002105713,17623076,6.7486686706543
2022-05-20,7.66085815429688,7.72654581069946,7.61980295181274,7.69370222091675,26923776,6.83621883392334
2022-05-23,7.74296808242798,7.84149980545044,7.7101240158081,7.79223394393921,24441860,6.9237699508667
2022-05-24,7.77581214904785,7.86613321304321,7.69370222091675,7.86613321304321,27888458,6.98943281173706
2022-05-25,7.84149980545044,7.89076614379883,7.71833515167236,7.73475694656372,23333346,6.87269878387451
2022-05-26,7.74296808242798,7.81686687469482,7.7101240158081,7.76760101318359,45249204,6.90188217163086
2022-05-27,7.79223394393921,7.83328914642334,7.72654581069946,7.76760101318359,21309962,6.90188217163086
2022-05-30,7.76760101318359,7.82507801055908,7.72654581069946,7.75117921829224,17754973,6.88729095458984
2022-05-31,7.80044507980347,7.91539907455444,7.76760101318359,7.87434387207031,48779592,6.99672842025757
2022-06-01,7.86613321304321,7.88255500793457,7.76760101318359,7.79223394393921,20377676,6.9237699508667
2022-06-02,7.82507801055908,7.89076614379883,7.73475694656372,7.82507801055908,22807710,6.95295429229736
2022-06-03,7.78402280807495,7.82507801055908,7.69370222091675,7.7101240158081,15183664,6.85081100463867
2022-06-06,7.74296808242798,7.77581214904785,7.66906881332397,7.74296808242798,12694076,6.87999486923218
2022-06-07,7.69370222091675,7.75117921829224,7.63622522354126,7.66085815429688,15570463,6.80703687667847
2022-06-08,7.628014087677,7.67727994918823,7.51306009292603,7.554114818573,13399715,6.7121901512146
2022-06-09,7.58695888519287,7.628014087677,7.44737195968628,7.44737195968628,42955816,6.61734390258789
2022-06-10,7.39810609817505,7.43095016479492,7.26672983169556,7.29957389831543,26879202,6.48601818084717
2022-06-13,7.2503080368042,7.26672983169556,7.13535404205322,7.18461990356445,26511524,6.38387584686279
2022-06-14,7.20104217529297,7.25851917266846,7.10250997543335,7.15998697280884,18095248,6.36198806762695
2022-06-15,7.22567510604858,7.29136276245117,7.1764087677002,7.21746397018433,34894795,6.41305923461914
2022-06-17,7.15177583694458,7.29136276245117,7.0368218421936,7.08608818054199,43239703,6.29632616043091
2022-06-20,7.11072111129761,7.39810609817505,7.08608818054199,7.30778503417969,25406542,6.49331331253052
2022-06-21,7.36526203155518,7.38989496231079,7.19283103942871,7.24209690093994,21015113,6.43494749069214
2022-06-22,7.21746397018433,7.29957389831543,7.1764087677002,7.27494096755981,24519926,6.46413135528564
2022-06-23,7.27494096755981,7.29957389831543,7.11893177032471,7.11893177032471,21635014,6.3255090713501
2022-06-24,7.15998697280884,7.20104217529297,7.08608818054199,7.08608818054199,13500677,6.29632616043091
2022-06-27,7.12714290618896,7.19283103942871,7.10250997543335,7.1764087677002,17049090,6.37658023834229
2022-06-28,7.21746397018433,7.2503080368042,7.0368218421936,7.08608818054199,17058955,6.29632616043091
2022-06-29,7.13535404205322,7.1681981086731,7.00397777557373,7.01218891143799,20605175,6.2306637763977
2022-06-30,6.97934484481812,6.98755598068237,6.82333707809448,6.84796905517578,42520302,6.08474540710449
2022-07-01,6.80691480636597,6.84796905517578,6.73301601409912,6.83154821395874,30122170,6.07015514373779
2022-07-04,6.83154821395874,6.83975887298584,6.73301601409912,6.77407121658325,13213014,6.01908445358276
2022-07-05,6.73301601409912,6.80691480636597,6.67553901672363,6.78228187561035,18913298,6.02638053894043
2022-07-06,6.79049301147461,6.84796905517578,6.70017194747925,6.77407121658325,20731348,6.01908445358276
2022-07-07,6.80691480636597,6.92186784744263,6.79870414733887,6.84796905517578,29138611,6.08474540710449
2022-07-08,6.89723491668701,6.9547119140625,6.83975887298584,6.88902378082275,15493006,6.12122535705566
2022-07-11,6.83154821395874,6.84796905517578,6.69196081161499,6.74943780899048,19429435,5.99719572067261
2022-07-12,6.74943780899048,6.79870414733887,6.67553901672363,6.73301601409912,15513953,5.98260545730591
2022-07-13,6.70838308334351,6.78228187561035,6.65090608596802,6.66732788085938,23894423,5.92423725128174
2022-07-14,6.6262731552124,6.70838308334351,6.53595209121704,6.65090608596802,30688362,5.90964603424072
2022-07-15,6.65911722183228,6.88902378082275,6.60985088348389,6.85618019104004,34607863,6.09204149246216
2022-07-18,6.80691480636597,7.01218891143799,6.79870414733887,6.92186784744263,29960558,6.15040922164917
2022-07-19,6.96292304992676,7.09429883956909,6.91365718841553,7.05324411392212,23618939,6.26714324951172
2022-07-20,7.04503297805786,7.05324411392212,6.93007898330688,6.94650077819824,20048970,6.17229604721069
2022-07-21,6.9547119140625,7.04503297805786,6.88081312179565,7.0286111831665,17187319,6.24525499343872
2022-07-22,7.04503297805786,7.06145477294922,6.88902378082275,6.9547119140625,14745593,6.17959213256836
2022-07-25,6.97934484481812,7.05324411392212,6.97113418579102,7.01218891143799,12317995,6.2306637763977
2022-07-26,6.99576711654663,7.06966590881348,6.93007898330688,6.99576711654663,11640732,6.21607160568237
2022-07-27,7.01218891143799,7.05324411392212,6.97113418579102,7.0286111831665,13547931,6.24525499343872
2022-07-28,7.01218891143799,7.12714290618896,6.97934484481812,7.10250997543335,17845096,6.31091833114624
2022-07-29,7.10250997543335,7.19283103942871,7.05324411392212,7.08608818054199,24567180,6.29632616043091
2022-08-01,7.10250997543335,7.12714290618896,6.93829011917114,7.01218891143799,25799552,6.2306637763977
2022-08-02,7.01218891143799,7.14356517791748,6.98755598068237,7.07787704467773,15750344,6.28902959823608
2022-08-03,7.06966590881348,7.15177583694458,7.0286111831665,7.13535404205322,25337732,6.34010124206543
2022-08-04,7.15998697280884,7.34062910079956,7.15177583694458,7.29957389831543,31015850,6.48601818084717
2022-08-05,7.30778503417969,7.45558309555054,7.25851917266846,7.39810609817505,16892471,6.57356834411621
2022-08-08,7.43095016479492,7.52948188781738,7.38989496231079,7.49663782119751,22990879,6.6611180305481
2022-08-09,7.59517002105713,7.75117921829224,7.51306009292603,7.63622522354126,36119373,6.78514909744263
2022-08-10,7.67727994918823,7.75117921829224,7.64443588256836,7.67727994918823,37533087,6.82162761688232
2022-08-11,7.71833515167236,7.75117921829224,7.628014087677,7.65264701843262,20390341,6.7997407913208
2022-08-12,7.70191287994385,7.77581214904785,7.68549108505249,7.75117921829224,23084290,6.88729095458984
2022-08-15,7.7101240158081,7.78402280807495,7.63622522354126,7.75938987731934,32943753,6.89458656311035
