"Date","SBSP3.SA.Open","SBSP3.SA.High","SBSP3.SA.Low","SBSP3.SA.Close","SBSP3.SA.Volume","SBSP3.SA.Adjusted"
2022-02-16,36.7000007629395,37.0900001525879,36.4700012207031,36.8199996948242,1986200,34.460750579834
2022-02-17,36.8300018310547,37.7400016784668,36.2999992370605,37.439998626709,3942000,35.0410270690918
2022-02-18,37.5,38.6300010681152,37.2200012207031,37.8400001525879,2972900,35.415397644043
2022-02-21,38.1500015258789,39.4799995422363,37.8600006103516,39.1800003051758,3497600,36.6695365905762
2022-02-22,39.310001373291,40.1100006103516,39.060001373291,39.7099990844727,3156300,37.1655731201172
2022-02-23,39.5400009155273,40.2799987792969,39.5400009155273,39.7200012207031,2277700,37.1749305725098
2022-02-24,38.9900016784668,40.4500007629395,38.6599998474121,40.2200012207031,2874500,37.6428985595703
2022-02-25,39.9500007629395,42.1699981689453,39.9500007629395,41.4099998474121,4839100,38.7566452026367
2022-03-02,41.4099998474121,42.0699996948242,40.2400016784668,41.7900009155273,4681100,39.1122970581055
2022-03-03,41.7700004577637,42.5400009155273,41.3400001525879,42.1199989318848,3828500,39.4211502075195
2022-03-04,42.1199989318848,42.5400009155273,41.4700012207031,42.3899993896484,2515300,39.6738548278809
2022-03-07,41.1399993896484,42.3199996948242,40.7799987792969,41.4000015258789,2899300,38.7472877502441
2022-03-08,41.5299987792969,41.6699981689453,40.2299995422363,41.1100006103516,3444300,38.4758682250977
2022-03-09,41.310001373291,43.4799995422363,41.1199989318848,43.3899993896484,3852100,40.6097793579102
2022-03-10,42.7599983215332,43,41.7900009155273,42.2900009155273,2857700,39.5802612304688
2022-03-11,42.4900016784668,42.5200004577637,41.5,41.8400001525879,1948500,39.1590957641602
2022-03-14,42.2999992370605,42.9900016784668,41.7000007629395,42.4300003051758,2780900,39.7112922668457
2022-03-15,41.9900016784668,42.7999992370605,41.810001373291,42.7299995422363,2310900,39.9920654296875
2022-03-16,42.7999992370605,43.2799987792969,42.2400016784668,43.2799987792969,2347300,40.5068283081055
2022-03-17,43.4000015258789,44.5999984741211,43.2099990844727,44.3300018310547,3704500,41.4895515441895
2022-03-18,44.2599983215332,45.7299995422363,44.25,45.1599998474121,5385300,42.2663612365723
2022-03-21,45.0900001525879,45.9500007629395,44.9199981689453,45.5,3045700,42.5845756530762
2022-03-22,45.4300003051758,46,45.2999992370605,46,2177300,43.0525436401367
2022-03-23,45.7200012207031,46.0400009155273,45.3499984741211,45.7299995422363,1778100,42.7998428344727
2022-03-24,45.9799995422363,46.1500015258789,45.5200004577637,46.1500015258789,3171400,43.1929321289062
2022-03-25,44.8699989318848,45.3400001525879,43.8699989318848,44.8400001525879,3750800,41.966869354248
2022-03-28,44.7400016784668,45.2099990844727,43.8199996948242,44.0800018310547,3320100,41.2555656433105
2022-03-29,44.7099990844727,45.7700004577637,44.0499992370605,44.939998626709,3115300,42.0604591369629
2022-03-30,44.9500007629395,45.4300003051758,44.6599998474121,45.2400016784668,2684400,42.341236114502
2022-03-31,45.1699981689453,47.7099990844727,45.1500015258789,47.7099990844727,7498500,44.6529693603516
2022-04-01,48.0800018310547,51.7400016784668,47.9599990844727,51.2700004577637,10356300,47.9848670959473
2022-04-04,51.1699981689453,51.8199996948242,50.0099983215332,51.5499992370605,4801900,48.2469253540039
2022-04-05,51.6399993896484,52.0999984741211,50.4500007629395,51.1100006103516,3364300,47.8351173400879
2022-04-06,50.7799987792969,51.3199996948242,49.4500007629395,50.3199996948242,3214100,47.0957374572754
2022-04-07,50.0999984741211,52,49.9700012207031,51.7999992370605,5951000,48.4809036254883
2022-04-08,51.5499992370605,51.7099990844727,50.7599983215332,51.6500015258789,2946000,48.340518951416
2022-04-11,51,52.3499984741211,50.810001373291,51.3300018310547,1976000,48.0410232543945
2022-04-12,51.8400001525879,51.8400001525879,50.4000015258789,50.5099983215332,3062000,47.2735595703125
2022-04-13,50.2999992370605,50.9500007629395,50.0699996948242,50.7799987792969,2121100,47.5262603759766
2022-04-14,50.5400009155273,50.7099990844727,49.9000015258789,50.2799987792969,2258700,47.0583000183105
2022-04-18,50.0999984741211,50.7599983215332,49.8400001525879,50.2099990844727,1550500,46.9927864074707
2022-04-19,49.9000015258789,50.1100006103516,47.9300003051758,48.2799987792969,4932600,45.1864471435547
2022-04-20,47.8899993896484,48.2999992370605,46.939998626709,47.3499984741211,6468200,44.3160362243652
2022-04-22,46.4300003051758,46.7200012207031,46.1399993896484,46.4000015258789,3869000,43.4269142150879
2022-04-25,46.1100006103516,46.7999992370605,45.8400001525879,46.7200012207031,2910500,43.7264060974121
2022-04-26,46,46.4300003051758,45.7599983215332,46.1500015258789,2684300,43.1929321289062
2022-04-27,46.7999992370605,46.8300018310547,45.6500015258789,46.1800003051758,3320800,43.2210083007812
2022-04-28,46.0099983215332,46.7299995422363,45.6500015258789,46.2999992370605,2866800,43.3333168029785
2022-04-29,46.2400016784668,46.25,44.5299987792969,44.5299987792969,3384300,42.5429344177246
2022-05-02,44.7099990844727,45.2000007629395,44.0800018310547,44.8300018310547,3735900,42.8295478820801
2022-05-03,44.5400009155273,45.0699996948242,44.3899993896484,44.6800003051758,3863200,42.6862411499023
2022-05-04,44.2599983215332,45.5,43.5200004577637,45.2900009155273,6425900,43.2690238952637
2022-05-05,44.4500007629395,44.689998626709,43.3499984741211,43.8800010681152,3855800,41.9219436645508
2022-05-06,43.9599990844727,44.4599990844727,43.5900001525879,44.0999984741211,4248100,42.1321220397949
2022-05-09,43.9000015258789,45.6699981689453,43.7000007629395,45.2400016784668,4866100,43.2212524414062
2022-05-10,45.3499984741211,46.4099998474121,45.2799987792969,46.0099983215332,3066600,43.9568901062012
2022-05-11,46.0099983215332,46.1399993896484,45.0800018310547,45.1699981689453,2219500,43.1543769836426
2022-05-12,44.810001373291,45.7599983215332,44.5499992370605,45.060001373291,3200000,43.0492897033691
2022-05-13,45.2900009155273,46.1199989318848,44.9000015258789,45.2700004577637,2587500,43.2499160766602
2022-05-16,45.2099990844727,45.560001373291,44.9799995422363,45.2999992370605,2776400,43.2785758972168
2022-05-17,45.7000007629395,46.7799987792969,45.6399993896484,46,4634900,43.9473419189453
2022-05-18,46,46,44.2599983215332,44.5699996948242,3425100,42.5811500549316
2022-05-19,44.4799995422363,45.8699989318848,44.3300018310547,45.810001373291,4681700,43.7658195495605
2022-05-20,46.2299995422363,47.0800018310547,45.2700004577637,45.9599990844727,3639100,43.9091262817383
2022-05-23,46.6100006103516,48.0999984741211,45.8499984741211,47.6699981689453,5797400,45.5428161621094
2022-05-24,47.4900016784668,48.2400016784668,46.5800018310547,48.1199989318848,4033600,45.9727363586426
2022-05-25,47.8400001525879,48.6699981689453,47.7000007629395,48.4199981689453,3192100,46.259349822998
2022-05-26,48.2999992370605,48.439998626709,47.3600006103516,48.1300010681152,3087400,45.9822959899902
2022-05-27,47.939998626709,48.1800003051758,47.0800018310547,47.5800018310547,3787100,45.4568405151367
2022-05-30,47.7299995422363,48.5200004577637,45,46.5999984741211,7202900,44.520565032959
2022-05-31,46.5699996948242,47.1199989318848,45.5699996948242,45.7799987792969,9565200,43.7371559143066
2022-06-01,45.7900009155273,46.2099990844727,45.3199996948242,45.3499984741211,5246000,43.326343536377
2022-06-02,45.7599983215332,46.0499992370605,44.9300003051758,45.9099998474121,3541500,43.8613586425781
2022-06-03,45.4799995422363,46.4199981689453,45.4799995422363,46.1500015258789,2202300,44.090648651123
2022-06-06,46.5900001525879,46.5999984741211,44.6300010681152,45.3899993896484,3104400,43.3645629882812
2022-06-07,45.4099998474121,45.5,44.5900001525879,44.7200012207031,2471800,42.7244567871094
2022-06-08,44.4500007629395,44.5400009155273,43.9099998474121,44.1599998474121,1492600,42.1894454956055
2022-06-09,43.9599990844727,44.6800003051758,43.9000015258789,44.0299987792969,1961200,42.0652465820312
2022-06-10,43.6800003051758,44.0200004577637,42.7700004577637,43.0499992370605,2205000,41.1289749145508
2022-06-13,42.5200004577637,42.75,41.6500015258789,42.060001373291,2977100,40.1831588745117
2022-06-14,42,42.3800010681152,41.2000007629395,42.0900001525879,3121300,40.2118148803711
2022-06-15,42.5099983215332,42.8300018310547,41.9599990844727,42.5999984741211,3069300,40.6990547180176
2022-06-17,42.3899993896484,42.3899993896484,41,41.1300010681152,7077300,39.2946586608887
2022-06-20,41.4300003051758,41.7400016784668,40.0800018310547,41.1800003051758,1792700,39.3424224853516
2022-06-21,40.8699989318848,41.2999992370605,40.0299987792969,40.4000015258789,2419900,38.5972328186035
2022-06-22,40.1699981689453,42.060001373291,39.9099998474121,41.5200004577637,3472700,39.6672515869141
2022-06-23,41.5400009155273,42.0400009155273,40.939998626709,41.2000007629395,2698600,39.3615303039551
2022-06-24,41.310001373291,42.1300010681152,40.6100006103516,41.8199996948242,2495000,39.9538650512695
2022-06-27,41.8600006103516,42.5200004577637,41.1599998474121,42.2599983215332,2327400,40.3742294311523
2022-06-28,42.6100006103516,43.6699981689453,41.8199996948242,42.1300010681152,3910500,40.2500343322754
2022-06-29,42.4300003051758,42.4300003051758,41.3899993896484,41.9199981689453,2457500,40.0494003295898
2022-06-30,41.1100006103516,42.1699981689453,40.6599998474121,42.1699981689453,4013700,40.2882461547852
2022-07-01,42.2000007629395,43.3499984741211,41.0900001525879,43,4366500,41.0812110900879
2022-07-04,42.7900009155273,42.9000015258789,42,42,1429000,40.1258316040039
2022-07-05,41.6300010681152,42.4500007629395,40.6500015258789,41.4199981689453,4315900,39.5717086791992
2022-07-06,41.1100006103516,41.689998626709,40.7400016784668,41.5299987792969,2221900,39.6768035888672
2022-07-07,41.8800010681152,42.689998626709,41.560001373291,42.2999992370605,3587700,40.4124450683594
2022-07-08,42.4199981689453,43.5699996948242,42.1500015258789,42.5400009155273,2366000,40.6417388916016
2022-07-11,41.9000015258789,42.7000007629395,41.810001373291,42.439998626709,1682000,40.5461959838867
2022-07-12,42.439998626709,42.9500007629395,42.0800018310547,42.7400016784668,1555700,40.8328132629395
2022-07-13,42.4799995422363,43.0499992370605,42.3800010681152,42.4599990844727,1899200,40.5653038024902
2022-07-14,41.7799987792969,42.4599990844727,41.7799987792969,42.3300018310547,1772400,40.4411087036133
2022-07-15,42.0999984741211,43.5400009155273,41.5699996948242,43.2099990844727,2275400,41.2818374633789
2022-07-18,43.25,43.4900016784668,42.4099998474121,42.4599990844727,1601400,40.5653038024902
2022-07-19,42.7700004577637,42.8699989318848,42.0099983215332,42.6100006103516,1497300,40.708610534668
2022-07-20,42.5900001525879,43.310001373291,42.1399993896484,42.4000015258789,1846200,40.507984161377
2022-07-21,42.0800018310547,42.6100006103516,41.9099998474121,42.3800010681152,2105700,40.4888763427734
2022-07-22,42.4500007629395,43.6300010681152,42.3199996948242,43.5499992370605,2018800,41.6066665649414
2022-07-25,43.75,44.1300010681152,43.5200004577637,43.7799987792969,2044800,41.8264007568359
2022-07-26,43.9000015258789,43.9000015258789,43.2000007629395,43.3699989318848,1712600,41.4346961975098
2022-07-27,43.6699981689453,43.9599990844727,43.2999992370605,43.9099998474121,1259400,41.9506034851074
2022-07-28,43.7799987792969,44.7299995422363,43.6500015258789,44.7000007629395,1490000,42.7053527832031
2022-07-29,44.7000007629395,44.8800010681152,44.25,44.6699981689453,1710400,42.676685333252
2022-08-01,44.5,45.3600006103516,44.3499984741211,44.8199996948242,2163900,42.819995880127
2022-08-02,44.810001373291,45.1399993896484,44.4500007629395,45,1117100,42.9919624328613
2022-08-03,45.0999984741211,45.7099990844727,44.6699981689453,45.4099998474121,2576900,43.3836669921875
2022-08-04,45.6300010681152,47.0499992370605,45.6300010681152,46.8400001525879,2650000,44.7498588562012
2022-08-05,46.8699989318848,47.1800003051758,46.060001373291,46.4900016784668,2e+06,44.4154739379883
2022-08-08,46.810001373291,47.4900016784668,46.4799995422363,47.4099998474121,2692600,45.2944221496582
2022-08-09,47.5499992370605,48.0200004577637,46.4099998474121,46.5800018310547,3243600,44.5014610290527
2022-08-10,47.2999992370605,47.3499984741211,46.8300018310547,47.1699981689453,2078300,45.0651321411133
2022-08-11,47.4500007629395,47.8499984741211,45.6300010681152,45.8800010681152,2661700,43.8326950073242
2022-08-12,45.2999992370605,45.5099983215332,42.9500007629395,43.8499984741211,6398000,41.8932800292969
2022-08-15,43.7599983215332,44.939998626709,43.3300018310547,44.6199989318848,4065300,42.6289215087891
2022-08-16,44.7099990844727,45.0299987792969,44.2000007629395,44.4500007629395,1875400,42.4665069580078
2022-08-17,44.2000007629395,46.3300018310547,44.1699981689453,46.3300018310547,3345200,44.2626152038574
2022-08-18,46.3300018310547,47.3499984741211,45.9300003051758,46.4599990844727,1836000,44.3868103027344
2022-08-19,46.0800018310547,47.3699989318848,46.0200004577637,46.5699996948242,3577600,44.4919013977051
2022-08-22,46.189998626709,46.6599998474121,45.7999992370605,46.3600006103516,1852200,44.2912788391113
2022-08-23,46.3600006103516,47.3800010681152,46.0900001525879,47.189998626709,2794500,45.0842361450195
2022-08-24,46.9900016784668,48.0999984741211,46.9900016784668,47.7200012207031,2978900,45.5905876159668
2022-08-25,47.8600006103516,48.4599990844727,47.2099990844727,48.4599990844727,4352600,46.2975654602051
2022-08-26,48.6500015258789,48.6500015258789,47.4900016784668,47.6699981689453,2427200,45.5428161621094
2022-08-29,47.3300018310547,48.6599998474121,47.2799987792969,48.0900001525879,2509500,45.9440765380859
2022-08-30,48.5,48.7999992370605,47.6500015258789,47.9000015258789,2355500,45.7625579833984
2022-08-31,48.2900009155273,49.560001373291,48.0699996948242,49.1500015258789,6535000,46.9567794799805
2022-09-01,49.6100006103516,49.8499984741211,48.4199981689453,49,4224100,46.8134727478027
2022-09-02,49.0900001525879,49.7900009155273,48.5099983215332,49.3800010681152,4487100,47.176513671875
2022-09-05,49.9700012207031,50.8199996948242,49.310001373291,50.4700012207031,2640400,48.2178764343262
2022-09-06,50,50.2099990844727,48.7099990844727,49.0999984741211,4497400,46.909008026123
2022-09-08,50.0999984741211,51.5800018310547,49.560001373291,51.560001373291,6815000,49.2592353820801
2022-09-09,51.5999984741211,53.4799995422363,51.560001373291,53.0400009155273,4671100,50.6731948852539
2022-09-12,53.3800010681152,53.939998626709,52.060001373291,52.2000007629395,3482300,49.870677947998
2022-09-13,51.5800018310547,52.2900009155273,51.1199989318848,51.5900001525879,3627300,49.287899017334
2022-09-14,51.4300003051758,51.560001373291,50.8499984741211,51.25,3165100,48.9630699157715
2022-09-15,51.0699996948242,51.0699996948242,48.4900016784668,49.0900001525879,7019000,46.8994522094727
2022-09-16,47.2099990844727,47.8499984741211,45.4199981689453,47.0999984741211,17728400,44.9982528686523
2022-09-19,46.5,48.2000007629395,45.8699989318848,48.1699981689453,4819000,46.0205078125
2022-09-20,48.25,48.6500015258789,47.0499992370605,47.8899993896484,3405800,45.753002166748
2022-09-21,47.6399993896484,47.9900016784668,46.8400001525879,47.0999984741211,4685700,44.9982528686523
2022-09-22,47.5699996948242,47.8400001525879,46.560001373291,47.5299987792969,3722100,45.409065246582
2022-09-23,46.75,47.5699996948242,46.0099983215332,46.4000015258789,4521300,44.3294944763184
2022-09-26,46.0200004577637,46.2299995422363,43.9199981689453,44.060001373291,5725100,42.0939102172852
2022-09-27,44.5,44.5,43.2099990844727,43.7000007629395,8089000,41.7499732971191
2022-09-28,44.8499984741211,46.6699981689453,44.5,46.0900001525879,7777900,44.0333213806152
2022-09-29,45.9099998474121,46.5699996948242,44.5699996948242,46.4000015258789,5434000,44.3294944763184
2022-09-30,46.8499984741211,50.0999984741211,46.8499984741211,49.5999984741211,10487100,47.3866958618164
2022-10-03,57.2000007629395,59.9799995422363,55,58,26067400,55.411865234375
2022-10-04,58.2599983215332,59.1199989318848,56.6699981689453,57.9000015258789,9082900,55.3163261413574
2022-10-05,57.7000007629395,58.9000015258789,57.2999992370605,57.9000015258789,4668800,55.3163261413574
2022-10-06,57.9300003051758,58.2999992370605,57.0299987792969,57.2000007629395,4805800,54.6475601196289
2022-10-07,56.9900016784668,57.5800018310547,56.3400001525879,57.4199981689453,8293100,54.8577423095703
2022-10-10,57.6500015258789,58.3800010681152,57.0099983215332,58.1300010681152,3176100,55.5360641479492
2022-10-11,58.1399993896484,58.7400016784668,56.8600006103516,57.439998626709,5252500,54.8768501281738
2022-10-13,56.7999992370605,56.9900016784668,54.8300018310547,56.189998626709,11334300,53.6826286315918
2022-10-14,56.189998626709,56.3800010681152,54.2999992370605,54.7000007629395,6795700,52.2591209411621
