"Date","BRFS3.SA.Open","BRFS3.SA.High","BRFS3.SA.Low","BRFS3.SA.Close","BRFS3.SA.Volume","BRFS3.SA.Adjusted"
2022-01-25,23.2199993133545,23.3999996185303,22.5799999237061,23.25,8148600,22.7224445343018
2022-01-26,23.3999996185303,23.4500007629395,22.8099994659424,22.8199996948242,4392200,22.3022003173828
2022-01-27,23,23.6499996185303,22.75,23.1000003814697,4819900,22.5758476257324
2022-01-28,22.9699993133545,23.0799999237061,22.5499992370605,22.8500003814697,6548200,22.3315200805664
2022-01-31,22.7600002288818,22.7600002288818,21.6700000762939,22.3299999237061,12319300,21.8233184814453
2022-02-01,22.1900005340576,22.3600006103516,21.5,21.6299991607666,10717800,21.1392021179199
2022-02-02,20,20.1000003814697,19.5100002288818,19.9500007629395,45577800,19.4973239898682
2022-02-03,20.0100002288818,20.2999992370605,19.8199996948242,19.8500003814697,19132400,19.3995914459229
2022-02-04,19.8999996185303,19.8999996185303,18.5499992370605,18.75,24918100,18.3245506286621
2022-02-07,18.8299999237061,18.8299999237061,17.5900001525879,18.3700008392334,36296900,17.9531745910645
2022-02-08,18.3999996185303,18.5400009155273,18.1299991607666,18.3500003814697,12225500,17.9336280822754
2022-02-09,18.6000003814697,18.8999996185303,18.2299995422363,18.8999996185303,13990900,18.4711475372314
2022-02-10,19.0100002288818,19.3899993896484,18.7999992370605,19.1399993896484,11589500,18.7057018280029
2022-02-11,19.1900005340576,19.4400005340576,18.5300006866455,18.8099994659424,10008300,18.3831901550293
2022-02-14,18.8600006103516,19.0300006866455,18.6000003814697,18.9599990844727,15963000,18.52978515625
2022-02-15,19.2000007629395,19.2000007629395,18.8099994659424,19,7756600,18.5688781738281
2022-02-16,19.0200004577637,19.0200004577637,18.7800006866455,19,14576700,18.5688781738281
2022-02-17,18.9400005340576,19.0499992370605,18.75,18.9500007629395,15272000,18.5200138092041
2022-02-18,18.9899997711182,19.1000003814697,18.8199996948242,18.8199996948242,6766800,18.3929634094238
2022-02-21,18.7999992370605,18.8299999237061,18.2800006866455,18.3400001525879,7597400,17.9238548278809
2022-02-22,18.3099994659424,19.4500007629395,18.0200004577637,19.3500003814697,23519300,18.9109382629395
2022-02-23,19.4799995422363,19.7000007629395,18.4599990844727,18.4599990844727,12666300,18.041130065918
2022-02-24,17.7800006866455,17.7800006866455,16.7999992370605,17.3400001525879,19858300,16.9465446472168
2022-02-25,17.3799991607666,17.5,16.5699996948242,16.7099990844727,15965100,16.3308391571045
2022-03-02,16.1000003814697,16.7800006866455,16.0599994659424,16.5200004577637,8459400,16.1451511383057
2022-03-03,16.5499992370605,16.6399993896484,15.960000038147,16.0200004577637,15947100,15.6564970016479
2022-03-04,16.0900001525879,16.1599998474121,15.2600002288818,15.4300003051758,13336000,15.0798845291138
2022-03-07,15.1899995803833,15.2799997329712,14.3599996566772,14.3599996566772,12908600,14.0341625213623
2022-03-08,14.4700002670288,15.6300001144409,14.2600002288818,15.3699998855591,15647300,15.0212450027466
2022-03-09,15.5799999237061,16.7299995422363,15.5,16.5400009155273,13138300,16.1646976470947
2022-03-10,16.5599994659424,16.5599994659424,15.5600004196167,15.9099998474121,9758000,15.5489921569824
2022-03-11,16.1000003814697,16.1800003051758,15.1700000762939,15.4300003051758,7962900,15.0798845291138
2022-03-14,15.4799995422363,15.7299995422363,15.1800003051758,15.25,3970300,14.9039688110352
2022-03-15,15.1499996185303,15.5100002288818,15.039999961853,15.4700002670288,6186300,15.1189765930176
2022-03-16,15.5900001525879,16.3199996948242,15.3500003814697,16.2399997711182,9561000,15.8715047836304
2022-03-17,16.1700000762939,16.7299995422363,16.0599994659424,16.5900001525879,7206300,16.2135639190674
2022-03-18,16.5799999237061,17.25,16.5400009155273,16.7999992370605,16000800,16.4187965393066
2022-03-21,16.8199996948242,16.9500007629395,16.4799995422363,16.6299991607666,6793800,16.2526550292969
2022-03-22,16.7800006866455,17.4699993133545,16.6700000762939,17.2299995422363,8920600,16.8390407562256
2022-03-23,17.3500003814697,17.3500003814697,16.5300006866455,16.5699996948242,6341900,16.1940174102783
2022-03-24,16.6299991607666,17.0900001525879,16.4500007629395,16.9699993133545,5755200,16.584939956665
2022-03-25,17.0799999237061,17.1200008392334,16.5799999237061,17,4919800,16.6142597198486
2022-03-28,17.1499996185303,17.6100006103516,17.1100006103516,17.3899993896484,7066300,16.9954109191895
2022-03-29,17.75,18.3299999237061,17.7000007629395,18.1700000762939,9620200,17.7577114105225
2022-03-30,18.2199993133545,18.2399997711182,17.7000007629395,18.1599998474121,6714300,17.7479381561279
2022-03-31,18.2600002288818,18.6800003051758,18.1499996185303,18.5900001525879,7928800,18.1681823730469
2022-04-01,18.6900005340576,19.0699996948242,18.4699993133545,18.8400001525879,7964600,18.4125099182129
2022-04-04,18.8400001525879,19.0499992370605,18.2399997711182,18.3700008392334,6810300,17.9531745910645
2022-04-05,18.3600006103516,18.7199993133545,17.8099994659424,17.8500003814697,5686600,17.4449729919434
2022-04-06,17.75,17.9400005340576,17.5100002288818,17.8600006103516,5771500,17.4547462463379
2022-04-07,17.9400005340576,18.3500003814697,17.8199996948242,17.8199996948242,6460900,17.4156532287598
2022-04-08,17.7399997711182,17.9500007629395,17.3400001525879,17.4400005340576,6957800,17.0442771911621
2022-04-11,16.9899997711182,17,16,16.2000007629395,15728900,15.8324127197266
2022-04-12,16.2999992370605,16.5499992370605,15.75,15.8999996185303,8373000,15.5392189025879
2022-04-13,15.8999996185303,16.0100002288818,15.2600002288818,15.7799997329712,16467100,15.4219417572021
2022-04-14,15.7399997711182,15.8000001907349,15.0799999237061,15.2299995422363,11807700,14.8844213485718
2022-04-18,15.1800003051758,15.5699996948242,14.8800001144409,15.25,6699100,14.9039688110352
2022-04-19,15.1700000762939,15.710000038147,15.0699996948242,15.289999961853,8788700,14.943060874939
2022-04-20,15.289999961853,15.460000038147,14.7600002288818,14.7600002288818,10280600,14.4250869750977
2022-04-22,14.6999998092651,14.8800001144409,14.3599996566772,14.5100002288818,9975200,14.1807594299316
2022-04-25,14.1499996185303,14.1700000762939,13.75,13.9799995422363,12727600,13.662784576416
2022-04-26,13.9200000762939,14.0799999237061,13.4300003051758,13.4399995803833,8739700,13.1350383758545
2022-04-27,13.7799997329712,14.1400003433228,13.6300001144409,13.9399995803833,9278800,13.6236925125122
2022-04-28,14.1000003814697,14.4399995803833,13.5500001907349,13.9899997711182,11567500,13.6725587844849
2022-04-29,14.25,14.5299997329712,13.5799999237061,13.5799999237061,12982600,13.2718620300293
2022-05-02,13.6300001144409,13.6999998092651,12.9499998092651,13.2799997329712,9076100,12.9786682128906
2022-05-03,13.3000001907349,13.4700002670288,13.1800003051758,13.3699998855591,6214700,13.0666265487671
2022-05-04,13.2600002288818,13.6899995803833,12.9799995422363,13.6599998474121,8296500,13.3500461578369
2022-05-05,12.3999996185303,13.3599996566772,11.7700004577637,12.7700004577637,30631200,12.4802417755127
2022-05-06,12.960000038147,12.960000038147,11.9899997711182,11.9899997711182,14762900,11.7179393768311
2022-05-09,11.8400001525879,12.3999996185303,11.710000038147,12.3199996948242,13286700,12.040452003479
2022-05-10,12.4099998474121,13.0900001525879,12.3999996185303,12.5799999237061,9301400,12.2945518493652
2022-05-11,12.6099996566772,12.7299995422363,12.25,12.3900003433228,8052900,12.1088638305664
2022-05-12,12.2600002288818,12.6000003814697,12.0799999237061,12.5799999237061,6919800,12.2945518493652
2022-05-13,12.6099996566772,14.1899995803833,12.6099996566772,13.8800001144409,22356700,13.5650548934937
2022-05-16,13.9799995422363,14.3599996566772,13.4300003051758,13.9300003051758,11582600,13.613920211792
2022-05-17,14.1199998855591,14.460000038147,14.039999961853,14.3100004196167,10094400,13.9852981567383
2022-05-18,14.2299995422363,14.6400003433228,13.5799999237061,13.5799999237061,11844000,13.2718620300293
2022-05-19,13.5799999237061,13.6999998092651,13.3100004196167,13.4499998092651,6337100,13.144811630249
2022-05-20,13.6599998474121,13.6800003051758,13.1300001144409,13.5699996948242,14827900,13.2620887756348
2022-05-23,13.6700000762939,14.2799997329712,13.3400001525879,14.2299995422363,10091900,13.907112121582
2022-05-24,14.0100002288818,14.3800001144409,13.8199996948242,14.3500003814697,11836500,14.0243902206421
2022-05-25,14.3000001907349,14.3400001525879,14,14.2200002670288,5699900,13.8973398208618
2022-05-26,14.3000001907349,14.6199998855591,14.0100002288818,14.5299997329712,9829500,14.2003049850464
2022-05-27,14.6599998474121,15.3299999237061,14.6599998474121,15.2299995422363,14725000,14.8844213485718
2022-05-30,15.2799997329712,15.3900003433228,15.0299997329712,15.0500001907349,4756200,14.7085065841675
2022-05-31,15.1700000762939,15.6499996185303,15.0299997329712,15.6499996185303,26650900,15.2948913574219
2022-06-01,15.460000038147,15.4899997711182,15.1300001144409,15.3400001525879,12996800,14.9919261932373
2022-06-02,15.4399995803833,15.6300001144409,15.1099996566772,15.4099998474121,7609900,15.0603380203247
2022-06-03,15.4499998092651,15.4499998092651,15.1300001144409,15.1999998092651,8525900,14.8551025390625
2022-06-06,15.3500003814697,15.3500003814697,15.1099996566772,15.1499996185303,5742600,14.8062372207642
2022-06-07,15.0200004577637,15.2399997711182,14.8199996948242,15.1499996185303,7215100,14.8062372207642
2022-06-08,15.0799999237061,15.4399995803833,14.8500003814697,14.8900003433228,11566800,14.5521373748779
2022-06-09,14.8000001907349,15.3599996566772,14.7200002670288,14.960000038147,10380600,14.6205492019653
2022-06-10,14.9300003051758,15.1300001144409,14.6199998855591,15,8491000,14.6596412658691
2022-06-13,14.6899995803833,14.7299995422363,13.7799997329712,13.8999996185303,11814500,13.5846004486084
2022-06-14,13.8800001144409,13.9899997711182,13.1199998855591,13.1599998474121,10705800,12.8613920211792
2022-06-15,13.3800001144409,13.4200000762939,12.8100004196167,12.9799995422363,12743900,12.6854753494263
2022-06-17,12.7399997711182,12.9200000762939,12.2200002670288,12.8299999237061,28055400,12.5388793945312
2022-06-20,12.8699998855591,12.8699998855591,12.3599996566772,12.4300003051758,6104900,12.1479558944702
2022-06-21,12.5200004577637,12.7200002670288,12.3000001907349,12.4700002670288,9860600,12.1870489120483
2022-06-22,12.2700004577637,13.289999961853,12.1999998092651,13.0699996948242,19387400,12.7734336853027
2022-06-23,13.1000003814697,14.2200002670288,13.0299997329712,14.0900001525879,16270900,13.7702894210815
2022-06-24,14.1800003051758,14.6199998855591,13.7399997711182,14.539999961853,10704800,14.2100791931152
2022-06-27,14.6599998474121,15.1400003433228,14.6300001144409,14.7600002288818,8464500,14.4250869750977
2022-06-28,14.8199996948242,15.289999961853,14.3800001144409,14.4799995422363,7343600,14.151439666748
2022-06-29,14.539999961853,14.539999961853,13.8400001525879,14.1400003433228,7556100,13.8191556930542
2022-06-30,13.8999996185303,14.0600004196167,13.5200004577637,13.5900001525879,15537700,13.2816352844238
2022-07-01,13.3800001144409,14.3299999237061,13.2700004577637,14.2799997329712,12916900,13.9559783935547
2022-07-04,14.1400003433228,15.0799999237061,14.0200004577637,14.7299995422363,8353000,14.3957672119141
2022-07-05,14.6499996185303,15.9499998092651,14.4799995422363,15.8599996566772,19608400,15.5001268386841
2022-07-06,15.8299999237061,16.1100006103516,15.3199996948242,15.6599998474121,10452000,15.3046655654907
2022-07-07,15.7299995422363,16.1900005340576,15.289999961853,15.6800003051758,9565000,15.3242120742798
2022-07-08,15.6300001144409,15.9099998474121,15.5,15.6800003051758,5378900,15.3242120742798
2022-07-11,15.5500001907349,15.8900003433228,15.4200000762939,15.4899997711182,5646200,15.1385221481323
2022-07-12,15.5,15.960000038147,15.3999996185303,15.8100004196167,5801100,15.4512624740601
2022-07-13,15.6300001144409,16.5699996948242,15.5100002288818,16.2399997711182,9898600,15.8715047836304
2022-07-14,16.0699996948242,16.5,15.9399995803833,16.25,7247700,15.8812780380249
2022-07-15,16.3199996948242,16.3799991607666,15.5100002288818,15.5299997329712,7678300,15.1776151657104
2022-07-18,15.539999961853,15.6099996566772,14.539999961853,14.6499996185303,8029700,14.3175821304321
2022-07-19,14.8400001525879,15.3199996948242,14.6800003051758,14.960000038147,7773200,14.6205492019653
2022-07-20,15,15.1199998855591,14.6599998474121,14.9799995422363,5941400,14.6400947570801
2022-07-21,14.8999996185303,15.4700002670288,14.8199996948242,15.3599996566772,7308200,15.0114717483521
2022-07-22,15.4499998092651,16.2600002288818,15.3699998855591,16.0699996948242,12046000,15.7053623199463
2022-07-25,16.2000007629395,16.4699993133545,15.8299999237061,16.2999992370605,7158400,15.9301424026489
2022-07-26,16.2900009155273,16.7000007629395,16.0599994659424,16.2900009155273,5854500,15.920371055603
2022-07-27,16.3299999237061,16.5,15.8599996566772,16.3600006103516,5721000,15.9887828826904
2022-07-28,16.2000007629395,16.3600006103516,15.9099998474121,16.3500003814697,5418500,15.9790096282959
2022-07-29,16.2700004577637,16.4500007629395,15.710000038147,15.960000038147,6368900,15.5978584289551
2022-08-01,15.8599996566772,16.8199996948242,15.8500003814697,16.7199993133545,9144700,16.340612411499
2022-08-02,16.7399997711182,16.8099994659424,16.3199996948242,16.5200004577637,6791100,16.1451511383057
2022-08-03,16.4300003051758,17.1000003814697,16.2299995422363,17.0300006866455,9637000,16.6435794830322
2022-08-04,17.1900005340576,17.4300003051758,16.6000003814697,16.6900005340576,7871800,16.3112945556641
2022-08-05,16.6900005340576,16.9699993133545,16.4599990844727,16.75,6755400,16.3699321746826
2022-08-08,16.9200000762939,17.6900005340576,16.5,17.2299995422363,10384200,16.8390407562256
2022-08-09,17.2999992370605,17.4200000762939,16.3400001525879,16.6800003051758,9880400,16.3015213012695
2022-08-10,16.8999996185303,17.2900009155273,16.6900005340576,17.1599998474121,6679100,16.7706298828125
2022-08-11,16.5300006866455,16.6100006103516,14.9499998092651,14.9899997711182,33050900,14.6498680114746
2022-08-12,15.1099996566772,15.7399997711182,15.0200004577637,15.5900001525879,14363600,15.2362537384033
2022-08-15,15.4700002670288,16.5400009155273,15.3699998855591,16.5400009155273,12131000,16.1646976470947
2022-08-16,16.5499992370605,17.8500003814697,16.5499992370605,17.6200008392334,15876600,17.2201919555664
2022-08-17,17.4599990844727,17.7800006866455,16.9300003051758,16.9599990844727,12007500,16.5751667022705
2022-08-18,17.1000003814697,17.1800003051758,16.2800006866455,16.6900005340576,8903000,16.3112945556641
2022-08-19,16.6000003814697,16.6599998474121,16.0300006866455,16.4099998474121,10081200,16.0376472473145
2022-08-22,16.2900009155273,16.5200004577637,16.0699996948242,16.2700004577637,5135500,15.900824546814
2022-08-23,16.3600006103516,16.4500007629395,15.9099998474121,16.3600006103516,7689000,15.9887828826904
2022-08-24,16.3600006103516,17.0900001525879,16.3600006103516,16.6100006103516,13056500,16.2331104278564
2022-08-25,16.7900009155273,16.9500007629395,16.3999996185303,16.4699993133545,4450200,16.096284866333
2022-08-26,16.5499992370605,16.6100006103516,15.9700002670288,16.5300006866455,7761100,16.1549243927002
2022-08-29,16.4799995422363,16.6499996185303,16.1700000762939,16.3700008392334,6054600,15.998556137085
2022-08-30,17.3099994659424,17.7600002288818,16.1000003814697,16.1900005340576,17517400,15.822639465332
2022-08-31,16.3999996185303,16.5,15.7700004577637,15.8500003814697,9972900,15.4903545379639
2022-09-01,16.0900001525879,16.2900009155273,15.3000001907349,15.8599996566772,9157300,15.5001268386841
2022-09-02,15.9200000762939,16.2000007629395,15.75,16.0599994659424,8790600,15.6955881118774
2022-09-05,16.1200008392334,16.3999996185303,15.9499998092651,16.2999992370605,7246800,15.9301424026489
2022-09-06,16.1700000762939,16.5499992370605,16.1000003814697,16.3799991607666,11107300,16.0083274841309
2022-09-08,16.4500007629395,16.6299991607666,16.0400009155273,16.4799995422363,13198300,16.1060581207275
2022-09-09,16.6100006103516,16.6499996185303,16.0100002288818,16.0699996948242,8296000,15.7053623199463
2022-09-12,16.1900005340576,16.5200004577637,16.1499996185303,16.2900009155273,6935100,15.920371055603
2022-09-13,16.1499996185303,16.1599998474121,15.210000038147,15.3599996566772,13172100,15.0114717483521
2022-09-14,15.3599996566772,15.6800003051758,15.0100002288818,15.5699996948242,10385400,15.2167072296143
2022-09-15,15.5100002288818,15.6599998474121,14.9700002670288,15.0500001907349,6657100,14.7085065841675
