"Date","KLBN11.SA.Open","KLBN11.SA.High","KLBN11.SA.Low","KLBN11.SA.Close","KLBN11.SA.Volume","KLBN11.SA.Adjusted"
2021-12-22,23.77272605896,23.8090896606445,23.527271270752,23.6909084320068,4172190,19.4696426391602
2021-12-23,23.7909088134766,24.0909080505371,23.3454532623291,23.490909576416,3510100,19.3052806854248
2021-12-27,23.6363620758057,23.8181800842285,23.490909576416,23.6363620758057,1383800,19.4248180389404
2021-12-28,23.7272720336914,23.7272720336914,23.1636352539062,23.3272724151611,1652090,19.1708030700684
2021-12-29,23.3727264404297,23.4454536437988,23.1636352539062,23.2999992370605,1640870,19.1483898162842
2021-12-30,23.6363620758057,23.7000007629395,23.3272724151611,23.3818187713623,2623940,19.2156276702881
2022-01-03,23.3999996185303,23.5545444488525,22.6909084320068,23.3181800842285,4613510,19.1633262634277
2022-01-04,23.2181816101074,23.9636363983154,23.0636367797852,23.754545211792,6537300,19.5219421386719
2022-01-05,23.7999992370605,24.0909080505371,23.254545211792,23.3090896606445,5560170,19.1558570861816
2022-01-06,23.3909091949463,23.9090900421143,23.2363624572754,23.3272724151611,5783690,19.1708030700684
2022-01-07,23.3636360168457,23.3818187713623,22.77272605896,22.9363632202148,3668830,18.8495464324951
2022-01-10,22.9181804656982,23.0909080505371,22.5454540252686,22.754545211792,3752870,18.7001266479492
2022-01-11,22.9272727966309,23.1818180084229,22.6545448303223,22.7090892791748,4056470,18.6627674102783
2022-01-12,22.6727275848389,23.6363620758057,22.5545444488525,23.263635635376,5996650,19.1184997558594
2022-01-13,23.254545211792,23.763635635376,23,23.1363620758057,4700960,19.0139045715332
2022-01-14,23.1727275848389,23.509090423584,22.9272727966309,22.990909576416,3952080,18.8943710327148
2022-01-17,22.9363632202148,22.990909576416,22.1818180084229,22.2181816101074,3258970,18.2593288421631
2022-01-18,22.263635635376,22.9181804656982,22.0909080505371,22.8363628387451,4196390,18.7673587799072
2022-01-19,23.018180847168,23.4363632202148,22.8999996185303,23.3727264404297,3465550,19.2081527709961
2022-01-20,23.3636360168457,23.763635635376,22.9636363983154,23.2181816101074,3600190,19.0811500549316
2022-01-21,23.1818180084229,23.1818180084229,22.5636367797852,22.5818176269531,3246430,18.5581703186035
2022-01-24,22.5,22.527271270752,21.8999996185303,22.027271270752,3366220,18.1024379730225
2022-01-25,21.9545440673828,22.009090423584,21.6090908050537,21.7909088134766,5913930,17.9081878662109
2022-01-26,22.027271270752,22.27272605896,21.8090896606445,21.8636360168457,6599340,17.9679584503174
2022-01-27,22,22.6909084320068,21.9272727966309,22.3363628387451,3806770,18.3564491271973
2022-01-28,22.3363628387451,22.8727264404297,21.9454536437988,22.8090896606445,3696880,18.744945526123
2022-01-31,22.5363636016846,22.9454536437988,22.4181804656982,22.7909088134766,3036880,18.7300090789795
2022-02-01,22.5636367797852,22.8545455932617,22.2272720336914,22.3999996185303,4968040,18.4087505340576
2022-02-02,22.3818187713623,22.7363624572754,22.2909088134766,22.3545455932617,2627350,18.3713932037354
2022-02-03,22.2818183898926,22.7999992370605,22.2363624572754,22.6272716522217,3159970,18.5955276489258
2022-02-04,22.5545444488525,23.1909084320068,22.1000003814697,23.0636367797852,4336310,18.9541397094727
2022-02-07,22.9181804656982,23.2181816101074,22.5545444488525,22.7272720336914,3704910,18.6777095794678
2022-02-08,22.5909080505371,23.1818180084229,22.3999996185303,22.9272727966309,3480290,18.8420696258545
2022-02-09,22.77272605896,23.3909091949463,22.6363620758057,22.6636352539062,4557300,18.6254138946533
2022-02-10,22.8454532623291,22.9636363983154,22.1272716522217,22.4272727966309,6175180,18.4311599731445
2022-02-11,22.4818172454834,22.490909576416,21.6818180084229,21.7272720336914,6223140,17.8558883666992
2022-02-14,21.7909088134766,21.9727268218994,21.5545444488525,21.754545211792,2989360,17.8783016204834
2022-02-15,21.4818172454834,21.6000003814697,20.763635635376,20.8545455932617,9783070,17.3880558013916
2022-02-16,20.9818172454834,21.0636367797852,20.6090908050537,20.77272605896,7285520,17.3198356628418
2022-02-17,20.8818187713623,21.2999992370605,20.6545448303223,21.1363620758057,5468870,17.6230220794678
2022-02-18,21.1818180084229,21.3545455932617,20.8727264404297,21.2181816101074,3744840,17.6912422180176
2022-02-21,21.0727272033691,21.3454532623291,20.8818187713623,21.1545448303223,2999810,17.6381855010986
2022-02-22,21.27272605896,21.4363632202148,21.0454540252686,21.4090900421143,3895100,17.8504180908203
2022-02-23,21.3090896606445,21.5363636016846,20.4181804656982,20.5818176269531,6781610,17.1606597900391
2022-02-24,20.1181812286377,20.8363628387451,19.8727264404297,20.754545211792,5287260,17.3046760559082
2022-02-25,20.6272716522217,20.9454536437988,20.527271270752,20.7909088134766,6923730,17.3349933624268
2022-03-02,21.0909080505371,21.77272605896,20.9090900421143,21.0454540252686,7084990,17.5472259521484
2022-03-03,21.027271270752,21.3545455932617,20.8272724151611,20.9454536437988,8551070,17.4638481140137
2022-03-04,21.1636352539062,21.9818172454834,21.0818176269531,21.9272727966309,7935400,18.282470703125
2022-03-07,21.9090900421143,22.4636363983154,21.8909091949463,22.1909084320068,5712850,18.5022792816162
2022-03-08,22.2818183898926,22.7090892791748,22.0454540252686,22.509090423584,8562290,18.7675762176514
2022-03-09,22.518180847168,22.6272716522217,22.018180847168,22.6000003814697,6875660,18.8433780670166
2022-03-10,22.4090900421143,23.245454788208,22.3545455932617,23.009090423584,6312680,19.1844654083252
2022-03-11,22.9727268218994,23.77272605896,22.9727268218994,23.1545448303223,7726290,19.3057403564453
2022-03-14,23.2181816101074,23.6000003814697,22.9181804656982,23.027271270752,7090380,19.1996231079102
2022-03-15,23.0909080505371,23.0909080505371,22.263635635376,22.4272727966309,6998750,18.6993598937988
2022-03-16,22.6454544067383,23.2000007629395,22.4545440673828,22.9090900421143,6124360,19.1010856628418
2022-03-17,22.9727268218994,23.6727275848389,22.8909091949463,23.527271270752,7524550,19.6165103912354
2022-03-18,23.527271270752,24.009090423584,23.4818172454834,23.9181804656982,8661620,19.9424457550049
2022-03-21,23.9454536437988,24.7090892791748,23.3727264404297,23.4363632202148,5071440,19.540714263916
2022-03-22,23.8090896606445,24.27272605896,23.527271270752,23.8999996185303,5653670,19.9272842407227
2022-03-23,23.9818172454834,24.2090892791748,23.5,23.7272720336914,6541370,19.7832679748535
2022-03-24,23.8363628387451,24.4727268218994,23.7363624572754,24.1818180084229,6165170,20.1622562408447
2022-03-25,24.27272605896,24.2999992370605,22.5909080505371,22.7000007629395,8539080,18.9267559051514
2022-03-28,22.77272605896,22.8636360168457,22.4727268218994,22.7181816101074,4182640,18.9419078826904
2022-03-29,22.9090900421143,22.9818172454834,22.4636363983154,22.4727268218994,5308710,18.7372531890869
2022-03-30,22.5818176269531,22.7272720336914,22.2999992370605,22.3727264404297,4906990,18.6538734436035
2022-03-31,22.4818172454834,22.4818172454834,21.9272727966309,21.9272727966309,6337320,18.282470703125
2022-04-01,22.1545448303223,22.1545448303223,21.4636363983154,21.5727272033691,6316750,17.9868564605713
2022-04-04,21.5,21.6545448303223,21.2818183898926,21.4090900421143,5554340,17.8504180908203
2022-04-05,21.4545440673828,21.5363636016846,21.0545444488525,21.1363620758057,6461510,17.6230220794678
2022-04-06,21.1454544067383,21.6090908050537,20.9636363983154,21.4272727966309,9572420,17.8655815124512
2022-04-07,21.3636360168457,21.4727268218994,20.9363632202148,21.0727272033691,5159330,17.5699691772461
2022-04-08,20.9727268218994,21.4090900421143,20.6818180084229,21.1545448303223,5216530,17.6381855010986
2022-04-11,21.018180847168,21.3090896606445,20.9181804656982,21,3581710,17.5093307495117
2022-04-12,21.1727275848389,21.254545211792,20.745454788208,20.8727264404297,3740660,17.4032096862793
2022-04-13,20.8999996185303,21.1818180084229,20.6818180084229,20.8090896606445,6554130,17.3501529693604
2022-04-14,20.8090896606445,20.8545455932617,20.518180847168,20.7181816101074,3547280,17.2743549346924
2022-04-18,20.6636352539062,20.754545211792,20.245454788208,20.2818183898926,4879820,16.9105262756348
2022-04-19,20.2818183898926,20.4272727966309,19.8363628387451,20.4181804656982,7077510,17.0242176055908
2022-04-20,20.4090900421143,20.6000003814697,20.1727275848389,20.1727275848389,4618680,16.8195705413818
2022-04-22,19.9090900421143,20.1636352539062,19.7818183898926,20.1272716522217,5483390,16.781665802002
2022-04-25,20.3090896606445,20.3545455932617,19.8727264404297,20.1454544067383,5321580,16.7968273162842
2022-04-26,20.0909080505371,20.254545211792,19.5454540252686,19.5454540252686,6953540,16.2965660095215
2022-04-27,19.8272724151611,19.8636360168457,19.3818187713623,19.4454536437988,5262070,16.2131843566895
2022-04-28,19.6272716522217,19.6272716522217,19.2000007629395,19.2999992370605,7186190,16.0919036865234
2022-04-29,19.6000003814697,19.6181812286377,18.8545455932617,18.8545455932617,8128340,15.7205009460449
2022-05-02,18.990909576416,19.1636352539062,18.7000007629395,19.0545444488525,7641480,15.8872537612915
2022-05-03,19.0727272033691,19.527271270752,18.9818172454834,19.2909088134766,11855910,16.0843276977539
2022-05-04,19.3909091949463,20.4363632202148,19.3545455932617,20.2181816101074,8545460,16.8574638366699
2022-05-05,20.1090908050537,20.8181800842285,20.009090423584,20.4545440673828,10164880,17.0545425415039
2022-05-06,20.3999996185303,20.6909084320068,20.0818176269531,20.3363628387451,7199720,16.9560012817383
2022-05-09,19.8363628387451,20,19.6090908050537,19.6090908050537,4976510,16.5826950073242
2022-05-10,19.7272720336914,19.7818183898926,18.8999996185303,19.0909080505371,6215880,16.1444854736328
2022-05-11,19.0909080505371,19.4454536437988,18.8363628387451,19.2363624572754,6761040,16.2674903869629
2022-05-12,19.1181812286377,19.3545455932617,18.754545211792,19,5651910,16.0676078796387
2022-05-13,19.1454544067383,20.1818180084229,19.1272716522217,20.1454544067383,10775050,17.0362796783447
2022-05-16,20.2272720336914,20.3363628387451,19.763635635376,19.8454532623291,6206860,16.7825756072998
2022-05-17,20.0454540252686,20.6272716522217,19.9363632202148,20.245454788208,5697450,17.1208457946777
2022-05-18,20.2363624572754,20.3545455932617,19.7818183898926,20,6281880,16.913272857666
2022-05-19,20,20.1454544067383,19.7000007629395,19.77272605896,4120270,16.7210750579834
2022-05-20,19.9727268218994,20.4363632202148,19.6090908050537,19.8363628387451,9521820,16.7748870849609
2022-05-23,19.9818172454834,20.4818172454834,19.9818172454834,20.2090892791748,6474160,17.0900936126709
2022-05-24,20.0909080505371,20.2909088134766,19.6727275848389,20.0818176269531,6691740,16.9824619293213
2022-05-25,19.990909576416,20.1818180084229,19.5818176269531,19.6363620758057,5484270,16.6057548522949
2022-05-26,19.6272716522217,20.27272605896,19.527271270752,20.1545448303223,5391870,17.043966293335
2022-05-27,20.245454788208,20.4272727966309,20.1000003814697,20.1818180084229,5085520,17.0670280456543
2022-05-30,20.2272720336914,20.6545448303223,20.1090908050537,20.1181812286377,2764960,17.0132179260254
2022-05-31,20.27272605896,20.490909576416,19.9636363983154,20.245454788208,4652340,17.1208457946777
2022-06-01,20.5363636016846,20.8909091949463,20.3090896606445,20.6272716522217,5428280,17.4437313079834
2022-06-02,20.8727264404297,20.8727264404297,20.3727264404297,20.6818180084229,4144800,17.489860534668
2022-06-03,20.6090908050537,20.6363620758057,20.1636352539062,20.1818180084229,3192750,17.0670280456543
2022-06-06,20.3181800842285,20.3818187713623,20.0818176269531,20.2181816101074,2005520,17.0977783203125
2022-06-07,20.1363620758057,20.490909576416,20.1090908050537,20.2090892791748,4057020,17.0900936126709
2022-06-08,20.0636367797852,20.2363624572754,19.7000007629395,19.9454536437988,5239850,16.8671436309814
2022-06-09,19.9363632202148,19.9545440673828,19.6090908050537,19.8090896606445,5101470,16.7518291473389
2022-06-10,19.6181812286377,19.7090892791748,19.2363624572754,19.4181804656982,5583600,16.4212493896484
2022-06-13,19.2181816101074,19.5454540252686,19.009090423584,19.3999996185303,6106980,16.4058742523193
2022-06-14,19.3818187713623,19.4363632202148,18.8090896606445,19.018180847168,5971900,16.0829830169678
2022-06-15,19.1454544067383,19.3454532623291,18.7000007629395,18.77272605896,7302460,15.8754119873047
2022-06-17,18.3545455932617,18.6636352539062,18.1636352539062,18.509090423584,7672060,15.6524620056152
2022-06-20,18.4090900421143,18.6181812286377,18.254545211792,18.3636360168457,2440020,15.5294599533081
2022-06-21,18.4818172454834,18.8090896606445,18.2363624572754,18.27272605896,4698980,15.4525775909424
2022-06-22,18.1818180084229,18.4090900421143,17.9636363983154,18.2000007629395,5118960,15.3910779953003
2022-06-23,18.2000007629395,18.3181800842285,17.5636367797852,17.745454788208,7517510,15.0066843032837
2022-06-24,17.8181800842285,18.2363624572754,17.7999992370605,18,9110420,15.2219457626343
2022-06-27,18.1090908050537,18.527271270752,18.0727272033691,18.3181800842285,4493390,15.4910173416138
2022-06-28,18.4090900421143,18.5545444488525,18.1818180084229,18.4090900421143,7279470,15.5678949356079
2022-06-29,18.3999996185303,18.6818180084229,18.2181816101074,18.3272724151611,7108970,15.4987058639526
2022-06-30,18.0818176269531,18.754545211792,18.0545444488525,18.3636360168457,12067770,15.5294599533081
2022-07-01,18.263635635376,18.5545444488525,18.1636352539062,18.3545455932617,6082340,15.5217695236206
2022-07-04,18.254545211792,18.4272727966309,18.2090892791748,18.3545455932617,3850220,15.5217695236206
2022-07-05,18.2181816101074,18.263635635376,17.9181804656982,18,6278910,15.2219457626343
2022-07-06,17.8454532623291,18.1909084320068,17.8272724151611,18.1909084320068,13266220,15.3833885192871
2022-07-07,18.2090892791748,18.6090908050537,18.0909080505371,18.0909080505371,4666310,15.2988233566284
2022-07-08,18.1272716522217,18.3181800842285,17.8545455932617,17.9181804656982,6099720,15.1527547836304
2022-07-11,17.7999992370605,17.9636363983154,17.6454544067383,17.7363624572754,4554330,14.9989910125732
2022-07-12,17.6545448303223,17.9272727966309,17.6545448303223,17.8363628387451,6149220,15.0835647583008
2022-07-13,17.7363624572754,17.7909088134766,17.2818183898926,17.3090896606445,4696780,14.6376647949219
2022-07-14,17.2090892791748,17.245454788208,16.8636360168457,17.0818176269531,7989190,14.4454717636108
2022-07-15,17.1818180084229,17.1818180084229,16.7181816101074,16.8181800842285,5974980,14.2225217819214
2022-07-18,16.8636360168457,17.0727272033691,16.6090908050537,16.745454788208,7092690,14.1610193252563
2022-07-19,16.7999992370605,17.1545448303223,16.6454544067383,17.0909080505371,7591760,14.4531574249268
2022-07-20,17.1000003814697,17.4181804656982,17.009090423584,17.3363628387451,5358210,14.6607303619385
2022-07-21,17.0818176269531,17.0818176269531,15.9090900421143,16.7818183898926,20833450,14.1917724609375
2022-07-22,16.8363628387451,17.2363624572754,16.6909084320068,17.1818180084229,8468570,14.5300378799438
2022-07-25,17.263635635376,17.3818187713623,16.7363624572754,16.745454788208,5490430,14.1610193252563
2022-07-26,16.77272605896,16.8636360168457,16.5545444488525,16.77272605896,4874320,14.1840839385986
2022-07-27,16.9545440673828,17.6909084320068,16.8181800842285,17.6909084320068,12019040,14.9605541229248
2022-07-28,17.6727275848389,17.8818187713623,17.2909088134766,17.4818172454834,6038450,14.7837371826172
2022-07-29,17.6090908050537,18.4090900421143,17.5454540252686,18.1181812286377,7211270,15.3218851089478
2022-08-01,18.245454788208,18.3545455932617,17.7363624572754,17.9727268218994,8899220,15.1988801956177
2022-08-02,17.6090908050537,17.8545455932617,17.4454536437988,17.7272720336914,7119640,15.2713918685913
2022-08-03,17.745454788208,17.9363632202148,17.4090900421143,17.6363620758057,7239210,15.1930742263794
2022-08-04,17.7090892791748,17.8090896606445,17.518180847168,17.6363620758057,7952340,15.1930742263794
2022-08-05,17.5727272033691,17.9454536437988,17.5727272033691,17.8181800842285,5510560,15.3497037887573
2022-08-08,17.9181804656982,18.1909084320068,17.8545455932617,17.9727268218994,4946590,15.4828405380249
2022-08-09,18.0363636016846,18.1181812286377,17.763635635376,17.9818172454834,5702180,15.4906711578369
2022-08-10,18.0818176269531,18.254545211792,17.7999992370605,17.9272727966309,8336130,15.4436826705933
2022-08-11,18.0454540252686,18.0818176269531,17.745454788208,17.9636363983154,8903070,15.4750080108643
2022-08-12,18.018180847168,18.4545440673828,18,18.4454536437988,8106120,15.8900785446167
2022-08-15,18.3999996185303,18.5818176269531,17.9636363983154,17.9818172454834,7366370,15.4906711578369
