"Date","KLBN11.SA.Open","KLBN11.SA.High","KLBN11.SA.Low","KLBN11.SA.Close","KLBN11.SA.Volume","KLBN11.SA.Adjusted"
2022-01-14,23.1727275848389,23.509090423584,22.9272727966309,22.990909576416,3952080,18.6230545043945
2022-01-17,22.9363632202148,22.990909576416,22.1818180084229,22.2181816101074,3258970,17.9971256256104
2022-01-18,22.263635635376,22.9181804656982,22.0909080505371,22.8363628387451,4196390,18.4978675842285
2022-01-19,23.018180847168,23.4363632202148,22.8999996185303,23.3727264404297,3465550,18.9323310852051
2022-01-20,23.3636360168457,23.763635635376,22.9636363983154,23.2181816101074,3600190,18.807149887085
2022-01-21,23.1818180084229,23.1818180084229,22.5636367797852,22.5818176269531,3246430,18.2916812896729
2022-01-24,22.5,22.527271270752,21.8999996185303,22.027271270752,3366220,17.8424854278564
2022-01-25,21.9545440673828,22.009090423584,21.6090908050537,21.7909088134766,5913930,17.6510314941406
2022-01-26,22.027271270752,22.27272605896,21.8090896606445,21.8636360168457,6599340,17.7099437713623
2022-01-27,22,22.6909084320068,21.9272727966309,22.3363628387451,3806770,18.0928611755371
2022-01-28,22.3363628387451,22.8727264404297,21.9454536437988,22.8090896606445,3696880,18.4757766723633
2022-01-31,22.5363636016846,22.9454536437988,22.4181804656982,22.7909088134766,3036880,18.461051940918
2022-02-01,22.5636367797852,22.8545455932617,22.2272720336914,22.3999996185303,4968040,18.1444053649902
2022-02-02,22.3818187713623,22.7363624572754,22.2909088134766,22.3545455932617,2627350,18.1075859069824
2022-02-03,22.2818183898926,22.7999992370605,22.2363624572754,22.6272716522217,3159970,18.328498840332
2022-02-04,22.5545444488525,23.1909084320068,22.1000003814697,23.0636367797852,4336310,18.6819667816162
2022-02-07,22.9181804656982,23.2181816101074,22.5545444488525,22.7272720336914,3704910,18.4095001220703
2022-02-08,22.5909080505371,23.1818180084229,22.3999996185303,22.9272727966309,3480290,18.5715084075928
2022-02-09,22.77272605896,23.3909091949463,22.6363620758057,22.6636352539062,4557300,18.3579559326172
2022-02-10,22.8454532623291,22.9636363983154,22.1272716522217,22.4272727966309,6175180,18.1664962768555
2022-02-11,22.4818172454834,22.490909576416,21.6818180084229,21.7272720336914,6223140,17.5994873046875
2022-02-14,21.7909088134766,21.9727268218994,21.5545444488525,21.754545211792,2989360,17.6215744018555
2022-02-15,21.4818172454834,21.6000003814697,20.763635635376,20.8545455932617,9783070,17.1383666992188
2022-02-16,20.9818172454834,21.0636367797852,20.6090908050537,20.77272605896,7285520,17.0711269378662
2022-02-17,20.8818187713623,21.2999992370605,20.6545448303223,21.1363620758057,5468870,17.3699645996094
2022-02-18,21.1818180084229,21.3545455932617,20.8727264404297,21.2181816101074,3744840,17.4372005462646
2022-02-21,21.0727272033691,21.3454532623291,20.8818187713623,21.1545448303223,2999810,17.3849086761475
2022-02-22,21.27272605896,21.4363632202148,21.0454540252686,21.4090900421143,3895100,17.5940933227539
2022-02-23,21.3090896606445,21.5363636016846,20.4181804656982,20.5818176269531,6781610,16.9142360687256
2022-02-24,20.1181812286377,20.8363628387451,19.8727264404297,20.754545211792,5287260,17.0561847686768
2022-02-25,20.6272716522217,20.9454536437988,20.527271270752,20.7909088134766,6923730,17.0860691070557
2022-03-02,21.0909080505371,21.77272605896,20.9090900421143,21.0454540252686,7084990,17.2952537536621
2022-03-03,21.027271270752,21.3545455932617,20.8272724151611,20.9454536437988,8551070,17.213077545166
2022-03-04,21.1636352539062,21.9818172454834,21.0818176269531,21.9272727966309,7935400,18.0199375152588
2022-03-07,21.9090900421143,22.4636363983154,21.8909091949463,22.1909084320068,5712850,18.2365951538086
2022-03-08,22.2818183898926,22.7090892791748,22.0454540252686,22.509090423584,8562290,18.4980773925781
2022-03-09,22.518180847168,22.6272716522217,22.018180847168,22.6000003814697,6875660,18.572790145874
2022-03-10,22.4090900421143,23.245454788208,22.3545455932617,23.009090423584,6312680,18.9089832305908
2022-03-11,22.9727268218994,23.77272605896,22.9727268218994,23.1545448303223,7726290,19.0285186767578
2022-03-14,23.2181816101074,23.6000003814697,22.9181804656982,23.027271270752,7090380,18.923921585083
2022-03-15,23.0909080505371,23.0909080505371,22.263635635376,22.4272727966309,6998750,18.4308395385742
2022-03-16,22.6454544067383,23.2000007629395,22.4545440673828,22.9090900421143,6124360,18.8268013000488
2022-03-17,22.9727268218994,23.6727275848389,22.8909091949463,23.527271270752,7524550,19.3348255157471
2022-03-18,23.527271270752,24.009090423584,23.4818172454834,23.9181804656982,8661620,19.6560726165771
2022-03-21,23.9454536437988,24.7090892791748,23.3727264404297,23.4363632202148,5071440,19.2601165771484
2022-03-22,23.8090896606445,24.27272605896,23.527271270752,23.8999996185303,5653670,19.6411361694336
2022-03-23,23.9818172454834,24.2090892791748,23.5,23.7272720336914,6541370,19.4991855621338
2022-03-24,23.8363628387451,24.4727268218994,23.7363624572754,24.1818180084229,6165170,19.8727321624756
2022-03-25,24.27272605896,24.2999992370605,22.5909080505371,22.7000007629395,8539080,18.6549701690674
2022-03-28,22.77272605896,22.8636360168457,22.4727268218994,22.7181816101074,4182640,18.6699104309082
2022-03-29,22.9090900421143,22.9818172454834,22.4636363983154,22.4727268218994,5308710,18.4681911468506
2022-03-30,22.5818176269531,22.7272720336914,22.2999992370605,22.3727264404297,4906990,18.3860111236572
2022-03-31,22.4818172454834,22.4818172454834,21.9272727966309,21.9272727966309,6337320,18.0199375152588
2022-04-01,22.1545448303223,22.1545448303223,21.4636363983154,21.5727272033691,6316750,17.7285709381104
2022-04-04,21.5,21.6545448303223,21.2818183898926,21.4090900421143,5554340,17.5940933227539
2022-04-05,21.4545440673828,21.5363636016846,21.0545444488525,21.1363620758057,6461510,17.3699645996094
2022-04-06,21.1454544067383,21.6090908050537,20.9636363983154,21.4272727966309,9572420,17.609037399292
2022-04-07,21.3636360168457,21.4727268218994,20.9363632202148,21.0727272033691,5159330,17.3176708221436
2022-04-08,20.9727268218994,21.4090900421143,20.6818180084229,21.1545448303223,5216530,17.3849086761475
2022-04-11,21.018180847168,21.3090896606445,20.9181804656982,21,3581710,17.2579002380371
2022-04-12,21.1727275848389,21.254545211792,20.745454788208,20.8727264404297,3740660,17.1533088684082
2022-04-13,20.8999996185303,21.1818180084229,20.6818180084229,20.8090896606445,6554130,17.1010093688965
2022-04-14,20.8090896606445,20.8545455932617,20.518180847168,20.7181816101074,3547280,17.0263004302979
2022-04-18,20.6636352539062,20.754545211792,20.245454788208,20.2818183898926,4879820,16.6676998138428
2022-04-19,20.2818183898926,20.4272727966309,19.8363628387451,20.4181804656982,7077510,16.7797603607178
2022-04-20,20.4090900421143,20.6000003814697,20.1727275848389,20.1727275848389,4618680,16.5780487060547
2022-04-22,19.9090900421143,20.1636352539062,19.7818183898926,20.1272716522217,5483390,16.5406913757324
2022-04-25,20.3090896606445,20.3545455932617,19.8727264404297,20.1454544067383,5321580,16.5556316375732
2022-04-26,20.0909080505371,20.254545211792,19.5454540252686,19.5454540252686,6953540,16.0625457763672
2022-04-27,19.8272724151611,19.8636360168457,19.3818187713623,19.4454536437988,5262070,15.9803695678711
2022-04-28,19.6272716522217,19.6272716522217,19.2000007629395,19.2999992370605,7186190,15.8608303070068
2022-04-29,19.6000003814697,19.6181812286377,18.8545455932617,18.8545455932617,8128340,15.4947566986084
2022-05-02,18.990909576416,19.1636352539062,18.7000007629395,19.0545444488525,7641480,15.6591157913208
2022-05-03,19.0727272033691,19.527271270752,18.9818172454834,19.2909088134766,11855910,15.8533601760864
2022-05-04,19.3909091949463,20.4363632202148,19.3545455932617,20.2181816101074,8545460,16.6154022216797
2022-05-05,20.1090908050537,20.8181800842285,20.009090423584,20.4545440673828,10164880,16.8096408843994
2022-05-06,20.3999996185303,20.6909084320068,20.0818176269531,20.3363628387451,7199720,16.7125186920166
2022-05-09,19.8363628387451,20,19.6090908050537,19.6090908050537,4976510,16.3445739746094
2022-05-10,19.7272720336914,19.7818183898926,18.8999996185303,19.0909080505371,6215880,15.9126567840576
2022-05-11,19.0909080505371,19.4454536437988,18.8363628387451,19.2363624572754,6761040,16.0338973999023
2022-05-12,19.1181812286377,19.3545455932617,18.754545211792,19,5651910,15.8368844985962
2022-05-13,19.1454544067383,20.1818180084229,19.1272716522217,20.1454544067383,10775050,16.7916412353516
2022-05-16,20.2272720336914,20.3363628387451,19.763635635376,19.8454532623291,6206860,16.5415840148926
2022-05-17,20.0454540252686,20.6272716522217,19.9363632202148,20.245454788208,5697450,16.8749923706055
2022-05-18,20.2363624572754,20.3545455932617,19.7818183898926,20,6281880,16.6704044342041
2022-05-19,20,20.1454544067383,19.7000007629395,19.77272605896,4120270,16.4809684753418
2022-05-20,19.9727268218994,20.4363632202148,19.6090908050537,19.8363628387451,9521820,16.5340061187744
2022-05-23,19.9818172454834,20.4818172454834,19.9818172454834,20.2090892791748,6474160,16.8446826934814
2022-05-24,20.0909080505371,20.2909088134766,19.6727275848389,20.0818176269531,6691740,16.7385997772217
2022-05-25,19.990909576416,20.1818180084229,19.5818176269531,19.6363620758057,5484270,16.367301940918
2022-05-26,19.6272716522217,20.27272605896,19.527271270752,20.1545448303223,5391870,16.7992210388184
2022-05-27,20.245454788208,20.4272727966309,20.1000003814697,20.1818180084229,5085520,16.8219547271729
2022-05-30,20.2272720336914,20.6545448303223,20.1090908050537,20.1181812286377,2764960,16.7689056396484
2022-05-31,20.27272605896,20.490909576416,19.9636363983154,20.245454788208,4652340,16.8749923706055
2022-06-01,20.5363636016846,20.8909091949463,20.3090896606445,20.6272716522217,5428280,17.1932487487793
2022-06-02,20.8727264404297,20.8727264404297,20.3727264404297,20.6818180084229,4144800,17.2387084960938
2022-06-03,20.6090908050537,20.6363620758057,20.1636352539062,20.1818180084229,3192750,16.8219547271729
2022-06-06,20.3181800842285,20.3818187713623,20.0818176269531,20.2181816101074,2005520,16.8522644042969
2022-06-07,20.1363620758057,20.490909576416,20.1090908050537,20.2090892791748,4057020,16.8446826934814
2022-06-08,20.0636367797852,20.2363624572754,19.7000007629395,19.9454536437988,5239850,16.6249389648438
2022-06-09,19.9363632202148,19.9545440673828,19.6090908050537,19.8090896606445,5101470,16.5112743377686
2022-06-10,19.6181812286377,19.7090892791748,19.2363624572754,19.4181804656982,5583600,16.1854438781738
2022-06-13,19.2181816101074,19.5454540252686,19.009090423584,19.3999996185303,6106980,16.1702899932861
2022-06-14,19.3818187713623,19.4363632202148,18.8090896606445,19.018180847168,5971900,15.8520374298096
2022-06-15,19.1454544067383,19.3454532623291,18.7000007629395,18.77272605896,7302460,15.6474447250366
2022-06-17,18.3545455932617,18.6636352539062,18.1636352539062,18.509090423584,7672060,15.4277009963989
2022-06-20,18.4090900421143,18.6181812286377,18.254545211792,18.3636360168457,2440020,15.3064594268799
2022-06-21,18.4818172454834,18.8090896606445,18.2363624572754,18.27272605896,4698980,15.2306842803955
2022-06-22,18.1818180084229,18.4090900421143,17.9636363983154,18.2000007629395,5118960,15.1700687408447
2022-06-23,18.2000007629395,18.3181800842285,17.5636367797852,17.745454788208,7517510,14.7911930084229
2022-06-24,17.8181800842285,18.2363624572754,17.7999992370605,18,9110420,15.0033626556396
2022-06-27,18.1090908050537,18.527271270752,18.0727272033691,18.3181800842285,4493390,15.2685708999634
2022-06-28,18.4090900421143,18.5545444488525,18.1818180084229,18.4090900421143,7279470,15.3443470001221
2022-06-29,18.3999996185303,18.6818180084229,18.2181816101074,18.3272724151611,7108970,15.2761516571045
2022-06-30,18.0818176269531,18.754545211792,18.0545444488525,18.3636360168457,12067770,15.3064594268799
2022-07-01,18.263635635376,18.5545444488525,18.1636352539062,18.3545455932617,6082340,15.298882484436
2022-07-04,18.254545211792,18.4272727966309,18.2090892791748,18.3545455932617,3850220,15.298882484436
2022-07-05,18.2181816101074,18.263635635376,17.9181804656982,18,6278910,15.0033626556396
2022-07-06,17.8454532623291,18.1909084320068,17.8272724151611,18.1909084320068,13266220,15.162486076355
2022-07-07,18.2090892791748,18.6090908050537,18.0909080505371,18.0909080505371,4666310,15.0791330337524
2022-07-08,18.1272716522217,18.3181800842285,17.8545455932617,17.9181804656982,6099720,14.9351654052734
2022-07-11,17.7999992370605,17.9636363983154,17.6454544067383,17.7363624572754,4554330,14.783616065979
2022-07-12,17.6545448303223,17.9272727966309,17.6545448303223,17.8363628387451,6149220,14.8669652938843
2022-07-13,17.7363624572754,17.7909088134766,17.2818183898926,17.3090896606445,4696780,14.4274730682373
2022-07-14,17.2090892791748,17.245454788208,16.8636360168457,17.0818176269531,7989190,14.2380399703979
2022-07-15,17.1818180084229,17.1818180084229,16.7181816101074,16.8181800842285,5974980,14.0182905197144
2022-07-18,16.8636360168457,17.0727272033691,16.6090908050537,16.745454788208,7092690,13.9576749801636
2022-07-19,16.7999992370605,17.1545448303223,16.6454544067383,17.0909080505371,7591760,14.2456159591675
2022-07-20,17.1000003814697,17.4181804656982,17.009090423584,17.3363628387451,5358210,14.4502086639404
2022-07-21,17.0818176269531,17.0818176269531,15.9090900421143,16.7818183898926,20833450,13.9879837036133
2022-07-22,16.8363628387451,17.2363624572754,16.6909084320068,17.1818180084229,8468570,14.3213920593262
2022-07-25,17.263635635376,17.3818187713623,16.7363624572754,16.745454788208,5490430,13.9576749801636
2022-07-26,16.77272605896,16.8636360168457,16.5545444488525,16.77272605896,4874320,13.9804048538208
2022-07-27,16.9545440673828,17.6909084320068,16.8181800842285,17.6909084320068,12019040,14.7457284927368
2022-07-28,17.6727275848389,17.8818187713623,17.2909088134766,17.4818172454834,6038450,14.5714445114136
2022-07-29,17.6090908050537,18.4090900421143,17.5454540252686,18.1181812286377,7211270,15.1018714904785
2022-08-01,18.245454788208,18.3545455932617,17.7363624572754,17.9727268218994,8899220,14.9806327819824
2022-08-02,17.6090908050537,17.8545455932617,17.4454536437988,17.7272720336914,7119640,15.0520992279053
2022-08-03,17.745454788208,17.9363632202148,17.4090900421143,17.6363620758057,7239210,14.9749040603638
2022-08-04,17.7090892791748,17.8090896606445,17.518180847168,17.6363620758057,7952340,14.9749040603638
2022-08-05,17.5727272033691,17.9454536437988,17.5727272033691,17.8181800842285,5510560,15.1292839050293
2022-08-08,17.9181804656982,18.1909084320068,17.8545455932617,17.9727268218994,4946590,15.2605094909668
2022-08-09,18.0363636016846,18.1181812286377,17.763635635376,17.9818172454834,5702180,15.2682294845581
2022-08-10,18.0818176269531,18.254545211792,17.7999992370605,17.9272727966309,8336130,15.2219171524048
2022-08-11,18.0454540252686,18.0818176269531,17.745454788208,17.9636363983154,8903070,15.2527894973755
2022-08-12,18.018180847168,18.4545440673828,18,18.4454536437988,8106120,15.6619033813477
2022-08-15,18.3999996185303,18.5818176269531,17.9636363983154,17.9818172454834,7366370,15.2682294845581
2022-08-16,18.0545444488525,18.518180847168,17.9727268218994,18.4545440673828,6872800,15.6696224212646
2022-08-17,18.3545455932617,19.0545444488525,18.3181800842285,18.8454532623291,8809020,16.0015354156494
2022-08-18,18.9363632202148,19.0363636016846,18.6454544067383,18.8545455932617,4060320,16.009256362915
2022-08-19,18.8363628387451,18.9818172454834,18.7090892791748,18.8090896606445,5856840,15.9706563949585
2022-08-22,18.7272720336914,18.9272727966309,18.3454532623291,18.4181804656982,6595820,15.6387395858765
2022-08-23,18.4272727966309,18.8999996185303,18.2363624572754,18.7363624572754,5038990,15.9089078903198
2022-08-24,18.745454788208,18.7909088134766,18.27272605896,18.527271270752,11859210,15.7313690185547
2022-08-25,18.6000003814697,18.9454536437988,18.2000007629395,18.263635635376,6740030,15.5075197219849
2022-08-26,18.2999992370605,18.490909576416,17.8090896606445,17.8818187713623,9692100,15.1833257675171
2022-08-29,17.9090900421143,18.1363620758057,17.745454788208,17.745454788208,6776330,15.0675373077393
2022-08-30,17.8181800842285,17.990909576416,17.3636360168457,17.4636363983154,10092170,14.8282470703125
2022-08-31,17.5363636016846,17.6363620758057,17.1181812286377,17.1181812286377,11381370,14.5349245071411
2022-09-01,17.27272605896,17.3818187713623,16.8545455932617,16.9090900421143,12712700,14.3573846817017
2022-09-02,17.0636367797852,17.3181800842285,16.7090892791748,16.8727264404297,15060540,14.3265085220337
2022-09-05,17.027271270752,17.27272605896,16.7909088134766,17.1272716522217,5509900,14.5426406860352
