"Date","KLBN11.SA.Open","KLBN11.SA.High","KLBN11.SA.Low","KLBN11.SA.Close","KLBN11.SA.Volume","KLBN11.SA.Adjusted"
2022-01-06,23.3909091949463,23.9090900421143,23.2363624572754,23.3272724151611,5783690,19.0640144348145
2022-01-07,23.3636360168457,23.3818187713623,22.77272605896,22.9363632202148,3668830,18.7445468902588
2022-01-10,22.9181804656982,23.0909080505371,22.5454540252686,22.754545211792,3752870,18.5959587097168
2022-01-11,22.9272727966309,23.1818180084229,22.6545448303223,22.7090892791748,4056470,18.5588111877441
2022-01-12,22.6727275848389,23.6363620758057,22.5545444488525,23.263635635376,5996650,19.0120105743408
2022-01-13,23.254545211792,23.763635635376,23,23.1363620758057,4700960,18.9079971313477
2022-01-14,23.1727275848389,23.509090423584,22.9272727966309,22.990909576416,3952080,18.7891292572021
2022-01-17,22.9363632202148,22.990909576416,22.1818180084229,22.2181816101074,3258970,18.157621383667
2022-01-18,22.263635635376,22.9181804656982,22.0909080505371,22.8363628387451,4196390,18.6628265380859
2022-01-19,23.018180847168,23.4363632202148,22.8999996185303,23.3727264404297,3465550,19.101167678833
2022-01-20,23.3636360168457,23.763635635376,22.9636363983154,23.2181816101074,3600190,18.9748630523682
2022-01-21,23.1818180084229,23.1818180084229,22.5636367797852,22.5818176269531,3246430,18.4547996520996
2022-01-24,22.5,22.527271270752,21.8999996185303,22.027271270752,3366220,18.0016002655029
2022-01-25,21.9545440673828,22.009090423584,21.6090908050537,21.7909088134766,5913930,17.8084392547607
2022-01-26,22.027271270752,22.27272605896,21.8090896606445,21.8636360168457,6599340,17.8678741455078
2022-01-27,22,22.6909084320068,21.9272727966309,22.3363628387451,3806770,18.2541999816895
2022-01-28,22.3363628387451,22.8727264404297,21.9454536437988,22.8090896606445,3696880,18.6405353546143
2022-01-31,22.5363636016846,22.9454536437988,22.4181804656982,22.7909088134766,3036880,18.6256790161133
2022-02-01,22.5636367797852,22.8545455932617,22.2272720336914,22.3999996185303,4968040,18.3062114715576
2022-02-02,22.3818187713623,22.7363624572754,22.2909088134766,22.3545455932617,2627350,18.269063949585
2022-02-03,22.2818183898926,22.7999992370605,22.2363624572754,22.6272716522217,3159970,18.4919490814209
2022-02-04,22.5545444488525,23.1909084320068,22.1000003814697,23.0636367797852,4336310,18.8485622406006
2022-02-07,22.9181804656982,23.2181816101074,22.5545444488525,22.7272720336914,3704910,18.5736713409424
2022-02-08,22.5909080505371,23.1818180084229,22.3999996185303,22.9272727966309,3480290,18.7371234893799
2022-02-09,22.77272605896,23.3909091949463,22.6363620758057,22.6636352539062,4557300,18.5216636657715
2022-02-10,22.8454532623291,22.9636363983154,22.1272716522217,22.4272727966309,6175180,18.3285026550293
2022-02-11,22.4818172454834,22.490909576416,21.6818180084229,21.7272720336914,6223140,17.7564258575439
2022-02-14,21.7909088134766,21.9727268218994,21.5545444488525,21.754545211792,2989360,17.7787189483643
2022-02-15,21.4818172454834,21.6000003814697,20.763635635376,20.8545455932617,9783070,17.2912006378174
2022-02-16,20.9818172454834,21.0636367797852,20.6090908050537,20.77272605896,7285520,17.2233619689941
2022-02-17,20.8818187713623,21.2999992370605,20.6545448303223,21.1363620758057,5468870,17.5248584747314
2022-02-18,21.1818180084229,21.3545455932617,20.8727264404297,21.2181816101074,3744840,17.5927028656006
2022-02-21,21.0727272033691,21.3454532623291,20.8818187713623,21.1545448303223,2999810,17.5399417877197
2022-02-22,21.27272605896,21.4363632202148,21.0454540252686,21.4090900421143,3895100,17.7509899139404
2022-02-23,21.3090896606445,21.5363636016846,20.4181804656982,20.5818176269531,6781610,17.065071105957
2022-02-24,20.1181812286377,20.8363628387451,19.8727264404297,20.754545211792,5287260,17.208288192749
2022-02-25,20.6272716522217,20.9454536437988,20.527271270752,20.7909088134766,6923730,17.2384395599365
2022-03-02,21.0909080505371,21.77272605896,20.9090900421143,21.0454540252686,7084990,17.4494895935059
2022-03-03,21.027271270752,21.3545455932617,20.8272724151611,20.9454536437988,8551070,17.3665714263916
2022-03-04,21.1636352539062,21.9818172454834,21.0818176269531,21.9272727966309,7935400,18.1806335449219
2022-03-07,21.9090900421143,22.4636363983154,21.8909091949463,22.1909084320068,5712850,18.3992214202881
2022-03-08,22.2818183898926,22.7090892791748,22.0454540252686,22.509090423584,8562290,18.6630382537842
2022-03-09,22.518180847168,22.6272716522217,22.018180847168,22.6000003814697,6875660,18.7384147644043
2022-03-10,22.4090900421143,23.245454788208,22.3545455932617,23.009090423584,6312680,19.0776042938232
2022-03-11,22.9727268218994,23.77272605896,22.9727268218994,23.1545448303223,7726290,19.198205947876
2022-03-14,23.2181816101074,23.6000003814697,22.9181804656982,23.027271270752,7090380,19.0926780700684
2022-03-15,23.0909080505371,23.0909080505371,22.263635635376,22.4272727966309,6998750,18.5952014923096
2022-03-16,22.6454544067383,23.2000007629395,22.4545440673828,22.9090900421143,6124360,18.9946899414062
2022-03-17,22.9727268218994,23.6727275848389,22.8909091949463,23.527271270752,7524550,19.5072460174561
2022-03-18,23.527271270752,24.009090423584,23.4818172454834,23.9181804656982,8661620,19.8313579559326
2022-03-21,23.9454536437988,24.7090892791748,23.3727264404297,23.4363632202148,5071440,19.4318695068359
2022-03-22,23.8090896606445,24.27272605896,23.527271270752,23.8999996185303,5653670,19.8162860870361
2022-03-23,23.9818172454834,24.2090892791748,23.5,23.7272720336914,6541370,19.6730728149414
2022-03-24,23.8363628387451,24.4727268218994,23.7363624572754,24.1818180084229,6165170,20.0499515533447
2022-03-25,24.27272605896,24.2999992370605,22.5909080505371,22.7000007629395,8539080,18.821325302124
2022-03-28,22.77272605896,22.8636360168457,22.4727268218994,22.7181816101074,4182640,18.836404800415
2022-03-29,22.9090900421143,22.9818172454834,22.4636363983154,22.4727268218994,5308710,18.6328868865967
2022-03-30,22.5818176269531,22.7272720336914,22.2999992370605,22.3727264404297,4906990,18.5499725341797
2022-03-31,22.4818172454834,22.4818172454834,21.9272727966309,21.9272727966309,6337320,18.1806335449219
2022-04-01,22.1545448303223,22.1545448303223,21.4636363983154,21.5727272033691,6316750,17.8866710662842
2022-04-04,21.5,21.6545448303223,21.2818183898926,21.4090900421143,5554340,17.7509899139404
2022-04-05,21.4545440673828,21.5363636016846,21.0545444488525,21.1363620758057,6461510,17.5248584747314
2022-04-06,21.1454544067383,21.6090908050537,20.9636363983154,21.4272727966309,9572420,17.7660675048828
2022-04-07,21.3636360168457,21.4727268218994,20.9363632202148,21.0727272033691,5159330,17.4721050262451
2022-04-08,20.9727268218994,21.4090900421143,20.6818180084229,21.1545448303223,5216530,17.5399417877197
2022-04-11,21.018180847168,21.3090896606445,20.9181804656982,21,3581710,17.4118022918701
2022-04-12,21.1727275848389,21.254545211792,20.745454788208,20.8727264404297,3740660,17.3062744140625
2022-04-13,20.8999996185303,21.1818180084229,20.6818180084229,20.8090896606445,6554130,17.2535133361816
2022-04-14,20.8090896606445,20.8545455932617,20.518180847168,20.7181816101074,3547280,17.1781349182129
2022-04-18,20.6636352539062,20.754545211792,20.245454788208,20.2818183898926,4879820,16.816333770752
2022-04-19,20.2818183898926,20.4272727966309,19.8363628387451,20.4181804656982,7077510,16.9293994903564
2022-04-20,20.4090900421143,20.6000003814697,20.1727275848389,20.1727275848389,4618680,16.7258815765381
2022-04-22,19.9090900421143,20.1636352539062,19.7818183898926,20.1272716522217,5483390,16.6881904602051
2022-04-25,20.3090896606445,20.3545455932617,19.8727264404297,20.1454544067383,5321580,16.7032680511475
2022-04-26,20.0909080505371,20.254545211792,19.5454540252686,19.5454540252686,6953540,16.20578956604
2022-04-27,19.8272724151611,19.8636360168457,19.3818187713623,19.4454536437988,5262070,16.1228790283203
2022-04-28,19.6272716522217,19.6272716522217,19.2000007629395,19.2999992370605,7186190,16.0022735595703
2022-04-29,19.6000003814697,19.6181812286377,18.8545455932617,18.8545455932617,8128340,15.6329345703125
2022-05-02,18.990909576416,19.1636352539062,18.7000007629395,19.0545444488525,7641480,15.7987575531006
2022-05-03,19.0727272033691,19.527271270752,18.9818172454834,19.2909088134766,11855910,15.9947357177734
2022-05-04,19.3909091949463,20.4363632202148,19.3545455932617,20.2181816101074,8545460,16.7635707855225
2022-05-05,20.1090908050537,20.8181800842285,20.009090423584,20.4545440673828,10164880,16.9595432281494
2022-05-06,20.3999996185303,20.6909084320068,20.0818176269531,20.3363628387451,7199720,16.8615608215332
2022-05-09,19.8363628387451,20,19.6090908050537,19.6090908050537,4976510,16.4903259277344
2022-05-10,19.7272720336914,19.7818183898926,18.8999996185303,19.0909080505371,6215880,16.0545616149902
2022-05-11,19.0909080505371,19.4454536437988,18.8363628387451,19.2363624572754,6761040,16.1768817901611
2022-05-12,19.1181812286377,19.3545455932617,18.754545211792,19,5651910,15.9781103134155
2022-05-13,19.1454544067383,20.1818180084229,19.1272716522217,20.1454544067383,10775050,16.9413833618164
2022-05-16,20.2272720336914,20.3363628387451,19.763635635376,19.8454532623291,6206860,16.6890964508057
2022-05-17,20.0454540252686,20.6272716522217,19.9363632202148,20.245454788208,5697450,17.0254783630371
2022-05-18,20.2363624572754,20.3545455932617,19.7818183898926,20,6281880,16.8190631866455
2022-05-19,20,20.1454544067383,19.7000007629395,19.77272605896,4120270,16.6279354095459
2022-05-20,19.9727268218994,20.4363632202148,19.6090908050537,19.8363628387451,9521820,16.6814517974854
2022-05-23,19.9818172454834,20.4818172454834,19.9818172454834,20.2090892791748,6474160,16.9948959350586
2022-05-24,20.0909080505371,20.2909088134766,19.6727275848389,20.0818176269531,6691740,16.887866973877
2022-05-25,19.990909576416,20.1818180084229,19.5818176269531,19.6363620758057,5484270,16.5132598876953
2022-05-26,19.6272716522217,20.27272605896,19.527271270752,20.1545448303223,5391870,16.9490280151367
2022-05-27,20.245454788208,20.4272727966309,20.1000003814697,20.1818180084229,5085520,16.9719619750977
2022-05-30,20.2272720336914,20.6545448303223,20.1090908050537,20.1181812286377,2764960,16.9184474945068
2022-05-31,20.27272605896,20.490909576416,19.9636363983154,20.245454788208,4652340,17.0254783630371
2022-06-01,20.5363636016846,20.8909091949463,20.3090896606445,20.6272716522217,5428280,17.3465728759766
2022-06-02,20.8727264404297,20.8727264404297,20.3727264404297,20.6818180084229,4144800,17.3924427032471
2022-06-03,20.6090908050537,20.6363620758057,20.1636352539062,20.1818180084229,3192750,16.9719619750977
2022-06-06,20.3181800842285,20.3818187713623,20.0818176269531,20.2181816101074,2005520,17.0025444030762
2022-06-07,20.1363620758057,20.490909576416,20.1090908050537,20.2090892791748,4057020,16.9948959350586
2022-06-08,20.0636367797852,20.2363624572754,19.7000007629395,19.9454536437988,5239850,16.7731914520264
2022-06-09,19.9363632202148,19.9545440673828,19.6090908050537,19.8090896606445,5101470,16.658519744873
2022-06-10,19.6181812286377,19.7090892791748,19.2363624572754,19.4181804656982,5583600,16.3297805786133
2022-06-13,19.2181816101074,19.5454540252686,19.009090423584,19.3999996185303,6106980,16.3144912719727
2022-06-14,19.3818187713623,19.4363632202148,18.8090896606445,19.018180847168,5971900,15.9933977127075
2022-06-15,19.1454544067383,19.3454532623291,18.7000007629395,18.77272605896,7302460,15.7869853973389
2022-06-17,18.3545455932617,18.6636352539062,18.1636352539062,18.509090423584,7672060,15.5652799606323
2022-06-20,18.4090900421143,18.6181812286377,18.254545211792,18.3636360168457,2440020,15.4429540634155
2022-06-21,18.4818172454834,18.8090896606445,18.2363624572754,18.27272605896,4698980,15.3665065765381
2022-06-22,18.1818180084229,18.4090900421143,17.9636363983154,18.2000007629395,5118960,15.3053483963013
2022-06-23,18.2000007629395,18.3181800842285,17.5636367797852,17.745454788208,7517510,14.923095703125
2022-06-24,17.8181800842285,18.2363624572754,17.7999992370605,18,9110420,15.1371574401855
2022-06-27,18.1090908050537,18.527271270752,18.0727272033691,18.3181800842285,4493390,15.4047298431396
2022-06-28,18.4090900421143,18.5545444488525,18.1818180084229,18.4090900421143,7279470,15.4811849594116
2022-06-29,18.3999996185303,18.6818180084229,18.2181816101074,18.3272724151611,7108970,15.4123783111572
2022-06-30,18.0818176269531,18.754545211792,18.0545444488525,18.3636360168457,12067770,15.4429540634155
2022-07-01,18.263635635376,18.5545444488525,18.1636352539062,18.3545455932617,6082340,15.4353151321411
2022-07-04,18.254545211792,18.4272727966309,18.2090892791748,18.3545455932617,3850220,15.4353151321411
2022-07-05,18.2181816101074,18.263635635376,17.9181804656982,18,6278910,15.1371574401855
2022-07-06,17.8454532623291,18.1909084320068,17.8272724151611,18.1909084320068,13266220,15.2977018356323
2022-07-07,18.2090892791748,18.6090908050537,18.0909080505371,18.0909080505371,4666310,15.2136058807373
2022-07-08,18.1272716522217,18.3181800842285,17.8545455932617,17.9181804656982,6099720,15.0683507919312
2022-07-11,17.7999992370605,17.9636363983154,17.6454544067383,17.7363624572754,4554330,14.9154491424561
2022-07-12,17.6545448303223,17.9272727966309,17.6545448303223,17.8363628387451,6149220,14.9995441436768
2022-07-13,17.7363624572754,17.7909088134766,17.2818183898926,17.3090896606445,4696780,14.5561332702637
2022-07-14,17.2090892791748,17.245454788208,16.8636360168457,17.0818176269531,7989190,14.3650074005127
2022-07-15,17.1818180084229,17.1818180084229,16.7181816101074,16.8181800842285,5974980,14.1433019638062
2022-07-18,16.8636360168457,17.0727272033691,16.6090908050537,16.745454788208,7092690,14.082142829895
2022-07-19,16.7999992370605,17.1545448303223,16.6454544067383,17.0909080505371,7591760,14.3726539611816
2022-07-20,17.1000003814697,17.4181804656982,17.009090423584,17.3363628387451,5358210,14.5790681838989
2022-07-21,17.0818176269531,17.0818176269531,15.9090900421143,16.7818183898926,20833450,14.1127223968506
2022-07-22,16.8363628387451,17.2363624572754,16.6909084320068,17.1818180084229,8468570,14.449104309082
2022-07-25,17.263635635376,17.3818187713623,16.7363624572754,16.745454788208,5490430,14.082142829895
2022-07-26,16.77272605896,16.8636360168457,16.5545444488525,16.77272605896,4874320,14.1050786972046
2022-07-27,16.9545440673828,17.6909084320068,16.8181800842285,17.6909084320068,12019040,14.8772268295288
2022-07-28,17.6727275848389,17.8818187713623,17.2909088134766,17.4818172454834,6038450,14.7013902664185
2022-07-29,17.6090908050537,18.4090900421143,17.5454540252686,18.1181812286377,7211270,15.2365398406982
2022-08-01,18.245454788208,18.3545455932617,17.7363624572754,17.9727268218994,8899220,15.114221572876
2022-08-02,17.6090908050537,17.8545455932617,17.4454536437988,17.7272720336914,7119640,15.1863241195679
2022-08-03,17.745454788208,17.9363632202148,17.4090900421143,17.6363620758057,7239210,15.1084480285645
2022-08-04,17.7090892791748,17.8090896606445,17.518180847168,17.6363620758057,7952340,15.1084480285645
2022-08-05,17.5727272033691,17.9454536437988,17.5727272033691,17.8181800842285,5510560,15.2642040252686
2022-08-08,17.9181804656982,18.1909084320068,17.8545455932617,17.9727268218994,4946590,15.3965969085693
2022-08-09,18.0363636016846,18.1181812286377,17.763635635376,17.9818172454834,5702180,15.4043865203857
2022-08-10,18.0818176269531,18.254545211792,17.7999992370605,17.9272727966309,8336130,15.3576602935791
2022-08-11,18.0454540252686,18.0818176269531,17.745454788208,17.9636363983154,8903070,15.3888120651245
2022-08-12,18.018180847168,18.4545440673828,18,18.4454536437988,8106120,15.8015689849854
2022-08-15,18.3999996185303,18.5818176269531,17.9636363983154,17.9818172454834,7366370,15.4043865203857
2022-08-16,18.0545444488525,18.518180847168,17.9727268218994,18.4545440673828,6872800,15.8093528747559
2022-08-17,18.3545455932617,19.0545444488525,18.3181800842285,18.8454532623291,8809020,16.1442337036133
2022-08-18,18.9363632202148,19.0363636016846,18.6454544067383,18.8545455932617,4060320,16.1520233154297
2022-08-19,18.8363628387451,18.9818172454834,18.7090892791748,18.8090896606445,5856840,16.1130790710449
2022-08-22,18.7272720336914,18.9272727966309,18.3454532623291,18.4181804656982,6595820,15.7782020568848
2022-08-23,18.4272727966309,18.8999996185303,18.2363624572754,18.7363624572754,5038990,16.0507755279541
2022-08-24,18.745454788208,18.7909088134766,18.27272605896,18.527271270752,11859210,15.8716535568237
2022-08-25,18.6000003814697,18.9454536437988,18.2000007629395,18.263635635376,6740030,15.6458110809326
2022-08-26,18.2999992370605,18.490909576416,17.8090896606445,17.8818187713623,9692100,15.3187208175659
