"Date","KLBN11.SA.Open","KLBN11.SA.High","KLBN11.SA.Low","KLBN11.SA.Close","KLBN11.SA.Volume","KLBN11.SA.Adjusted"
2022-02-21,21.0727272033691,21.3454532623291,20.8818187713623,21.1545448303223,2999810,17.3416309356689
2022-02-22,21.27272605896,21.4363632202148,21.0454540252686,21.4090900421143,3895100,17.5502986907959
2022-02-23,21.3090896606445,21.5363636016846,20.4181804656982,20.5818176269531,6781610,16.8721351623535
2022-02-24,20.1181812286377,20.8363628387451,19.8727264404297,20.754545211792,5287260,17.0137271881104
2022-02-25,20.6272716522217,20.9454536437988,20.527271270752,20.7909088134766,6923730,17.0435390472412
2022-03-02,21.0909080505371,21.77272605896,20.9090900421143,21.0454540252686,7084990,17.2522048950195
2022-03-03,21.027271270752,21.3545455932617,20.8272724151611,20.9454536437988,8551070,17.1702289581299
2022-03-04,21.1636352539062,21.9818172454834,21.0818176269531,21.9272727966309,7935400,17.9750823974609
2022-03-07,21.9090900421143,22.4636363983154,21.8909091949463,22.1909084320068,5712850,18.1912040710449
2022-03-08,22.2818183898926,22.7090892791748,22.0454540252686,22.509090423584,8562290,18.4520359039307
2022-03-09,22.518180847168,22.6272716522217,22.018180847168,22.6000003814697,6875660,18.5265598297119
2022-03-10,22.4090900421143,23.245454788208,22.3545455932617,23.009090423584,6312680,18.861909866333
2022-03-11,22.9727268218994,23.77272605896,22.9727268218994,23.1545448303223,7726290,18.9811573028564
2022-03-14,23.2181816101074,23.6000003814697,22.9181804656982,23.027271270752,7090380,18.8768177032471
2022-03-15,23.0909080505371,23.0909080505371,22.263635635376,22.4272727966309,6998750,18.3849658966064
2022-03-16,22.6454544067383,23.2000007629395,22.4545440673828,22.9090900421143,6124360,18.779935836792
2022-03-17,22.9727268218994,23.6727275848389,22.8909091949463,23.527271270752,7524550,19.286693572998
2022-03-18,23.527271270752,24.009090423584,23.4818172454834,23.9181804656982,8661620,19.6071510314941
2022-03-21,23.9454536437988,24.7090892791748,23.3727264404297,23.4363632202148,5071440,19.2121734619141
2022-03-22,23.8090896606445,24.27272605896,23.527271270752,23.8999996185303,5653670,19.5922470092773
2022-03-23,23.9818172454834,24.2090892791748,23.5,23.7272720336914,6541370,19.4506492614746
2022-03-24,23.8363628387451,24.4727268218994,23.7363624572754,24.1818180084229,6165170,19.8232707977295
2022-03-25,24.27272605896,24.2999992370605,22.5909080505371,22.7000007629395,8539080,18.6085357666016
2022-03-28,22.77272605896,22.8636360168457,22.4727268218994,22.7181816101074,4182640,18.6234378814697
2022-03-29,22.9090900421143,22.9818172454834,22.4636363983154,22.4727268218994,5308710,18.4222240447998
2022-03-30,22.5818176269531,22.7272720336914,22.2999992370605,22.3727264404297,4906990,18.3402500152588
2022-03-31,22.4818172454834,22.4818172454834,21.9272727966309,21.9272727966309,6337320,17.9750823974609
2022-04-01,22.1545448303223,22.1545448303223,21.4636363983154,21.5727272033691,6316750,17.6844444274902
2022-04-04,21.5,21.6545448303223,21.2818183898926,21.4090900421143,5554340,17.5502986907959
2022-04-05,21.4545440673828,21.5363636016846,21.0545444488525,21.1363620758057,6461510,17.3267288208008
2022-04-06,21.1454544067383,21.6090908050537,20.9636363983154,21.4272727966309,9572420,17.5652027130127
2022-04-07,21.3636360168457,21.4727268218994,20.9363632202148,21.0727272033691,5159330,17.2745609283447
2022-04-08,20.9727268218994,21.4090900421143,20.6818180084229,21.1545448303223,5216530,17.3416309356689
2022-04-11,21.018180847168,21.3090896606445,20.9181804656982,21,3581710,17.2149429321289
2022-04-12,21.1727275848389,21.254545211792,20.745454788208,20.8727264404297,3740660,17.1106109619141
2022-04-13,20.8999996185303,21.1818180084229,20.6818180084229,20.8090896606445,6554130,17.0584392547607
2022-04-14,20.8090896606445,20.8545455932617,20.518180847168,20.7181816101074,3547280,16.983922958374
2022-04-18,20.6636352539062,20.754545211792,20.245454788208,20.2818183898926,4879820,16.6262054443359
2022-04-19,20.2818183898926,20.4272727966309,19.8363628387451,20.4181804656982,7077510,16.7379894256592
2022-04-20,20.4090900421143,20.6000003814697,20.1727275848389,20.1727275848389,4618680,16.5367794036865
2022-04-22,19.9090900421143,20.1636352539062,19.7818183898926,20.1272716522217,5483390,16.4995155334473
2022-04-25,20.3090896606445,20.3545455932617,19.8727264404297,20.1454544067383,5321580,16.5144195556641
2022-04-26,20.0909080505371,20.254545211792,19.5454540252686,19.5454540252686,6953540,16.0225658416748
2022-04-27,19.8272724151611,19.8636360168457,19.3818187713623,19.4454536437988,5262070,15.9405879974365
2022-04-28,19.6272716522217,19.6272716522217,19.2000007629395,19.2999992370605,7186190,15.8213539123535
2022-04-29,19.6000003814697,19.6181812286377,18.8545455932617,18.8545455932617,8128340,15.4561901092529
2022-05-02,18.990909576416,19.1636352539062,18.7000007629395,19.0545444488525,7641480,15.6201372146606
2022-05-03,19.0727272033691,19.527271270752,18.9818172454834,19.2909088134766,11855910,15.8138999938965
2022-05-04,19.3909091949463,20.4363632202148,19.3545455932617,20.2181816101074,8545460,16.5740413665771
2022-05-05,20.1090908050537,20.8181800842285,20.009090423584,20.4545440673828,10164880,16.7678031921387
2022-05-06,20.3999996185303,20.6909084320068,20.0818176269531,20.3363628387451,7199720,16.6709213256836
2022-05-09,19.8363628387451,20,19.6090908050537,19.6090908050537,4976510,16.3038883209229
2022-05-10,19.7272720336914,19.7818183898926,18.8999996185303,19.0909080505371,6215880,15.873046875
2022-05-11,19.0909080505371,19.4454536437988,18.8363628387451,19.2363624572754,6761040,15.9939823150635
2022-05-12,19.1181812286377,19.3545455932617,18.754545211792,19,5651910,15.7974615097046
2022-05-13,19.1454544067383,20.1818180084229,19.1272716522217,20.1454544067383,10775050,16.7498455047607
2022-05-16,20.2272720336914,20.3363628387451,19.763635635376,19.8454532623291,6206860,16.5004100799561
2022-05-17,20.0454540252686,20.6272716522217,19.9363632202148,20.245454788208,5697450,16.8329906463623
2022-05-18,20.2363624572754,20.3545455932617,19.7818183898926,20,6281880,16.6289081573486
2022-05-19,20,20.1454544067383,19.7000007629395,19.77272605896,4120270,16.4399433135986
2022-05-20,19.9727268218994,20.4363632202148,19.6090908050537,19.8363628387451,9521820,16.4928531646729
2022-05-23,19.9818172454834,20.4818172454834,19.9818172454834,20.2090892791748,6474160,16.802755355835
2022-05-24,20.0909080505371,20.2909088134766,19.6727275848389,20.0818176269531,6691740,16.6969318389893
2022-05-25,19.990909576416,20.1818180084229,19.5818176269531,19.6363620758057,5484270,16.3265628814697
2022-05-26,19.6272716522217,20.27272605896,19.527271270752,20.1545448303223,5391870,16.7574024200439
2022-05-27,20.245454788208,20.4272727966309,20.1000003814697,20.1818180084229,5085520,16.7800807952881
2022-05-30,20.2272720336914,20.6545448303223,20.1090908050537,20.1181812286377,2764960,16.7271671295166
2022-05-31,20.27272605896,20.490909576416,19.9636363983154,20.245454788208,4652340,16.8329906463623
2022-06-01,20.5363636016846,20.8909091949463,20.3090896606445,20.6272716522217,5428280,17.150447845459
2022-06-02,20.8727264404297,20.8727264404297,20.3727264404297,20.6818180084229,4144800,17.1958026885986
2022-06-03,20.6090908050537,20.6363620758057,20.1636352539062,20.1818180084229,3192750,16.7800807952881
2022-06-06,20.3181800842285,20.3818187713623,20.0818176269531,20.2181816101074,2005520,16.8103141784668
2022-06-07,20.1363620758057,20.490909576416,20.1090908050537,20.2090892791748,4057020,16.802755355835
2022-06-08,20.0636367797852,20.2363624572754,19.7000007629395,19.9454536437988,5239850,16.5835552215576
2022-06-09,19.9363632202148,19.9545440673828,19.6090908050537,19.8090896606445,5101470,16.4701766967773
2022-06-10,19.6181812286377,19.7090892791748,19.2363624572754,19.4181804656982,5583600,16.1451568603516
2022-06-13,19.2181816101074,19.5454540252686,19.009090423584,19.3999996185303,6106980,16.1300411224365
2022-06-14,19.3818187713623,19.4363632202148,18.8090896606445,19.018180847168,5971900,15.8125801086426
2022-06-15,19.1454544067383,19.3454532623291,18.7000007629395,18.77272605896,7302460,15.6084985733032
2022-06-17,18.3545455932617,18.6636352539062,18.1636352539062,18.509090423584,7672060,15.3893013000488
2022-06-20,18.4090900421143,18.6181812286377,18.254545211792,18.3636360168457,2440020,15.2683610916138
2022-06-21,18.4818172454834,18.8090896606445,18.2363624572754,18.27272605896,4698980,15.1927719116211
2022-06-22,18.1818180084229,18.4090900421143,17.9636363983154,18.2000007629395,5118960,15.132306098938
2022-06-23,18.2000007629395,18.3181800842285,17.5636367797852,17.745454788208,7517510,14.7543783187866
2022-06-24,17.8181800842285,18.2363624572754,17.7999992370605,18,9110420,14.9660177230835
2022-06-27,18.1090908050537,18.527271270752,18.0727272033691,18.3181800842285,4493390,15.2305660247803
2022-06-28,18.4090900421143,18.5545444488525,18.1818180084229,18.4090900421143,7279470,15.3061552047729
2022-06-29,18.3999996185303,18.6818180084229,18.2181816101074,18.3272724151611,7108970,15.2381296157837
2022-06-30,18.0818176269531,18.754545211792,18.0545444488525,18.3636360168457,12067770,15.2683610916138
2022-07-01,18.263635635376,18.5545444488525,18.1636352539062,18.3545455932617,6082340,15.2608051300049
2022-07-04,18.254545211792,18.4272727966309,18.2090892791748,18.3545455932617,3850220,15.2608051300049
2022-07-05,18.2181816101074,18.263635635376,17.9181804656982,18,6278910,14.9660177230835
2022-07-06,17.8454532623291,18.1909084320068,17.8272724151611,18.1909084320068,13266220,15.1247463226318
2022-07-07,18.2090892791748,18.6090908050537,18.0909080505371,18.0909080505371,4666310,15.0416011810303
2022-07-08,18.1272716522217,18.3181800842285,17.8545455932617,17.9181804656982,6099720,14.897988319397
2022-07-11,17.7999992370605,17.9636363983154,17.6454544067383,17.7363624572754,4554330,14.7468175888062
2022-07-12,17.6545448303223,17.9272727966309,17.6545448303223,17.8363628387451,6149220,14.829963684082
2022-07-13,17.7363624572754,17.7909088134766,17.2818183898926,17.3090896606445,4696780,14.391562461853
2022-07-14,17.2090892791748,17.245454788208,16.8636360168457,17.0818176269531,7989190,14.202597618103
2022-07-15,17.1818180084229,17.1818180084229,16.7181816101074,16.8181800842285,5974980,13.9834003448486
2022-07-18,16.8636360168457,17.0727272033691,16.6090908050537,16.745454788208,7092690,13.9229307174683
2022-07-19,16.7999992370605,17.1545448303223,16.6454544067383,17.0909080505371,7591760,14.2101554870605
2022-07-20,17.1000003814697,17.4181804656982,17.009090423584,17.3363628387451,5358210,14.4142379760742
2022-07-21,17.0818176269531,17.0818176269531,15.9090900421143,16.7818183898926,20833450,13.9531660079956
2022-07-22,16.8363628387451,17.2363624572754,16.6909084320068,17.1818180084229,8468570,14.2857437133789
2022-07-25,17.263635635376,17.3818187713623,16.7363624572754,16.745454788208,5490430,13.9229307174683
2022-07-26,16.77272605896,16.8636360168457,16.5545444488525,16.77272605896,4874320,13.9456071853638
2022-07-27,16.9545440673828,17.6909084320068,16.8181800842285,17.6909084320068,12019040,14.7090263366699
2022-07-28,17.6727275848389,17.8818187713623,17.2909088134766,17.4818172454834,6038450,14.535177230835
2022-07-29,17.6090908050537,18.4090900421143,17.5454540252686,18.1181812286377,7211270,15.0642776489258
2022-08-01,18.245454788208,18.3545455932617,17.7363624572754,17.9727268218994,8899220,14.9433403015137
2022-08-02,17.6090908050537,17.8545455932617,17.4454536437988,17.7272720336914,7119640,15.014627456665
2022-08-03,17.745454788208,17.9363632202148,17.4090900421143,17.6363620758057,7239210,14.9376316070557
2022-08-04,17.7090892791748,17.8090896606445,17.518180847168,17.6363620758057,7952340,14.9376316070557
2022-08-05,17.5727272033691,17.9454536437988,17.5727272033691,17.8181800842285,5510560,15.0916271209717
2022-08-08,17.9181804656982,18.1909084320068,17.8545455932617,17.9727268218994,4946590,15.2225255966187
2022-08-09,18.0363636016846,18.1181812286377,17.763635635376,17.9818172454834,5702180,15.230224609375
2022-08-10,18.0818176269531,18.254545211792,17.7999992370605,17.9272727966309,8336130,15.184027671814
2022-08-11,18.0454540252686,18.0818176269531,17.745454788208,17.9636363983154,8903070,15.2148284912109
2022-08-12,18.018180847168,18.4545440673828,18,18.4454536437988,8106120,15.6229162216187
2022-08-15,18.3999996185303,18.5818176269531,17.9636363983154,17.9818172454834,7366370,15.230224609375
2022-08-16,18.0545444488525,18.518180847168,17.9727268218994,18.4545440673828,6872800,15.630615234375
2022-08-17,18.3545455932617,19.0545444488525,18.3181800842285,18.8454532623291,8809020,15.9617071151733
2022-08-18,18.9363632202148,19.0363636016846,18.6454544067383,18.8545455932617,4060320,15.9694089889526
2022-08-19,18.8363628387451,18.9818172454834,18.7090892791748,18.8090896606445,5856840,15.9309062957764
2022-08-22,18.7272720336914,18.9272727966309,18.3454532623291,18.4181804656982,6595820,15.599817276001
2022-08-23,18.4272727966309,18.8999996185303,18.2363624572754,18.7363624572754,5038990,15.869309425354
2022-08-24,18.745454788208,18.7909088134766,18.27272605896,18.527271270752,11859210,15.692214012146
2022-08-25,18.6000003814697,18.9454536437988,18.2000007629395,18.263635635376,6740030,15.4689197540283
2022-08-26,18.2999992370605,18.490909576416,17.8090896606445,17.8818187713623,9692100,15.145528793335
2022-08-29,17.9090900421143,18.1363620758057,17.745454788208,17.745454788208,6776330,15.0300331115723
2022-08-30,17.8181800842285,17.990909576416,17.3636360168457,17.4636363983154,10092170,14.7913379669189
2022-08-31,17.5363636016846,17.6363620758057,17.1181812286377,17.1181812286377,11381370,14.4987440109253
2022-09-01,17.27272605896,17.3818187713623,16.8545455932617,16.9090900421143,12712700,14.321647644043
2022-09-02,17.0636367797852,17.3181800842285,16.7090892791748,16.8727264404297,15060540,14.2908496856689
2022-09-05,17.027271270752,17.27272605896,16.7909088134766,17.1272716522217,5509900,14.506441116333
2022-09-06,17.1272716522217,17.1545448303223,16.7909088134766,17,7065190,14.3986473083496
2022-09-08,17.0909080505371,17.1363620758057,16.6090908050537,16.6181812286377,7422030,14.075252532959
2022-09-09,16.7272720336914,17.027271270752,16.5636367797852,16.9727268218994,4860790,14.375545501709
2022-09-12,17.0363636016846,17.3363628387451,17.0363636016846,17.2363624572754,4461160,14.5988397598267
2022-09-13,17.27272605896,17.518180847168,17.018180847168,17.0363636016846,6591860,14.4294443130493
2022-09-14,17.1363620758057,17.4090900421143,16.9636363983154,17.1909084320068,4894120,14.5603399276733
2022-09-15,17.2000007629395,17.27272605896,17.0909080505371,17.1454544067383,3395370,14.521842956543
2022-09-16,17.1363620758057,17.2272720336914,16.6272716522217,16.7090892791748,10481020,14.1522483825684
2022-09-19,16.7272720336914,16.754545211792,16.4545440673828,16.6636352539062,10764490,14.1137523651123
2022-09-20,16.6545448303223,16.8818187713623,16.4545440673828,16.8818187713623,6149110,14.298547744751
2022-09-21,16.8909091949463,17,16.4818172454834,16.4818172454834,6752790,13.9597568511963
2022-09-22,16.6090908050537,16.8636360168457,16.4818172454834,16.8272724151611,7302240,14.252347946167
2022-09-23,16.6727275848389,16.8272724151611,16.0909080505371,16.3727264404297,12360920,13.867359161377
2022-09-26,16.3454532623291,16.6818180084229,16.2363624572754,16.3454532623291,4992350,13.844259262085
2022-09-27,16.4181804656982,16.527271270752,16.3454532623291,16.3999996185303,8786470,13.8904590606689
2022-09-28,16.4636363983154,16.754545211792,16.4363632202148,16.4545440673828,5051860,13.9366569519043
2022-09-29,16.4636363983154,16.518180847168,16.1090908050537,16.1818180084229,7173210,13.705662727356
2022-09-30,16.1818180084229,16.5818176269531,16.027271270752,16.5,9208210,13.9751577377319
2022-10-03,16.8727264404297,17.0454540252686,16.509090423584,17.0363636016846,6287160,14.4294443130493
2022-10-04,17.1000003814697,17.4272727966309,16.8545455932617,16.990909576416,9626760,14.3909454345703
2022-10-05,17.0545444488525,17.3545455932617,16.9272727966309,17.2090892791748,7988310,14.575740814209
2022-10-06,17.263635635376,17.3636360168457,17.0545444488525,17.1090908050537,4806560,14.491042137146
2022-10-07,17.0818176269531,17.3363628387451,17.0818176269531,17.1090908050537,5601200,14.491042137146
2022-10-10,17.1909084320068,17.7000007629395,17.1818180084229,17.6363620758057,7070910,14.9376316070557
2022-10-11,17.6636352539062,17.8454532623291,17.4454536437988,17.5363636016846,4713280,14.8529376983643
2022-10-13,17.4181804656982,18.1181812286377,17.27272605896,17.8454532623291,10037610,15.1147270202637
