"Date","ALUP11.SA.Open","ALUP11.SA.High","ALUP11.SA.Low","ALUP11.SA.Close","ALUP11.SA.Volume","ALUP11.SA.Adjusted"
2022-02-17,22.2515773773193,22.3849277496338,22.1448993682861,22.1715698242188,389315,18.6552448272705
2022-02-18,22.2160186767578,22.5538368225098,22.2160186767578,22.3849277496338,330710,18.8347625732422
2022-02-21,22.3849277496338,22.5627269744873,22.1360092163086,22.1715698242188,477279,18.6552448272705
2022-02-22,22.1537895202637,22.7405261993408,22.1537895202637,22.6427364349365,475817,19.0516834259033
2022-02-23,22.7583065032959,23.4250545501709,22.7583065032959,22.989444732666,801915,19.3434085845947
2022-02-24,22.6160678863525,23.0961246490479,22.4827175140381,23.0250053405762,951859,19.373327255249
2022-02-25,22.9805545806885,23.0250053405762,22.6249561309814,22.6427364349365,553995,19.0516834259033
2022-03-02,22.4916076660156,22.9538841247559,22.4916076660156,22.82053565979,629586,19.201286315918
2022-03-03,22.7583065032959,23.3183746337891,22.7583065032959,22.9716644287109,629586,19.3284473419189
2022-03-04,22.9627742767334,23.2205848693848,22.2249088287354,22.6694068908691,1451861,19.0741271972656
2022-03-07,22.6160678863525,22.7849750518799,22.1626796722412,22.2071285247803,1926892,18.6851615905762
2022-03-08,22.3938179016113,22.464937210083,22.1004486083984,22.2249088287354,635435,18.700122833252
2022-03-09,22.2515773773193,22.6782970428467,22.0559997558594,22.5982875823975,954334,19.0142841339111
2022-03-10,22.5805072784424,22.9361057281494,22.3849277496338,22.7671966552734,449720,19.1564044952393
2022-03-11,22.8738765716553,22.9094352722168,22.5893974304199,22.607177734375,282790,19.0217666625977
2022-03-14,22.7138557434082,22.9272155761719,22.4560470581055,22.6605167388916,958721,19.0666446685791
2022-03-15,22.5627269744873,22.8916568756104,22.5004978179932,22.8738765716553,509788,19.2461681365967
2022-03-16,22.8738765716553,23.3717136383057,22.802755355835,23.2028045654297,1047135,19.522928237915
2022-03-17,23.2917041778564,23.5406227111816,23.1850242614746,23.5317325592041,622949,19.799690246582
2022-03-18,23.5228424072266,23.611743927002,23.2650337219238,23.611743927002,1132738,19.8670120239258
2022-03-21,23.6473026275635,23.8962211608887,23.4161643981934,23.7628726959229,611476,19.9941730499268
2022-03-22,23.7539825439453,24.1095809936523,23.611743927002,23.7362022399902,1479308,19.9717292785645
2022-03-23,23.7717628479004,24.1718101501465,23.6917514801025,24.011791229248,924300,20.2036113739014
2022-03-24,24.0206813812256,24.5629692077637,24.0206813812256,24.4118404388428,733186,20.5402126312256
2022-03-25,24.4296188354492,24.7140979766846,24.2162609100342,24.5629692077637,852759,20.6673755645752
2022-03-28,24.5540790557861,24.5540790557861,23.7539825439453,24.2073707580566,1173120,20.3681716918945
2022-03-29,24.3851699829102,24.5718593597412,24.2073707580566,24.491849899292,1122389,20.6075401306152
2022-03-30,24.5629692077637,24.6963176727295,24.2695999145508,24.4118404388428,751521,20.5402126312256
2022-03-31,24.3762798309326,24.5540790557861,24.2784900665283,24.5274085998535,600564,20.6374568939209
2022-04-01,24.5451889038086,25.0608062744141,24.518518447876,25.0608062744141,1780097,21.0862579345703
2022-04-04,25.0430278778076,25.0430278778076,24.7496585845947,24.8652286529541,1093030,20.9216957092285
2022-04-05,24.8830070495605,24.8918972015381,24.3318290710449,24.4296188354492,1023851,20.5551738739014
2022-04-06,24.3318290710449,24.349609375,24.0473518371582,24.2607097625732,1007878,20.413049697876
2022-04-07,24.2073707580566,24.3940601348877,24.011791229248,24.2251491546631,775481,20.3831310272217
2022-04-08,24.2162609100342,24.5718593597412,24.1629219055176,24.4740695953369,971882,20.5925750732422
2022-04-11,24.3851699829102,24.4740695953369,23.9495601654053,24.011791229248,707201,20.2036113739014
2022-04-12,22.9361057281494,23.1672458648682,22.7849750518799,22.9538841247559,1272333,20.2349624633789
2022-04-13,22.9627742767334,23.2650337219238,22.6249561309814,22.6249561309814,1265247,19.944995880127
2022-04-14,22.633846282959,22.9094352722168,22.5182762145996,22.9094352722168,1690220,20.1957759857178
2022-04-18,22.9272155761719,23.0072250366211,22.7583065032959,22.8116455078125,2793037,20.1095676422119
2022-04-19,22.7494163513184,22.9805545806885,22.6516265869141,22.7494163513184,884143,20.0547122955322
2022-04-20,22.7494163513184,23.0072250366211,22.6249561309814,22.7583065032959,1054335,20.0625495910645
2022-04-22,22.6160678863525,22.8827667236328,22.4204883575439,22.607177734375,1399555,19.9293231964111
2022-04-25,22.5805072784424,23.0338954925537,22.5004978179932,22.9361057281494,1369521,20.2192859649658
2022-04-26,22.802755355835,23.2472534179688,22.802755355835,23.131685256958,1021601,20.3917007446289
2022-04-27,23.2917041778564,23.3806037902832,23.0961246490479,23.3272647857666,631048,20.5641136169434
2022-04-28,23.4161643981934,23.513952255249,23.2205848693848,23.3539333343506,908552,20.5876216888428
2022-04-29,23.7273120880127,23.7628726959229,23.2294731140137,23.3628234863281,1160634,20.595458984375
2022-05-02,23.3628234863281,23.3628234863281,22.6871871948242,23.0072250366211,1094717,20.2819843292236
2022-05-03,23.0605659484863,23.4961738586426,22.9094352722168,23.4339447021484,1592807,20.6581554412842
2022-05-04,23.4161643981934,23.9228916168213,22.9183254241943,23.9228916168213,1619916,21.0891857147217
2022-05-05,23.6473026275635,23.7539825439453,23.2205848693848,23.5050621032715,1075257,20.7208480834961
2022-05-06,23.5495128631592,23.5850734710693,23.2472534179688,23.345043182373,1017102,20.5797843933105
2022-05-09,23.345043182373,23.5584030151367,23.0427856445312,23.3094844818115,1037237,20.5484390258789
2022-05-10,23.4961738586426,23.6650829315186,23.1672458648682,23.3094844818115,838923,20.5484390258789
2022-05-11,23.513952255249,23.513952255249,22.8916568756104,22.8916568756104,1677509,20.1801013946533
2022-05-12,22.9538841247559,23.3539333343506,22.9094352722168,23.1850242614746,1125763,20.4387187957764
2022-05-13,23.2561435699463,23.5584030151367,23.0961246490479,23.3361549377441,809339,20.571949005127
2022-05-16,23.2828140258789,23.4961738586426,23.2205848693848,23.2828140258789,715301,20.5249271392822
2022-05-17,23.4961738586426,23.7362022399902,23.3183746337891,23.4339447021484,969182,20.6581554412842
2022-05-18,23.46950340271,23.6473026275635,23.3094844818115,23.46950340271,1767836,20.6895027160645
2022-05-19,23.4961738586426,23.9140014648438,23.2650337219238,23.6473026275635,1139262,20.8462409973145
2022-05-20,23.8428821563721,24.0384616851807,23.6473026275635,23.825101852417,1325314,21.0029830932617
2022-05-23,23.9495601654053,24.3051605224609,23.8784427642822,24.15403175354,1245449,21.2929458618164
2022-05-24,24.15403175354,24.3673896789551,23.9495601654053,24.2784900665283,1444100,21.4026660919189
2022-05-25,24.2784900665283,24.3851699829102,24.0029010772705,24.0651302337646,1354223,21.2145767211914
2022-05-26,24.0651302337646,24.0918006896973,23.5584030151367,23.5584030151367,905852,20.7678737640381
2022-05-27,23.5672931671143,23.6650829315186,23.3094844818115,23.4961738586426,892017,20.7130146026611
2022-05-30,23.5850734710693,23.7184219360352,23.2205848693848,23.2205848693848,460519,20.4700698852539
2022-05-31,23.300594329834,23.9140014648438,23.2294731140137,23.7806510925293,2219806,20.9637966156006
2022-06-01,23.9851207733154,24.0829105377197,23.682861328125,24.011791229248,1922055,21.1675548553467
2022-06-02,24.1895904541016,24.1895904541016,23.8873329162598,24.0029010772705,1042074,21.1597175598145
2022-06-03,24.0029010772705,24.0740203857422,23.5939636230469,23.5939636230469,668506,20.7992172241211
2022-06-06,23.7450923919678,23.8517723083496,23.4517230987549,23.4517230987549,591903,20.673828125
2022-06-07,23.3806037902832,24.0029010772705,23.2472534179688,23.9495601654053,1093817,21.1126976013184
2022-06-08,23.8784427642822,24.1184711456299,23.7628726959229,23.9228916168213,740497,21.0891857147217
2022-06-09,23.8695526123047,23.9228916168213,23.5584030151367,23.5584030151367,359731,20.7678737640381
2022-06-10,23.4961738586426,23.5317325592041,22.9272155761719,23.0783443450928,936449,20.3446788787842
2022-06-13,23.0427856445312,23.3183746337891,22.6249561309814,22.9716644287109,1217552,20.2506351470947
2022-06-14,23.0605659484863,23.2116947174072,22.8472061157227,23.0161151885986,958159,20.2898216247559
2022-06-15,23.2116947174072,23.5584030151367,23.0694541931152,23.4783935546875,712601,20.6973419189453
2022-06-17,23.3094844818115,23.4783935546875,23.0872344970703,23.4783935546875,969182,20.6973419189453
2022-06-20,23.4783935546875,23.5584030151367,22.9983348846436,23.1227951049805,658045,20.3838653564453
2022-06-21,23.3361549377441,23.3361549377441,22.4827175140381,22.6427364349365,1101579,19.9606666564941
2022-06-22,22.5004978179932,22.944995880127,22.3849277496338,22.9361057281494,810914,20.2192859649658
2022-06-23,22.9716644287109,23.1139049530029,22.633846282959,22.6605167388916,635210,19.9763412475586
2022-06-24,22.8472061157227,22.8472061157227,22.3760375976562,22.5538368225098,431835,19.8822975158691
2022-06-27,22.5805072784424,22.633846282959,22.2515773773193,22.4204883575439,783017,19.7647457122803
2022-06-28,22.5805072784424,22.82053565979,22.3849277496338,22.6782970428467,508326,19.992015838623
2022-06-29,22.6960773468018,22.9361057281494,22.6249561309814,22.8916568756104,925313,20.1801013946533
2022-06-30,22.9361057281494,23.1494655609131,22.7316360473633,23.0694541931152,1353773,20.3368377685547
2022-07-01,23.1139049530029,23.9140014648438,23.1139049530029,23.6739730834961,4194730,20.8697547912598
2022-07-04,23.5939636230469,23.682861328125,23.2917041778564,23.3628234863281,1953213,20.595458984375
2022-07-05,23.2116947174072,23.4961738586426,22.8560962677002,23.0161151885986,1088080,20.2898216247559
2022-07-06,22.9627742767334,23.4161643981934,22.7583065032959,23.2294731140137,799665,20.4779033660889
2022-07-07,23.3094844818115,23.656192779541,23.2917041778564,23.5228424072266,1290443,20.7365226745605
2022-07-08,23.4961738586426,23.8873329162598,23.4961738586426,23.6473026275635,1357260,20.8462409973145
2022-07-11,23.4961738586426,23.7184219360352,23.3717136383057,23.46950340271,1263672,20.6895027160645
2022-07-12,23.46950340271,23.5939636230469,23.2472534179688,23.46950340271,1084481,20.6895027160645
2022-07-13,23.487283706665,24.2162609100342,23.2650337219238,23.5317325592041,1493594,20.7443618774414
2022-07-14,23.3272647857666,23.6917514801025,23.3272647857666,23.6028537750244,1276720,20.8070583343506
2022-07-15,23.611743927002,23.7806510925293,23.4428329467773,23.7806510925293,686279,20.9637966156006
2022-07-18,23.8606624603271,24.1273612976074,23.4428329467773,23.5672931671143,2900911,20.7757110595703
2022-07-19,23.7539825439453,23.9495601654053,23.5672931671143,23.9228916168213,649159,21.0891857147217
2022-07-20,23.8606624603271,24.1006908416748,23.6917514801025,23.7806510925293,770419,20.9637966156006
2022-07-21,23.6917514801025,24.0473518371582,23.6473026275635,23.9762306213379,2081560,21.1362075805664
2022-07-22,24.1095809936523,24.180700302124,23.8162117004395,23.9851207733154,3216436,21.1440448760986
2022-07-25,24.0740203857422,24.4207286834717,23.9495601654053,23.994010925293,1295168,21.1518821716309
2022-07-26,24.1095809936523,24.3584995269775,23.5050621032715,23.7362022399902,1660186,20.9246101379395
2022-07-27,23.9051113128662,24.1184711456299,23.7450923919678,24.0651302337646,1488082,21.2145767211914
2022-07-28,24.0651302337646,24.5096282958984,24.0651302337646,24.491849899292,978519,21.5907554626465
2022-07-29,24.5007381439209,24.5896396636963,23.3806037902832,24.2251491546631,4175607,21.355640411377
2022-08-01,24.6429786682129,24.8118877410889,24.180700302124,24.349609375,2934207,21.4653606414795
2022-08-02,24.349609375,24.5362987518311,23.994010925293,24.0651302337646,1317665,21.2145767211914
2022-08-03,24.136251449585,24.518518447876,23.9228916168213,24.1718101501465,1646125,21.3086223602295
2022-08-04,24.1718101501465,24.6163082122803,24.0295715332031,24.4651794433594,1804056,21.5672397613525
2022-08-05,24.4385089874268,25.0430278778076,24.3762798309326,25.0430278778076,813276,22.0766410827637
2022-08-08,25.0874767303467,25.2030467987061,24.7140979766846,24.847448348999,1704618,21.9042301177979
2022-08-09,24.8918972015381,25.3186168670654,24.7852172851562,25.2208251953125,1608443,22.2333755493164
2022-08-10,25.1319274902344,25.7808933258057,24.9185676574707,25.4164047241211,1486620,22.4057903289795
2022-08-11,25.4786357879639,25.7631149291992,24.9719066619873,25.1141471862793,2039153,22.1393337249756
2022-08-12,25.1230373382568,25.4519653320312,25.0341377258301,25.3808460235596,1414628,22.3744411468506
2022-08-15,25.22971534729,25.8697948455811,25.1230373382568,25.7720031738281,1054110,22.7192687988281
2022-08-16,25.852014541626,25.852014541626,25.4875259399414,25.709774017334,887180,22.6644115447998
2022-08-17,25.5764255523682,26.0920429229736,25.5764255523682,25.9142436981201,1925317,22.8446617126465
2022-08-18,25.9053535461426,25.9942531585693,25.7008838653564,25.7808933258057,2039153,22.7271060943604
2022-08-19,25.6564331054688,25.9764728546143,25.4786357879639,25.7897834777832,1593032,22.7349414825439
2022-08-22,25.7008838653564,25.8075637817383,25.5230846405029,25.6208744049072,619912,22.5860404968262
2022-08-23,25.7808933258057,25.8609046936035,25.5497550964355,25.6208744049072,792129,22.5860404968262
2022-08-24,25.6919937133789,25.7808933258057,25.4519653320312,25.5586452484131,966595,22.5311851501465
2022-08-25,25.5586452484131,25.6208744049072,25.2474956512451,25.4430751800537,736111,22.4293041229248
2022-08-26,25.6208744049072,25.6208744049072,25.22971534729,25.3897361755371,510688,22.3822841644287
2022-08-29,25.3275051116943,25.8342342376709,25.2652759552002,25.7453346252441,739823,22.6957588195801
2022-08-30,25.7453346252441,25.9586925506592,25.2919464111328,25.2919464111328,852984,22.2960758209229
2022-08-31,25.2208251953125,25.6564331054688,24.7140979766846,25.2919464111328,1178182,22.2960758209229
2022-09-01,25.0696964263916,25.6297645568848,25.0696964263916,25.540864944458,1750063,22.5155086517334
2022-09-02,25.3008365631104,25.5141944885254,25.0341377258301,25.0341377258301,1460185,22.0688037872314
2022-09-05,25.2030467987061,25.3186168670654,24.8830070495605,25.185266494751,544209,22.2020301818848
2022-09-06,24.9985771179199,25.0341377258301,24.7407684326172,24.8029975891113,700790,21.8650455474854
2022-09-08,24.8918972015381,25.4075145721436,24.7229881286621,25.2919464111328,1333976,22.2960758209229
2022-09-09,25.3808460235596,25.4519653320312,25.185266494751,25.3275051116943,453320,22.3274211883545
2022-09-12,25.540864944458,25.5675354003906,25.3452854156494,25.5141944885254,564119,22.4919986724854
2022-09-13,25.2386054992676,25.4341850280762,24.9096775054932,24.9274578094482,813501,21.9747581481934
2022-09-14,24.8918972015381,24.9719066619873,24.5807495117188,24.8830070495605,597640,21.9355773925781
2022-09-15,24.8918972015381,24.9630165100098,24.4651794433594,24.7852172851562,1276495,21.8493671417236
2022-09-16,24.6340885162354,24.9452362060547,24.4029502868652,24.9452362060547,796178,21.9904327392578
2022-09-19,24.7674388885498,25.0963668823242,24.6429786682129,25.0074672698975,696740,22.0452919006348
2022-09-20,25.0074672698975,25.2208251953125,24.8918972015381,24.9896869659424,352419,22.0296173095703
2022-09-21,25.0696964263916,25.2919464111328,24.9541263580322,25.0252475738525,548146,22.0609664916992
2022-09-22,25.016357421875,25.5497550964355,24.9452362060547,25.4519653320312,553995,22.4371395111084
2022-09-23,25.398624420166,25.4697456359863,25.016357421875,25.1408176422119,484028,22.1628475189209
2022-09-26,25.4430751800537,25.4430751800537,24.1184711456299,24.2340393066406,815301,21.3634815216064
2022-09-27,24.4562892913818,24.4562892913818,23.8873329162598,24.0918006896973,703264,21.2380867004395
2022-09-28,24.1006908416748,24.1451416015625,23.6650829315186,23.7895412445068,904615,20.9716300964355
2022-09-29,23.46950340271,23.9584503173828,23.4606132507324,23.8695526123047,851634,21.0421657562256
2022-09-30,23.8695526123047,24.2695999145508,23.5584030151367,24.180700302124,1332176,21.3164577484131
2022-10-03,24.180700302124,25.0696964263916,24.180700302124,24.9719066619873,2190560,22.0139427185059
2022-10-04,25.0430278778076,25.1763763427734,24.2695999145508,24.3851699829102,1554337,21.4967098236084
2022-10-05,24.4029502868652,24.8118877410889,24.2784900665283,24.6163082122803,1510804,21.7004680633545
