"Date","GOLL4.SA.Open","GOLL4.SA.High","GOLL4.SA.Low","GOLL4.SA.Close","GOLL4.SA.Volume","GOLL4.SA.Adjusted"
2022-03-03,16.7999992370605,17.0300006866455,16.0400009155273,16.0900001525879,5958400,16.0900001525879
2022-03-04,16.0499992370605,16.1800003051758,14.75,14.8599996566772,14949800,14.8599996566772
2022-03-07,14.5900001525879,14.7799997329712,12.25,12.2799997329712,13412000,12.2799997329712
2022-03-08,13,13.5900001525879,12.4300003051758,13.1499996185303,24969500,13.1499996185303
2022-03-09,13.5,14.75,13.4499998092651,14.7399997711182,14154600,14.7399997711182
2022-03-10,14.4499998092651,14.4499998092651,13.5299997329712,14.0100002288818,8979300,14.0100002288818
2022-03-11,14.3199996948242,14.5299997329712,13.3500003814697,13.3800001144409,8320900,13.3800001144409
2022-03-14,13.1099996566772,13.7200002670288,12.9099998474121,13.039999961853,9181600,13.039999961853
2022-03-15,13.1999998092651,13.9200000762939,13.0900001525879,13.4499998092651,13212800,13.4499998092651
2022-03-16,13.9700002670288,14.3199996948242,13.7200002670288,14.3199996948242,12350100,14.3199996948242
2022-03-17,14.1499996185303,14.3999996185303,13.5900001525879,14.3999996185303,8820500,14.3999996185303
2022-03-18,14.289999961853,15.4099998474121,14.0900001525879,15.1300001144409,8745900,15.1300001144409
2022-03-21,14.9399995803833,15.1999998092651,14.6300001144409,14.9200000762939,5666600,14.9200000762939
2022-03-22,15.1000003814697,15.6300001144409,15.0500001907349,15.3299999237061,6426700,15.3299999237061
2022-03-23,15.3599996566772,15.6400003433228,15.0600004196167,15.5600004196167,5475000,15.5600004196167
2022-03-24,15.7600002288818,16.25,15.6499996185303,16.2399997711182,7272600,16.2399997711182
2022-03-25,16.6000003814697,17.1299991607666,16.4400005340576,16.8899993896484,7256100,16.8899993896484
2022-03-28,17.1399993896484,17.4500007629395,16.7000007629395,17.0499992370605,5381600,17.0499992370605
2022-03-29,17.6200008392334,18.0300006866455,17.4799995422363,17.4799995422363,6029600,17.4799995422363
2022-03-30,17.3700008392334,17.4899997711182,17.0900001525879,17.2000007629395,3987100,17.2000007629395
2022-03-31,17.6299991607666,17.6499996185303,17.0100002288818,17.2000007629395,5811400,17.2000007629395
2022-04-01,17.5,18.4699993133545,17.4400005340576,18.4300003051758,10068100,18.4300003051758
2022-04-04,18.4200000762939,18.5,17.9500007629395,18.0799999237061,5105300,18.0799999237061
2022-04-05,18.0400009155273,18.1900005340576,17.0599994659424,17.2099990844727,9328200,17.2099990844727
2022-04-06,17.0100002288818,17.0599994659424,16.4099998474121,16.8799991607666,10157200,16.8799991607666
2022-04-07,16.9099998474121,17.3500003814697,16.6299991607666,17.1700000762939,7645500,17.1700000762939
2022-04-08,17.1000003814697,17.4500007629395,16.7000007629395,16.8099994659424,7024600,16.8099994659424
2022-04-11,16.4899997711182,17.2199993133545,16.3199996948242,16.8500003814697,5501700,16.8500003814697
2022-04-12,17.1499996185303,17.3999996185303,16.5799999237061,16.7399997711182,4774200,16.7399997711182
2022-04-13,16.8700008392334,17.2099990844727,16.6700000762939,17,4496700,17
2022-04-14,16.9599990844727,17.0599994659424,16.3999996185303,16.3999996185303,3622800,16.3999996185303
2022-04-18,16.3799991607666,16.3999996185303,15.710000038147,15.8900003433228,5962000,15.8900003433228
2022-04-19,15.789999961853,16.4799995422363,15.6099996566772,16.4099998474121,4227700,16.4099998474121
2022-04-20,16.4300003051758,16.8899993896484,16.2700004577637,16.4099998474121,3989800,16.4099998474121
2022-04-22,16.2000007629395,16.5200004577637,15.5799999237061,15.6800003051758,5294100,15.6800003051758
2022-04-25,15.4499998092651,15.6400003433228,15.0299997329712,15.5500001907349,5783100,15.5500001907349
2022-04-26,15.4700002670288,15.710000038147,14.960000038147,15,4909700,15
2022-04-27,15.3599996566772,15.3900003433228,14.6899995803833,14.6899995803833,5750100,14.6899995803833
2022-04-28,15.1400003433228,15.3900003433228,14.7299995422363,15.2200002670288,8242100,15.2200002670288
2022-04-29,15.4899997711182,15.9399995803833,15.1999998092651,15.210000038147,7104500,15.210000038147
2022-05-02,15.2700004577637,15.289999961853,14.0100002288818,14.3000001907349,9037100,14.3000001907349
2022-05-03,14.4099998474121,14.8900003433228,14.3699998855591,14.5600004196167,7735400,14.5600004196167
2022-05-04,14.0500001907349,14.8599996566772,13.7299995422363,14.8299999237061,10191100,14.8299999237061
2022-05-05,14.4300003051758,14.5,13.8199996948242,13.8699998855591,8005300,13.8699998855591
2022-05-06,13.8299999237061,14.0299997329712,13.4300003051758,13.6700000762939,8348200,13.6700000762939
2022-05-09,13.3500003814697,13.5799999237061,12.8800001144409,12.9300003051758,6658600,12.9300003051758
2022-05-10,13.1499996185303,13.2399997711182,12.7200002670288,13.1599998474121,11755800,13.1599998474121
2022-05-11,13.0900001525879,13.7200002670288,12.8299999237061,12.9399995803833,10149100,12.9399995803833
2022-05-12,12.7700004577637,13.3500003814697,12.6800003051758,12.9799995422363,8086900,12.9799995422363
2022-05-13,13.0600004196167,14.5500001907349,13.0600004196167,14.5100002288818,9784500,14.5100002288818
2022-05-16,14.5200004577637,14.7799997329712,14.2200002670288,14.6099996566772,5230500,14.6099996566772
2022-05-17,15.0299997329712,15.5299997329712,14.8299999237061,15.2700004577637,7662200,15.2700004577637
2022-05-18,14.9799995422363,15.3900003433228,14.6099996566772,14.8000001907349,7405300,14.8000001907349
2022-05-19,15,15.0799999237061,14.5200004577637,14.8999996185303,5065400,14.8999996185303
2022-05-20,15.2799997329712,15.6199998855591,14.8599996566772,15.210000038147,7953400,15.210000038147
2022-05-23,15.3699998855591,15.8900003433228,14.8800001144409,15.6999998092651,7839800,15.6999998092651
2022-05-24,15.4200000762939,15.4899997711182,14.9099998474121,15.0699996948242,5567200,15.0699996948242
2022-05-25,14.9399995803833,15.0200004577637,14.6499996185303,14.8900003433228,5222900,14.8900003433228
2022-05-26,15,15.4799995422363,14.8199996948242,15.3400001525879,6403600,15.3400001525879
2022-05-27,15.4300003051758,15.5299997329712,15.1300001144409,15.2200002670288,4646600,15.2200002670288
2022-05-30,15.5100002288818,15.5500001907349,14.6499996185303,14.6499996185303,3211000,14.6499996185303
2022-05-31,14.7700004577637,14.9499998092651,14.4700002670288,14.5100002288818,6114000,14.5100002288818
2022-06-01,14.710000038147,14.710000038147,13.9499998092651,13.9499998092651,6047300,13.9499998092651
2022-06-02,14.1099996566772,14.2200002670288,13.8800001144409,14.0799999237061,4331700,14.0799999237061
2022-06-03,14,14,13.5799999237061,13.5799999237061,4665000,13.5799999237061
2022-06-06,13.8900003433228,13.9200000762939,13.4399995803833,13.4799995422363,6214800,13.4799995422363
2022-06-07,13.3199996948242,13.3999996185303,13.039999961853,13.1199998855591,4490200,13.1199998855591
2022-06-08,13.039999961853,13.2799997329712,12.8800001144409,12.9300003051758,7194700,12.9300003051758
2022-06-09,12.9099998474121,12.9899997711182,12.3199996948242,12.3199996948242,6413100,12.3199996948242
2022-06-10,12.2799997329712,12.3299999237061,11.539999961853,11.6199998855591,9280500,11.6199998855591
2022-06-13,11.3299999237061,11.3299999237061,9.90999984741211,9.9399995803833,23655200,9.9399995803833
2022-06-14,10.1000003814697,10.1800003051758,9.43000030517578,9.55000019073486,17822800,9.55000019073486
2022-06-15,9.80000019073486,10.3299999237061,9.76000022888184,10.1700000762939,15944500,10.1700000762939
2022-06-17,9.80000019073486,10.3299999237061,9.46000003814697,10.2200002670288,12874800,10.2200002670288
2022-06-20,10.3999996185303,10.5299997329712,9.77999973297119,10.039999961853,7968800,10.039999961853
2022-06-21,10.3400001525879,10.3699998855591,9.80000019073486,9.89999961853027,9156200,9.89999961853027
2022-06-22,9.64000034332275,10.2600002288818,9.64000034332275,9.8100004196167,9439500,9.8100004196167
2022-06-23,9.92000007629395,10.0600004196167,9.73999977111816,9.84000015258789,7608800,9.84000015258789
2022-06-24,9.97000026702881,10.5799999237061,9.8100004196167,10.5,13937900,10.5
2022-06-27,10.6000003814697,10.6999998092651,10.0200004577637,10.0799999237061,10636800,10.0799999237061
2022-06-28,10.1899995803833,10.3000001907349,9.67000007629395,9.69999980926514,9253800,9.69999980926514
2022-06-29,9.72999954223633,9.84000015258789,9.22999954223633,9.42000007629395,14551000,9.42000007629395
2022-06-30,9.19999980926514,9.36999988555908,8.86999988555908,9.06999969482422,12213900,9.06999969482422
2022-07-01,9.02999973297119,9.25,8.90999984741211,9.1899995803833,9726500,9.1899995803833
2022-07-04,9.14999961853027,9.31999969482422,8.94999980926514,9.02000045776367,3615100,9.02000045776367
2022-07-05,8.90999984741211,8.92000007629395,8.47000026702881,8.73999977111816,27711100,8.73999977111816
2022-07-06,8.64999961853027,8.89000034332275,8.22999954223633,8.31999969482422,19341500,8.31999969482422
2022-07-07,8.5,8.64000034332275,8.26000022888184,8.30000019073486,24114900,8.30000019073486
2022-07-08,8.27999973297119,8.85000038146973,8.27000045776367,8.47999954223633,29810800,8.47999954223633
2022-07-11,8.28999996185303,8.28999996185303,7.48000001907349,7.48000001907349,20995300,7.48000001907349
2022-07-12,7.55000019073486,7.90999984741211,7.42000007629395,7.80000019073486,19988600,7.80000019073486
2022-07-13,7.69999980926514,8.02000045776367,7.59999990463257,7.86999988555908,11439200,7.86999988555908
2022-07-14,7.78000020980835,8.06999969482422,7.67999982833862,7.82999992370605,12735200,7.82999992370605
2022-07-15,7.8600001335144,8.09000015258789,7.59999990463257,8.02999973297119,10231400,8.02999973297119
2022-07-18,8.11999988555908,8.47000026702881,7.90999984741211,7.96000003814697,11003000,7.96000003814697
2022-07-19,8.01000022888184,8.47000026702881,8.01000022888184,8.43000030517578,13573500,8.43000030517578
2022-07-20,8.36999988555908,8.55000019073486,8.22999954223633,8.35000038146973,9590500,8.35000038146973
2022-07-21,8.35000038146973,8.42000007629395,8.10999965667725,8.19999980926514,9835500,8.19999980926514
2022-07-22,8.22999954223633,8.30000019073486,7.82999992370605,7.96999979019165,13036200,7.96999979019165
2022-07-25,8,8.13000011444092,7.80999994277954,8.10000038146973,7623100,8.10000038146973
2022-07-26,8.03999996185303,8.21000003814697,7.8899998664856,8.14000034332275,7290200,8.14000034332275
2022-07-27,8.22999954223633,9.05000019073486,8.22999954223633,9.02999973297119,12644000,9.02999973297119
2022-07-28,8.92000007629395,8.9399995803833,8.47999954223633,8.60999965667725,11384500,8.60999965667725
2022-07-29,8.60000038146973,8.72000026702881,8.34000015258789,8.35999965667725,7234400,8.35999965667725
2022-08-01,8.35999965667725,8.60999965667725,8.13000011444092,8.53999996185303,6491300,8.53999996185303
2022-08-02,8.46000003814697,8.56999969482422,8.31999969482422,8.36999988555908,5703000,8.36999988555908
2022-08-03,8.46000003814697,8.8100004196167,8.36999988555908,8.71000003814697,9656300,8.71000003814697
2022-08-04,8.76000022888184,10,8.75,10,11649400,10
2022-08-05,9.81999969482422,10.1099996566772,9.56999969482422,9.97999954223633,8509000,9.97999954223633
2022-08-08,10.1999998092651,10.6999998092651,10.0299997329712,10.6199998855591,7700200,10.6199998855591
2022-08-09,10.6999998092651,10.7299995422363,9.81999969482422,9.89999961853027,7100800,9.89999961853027
2022-08-10,10.1999998092651,10.8000001907349,10.1099996566772,10.5799999237061,9734300,10.5799999237061
2022-08-11,10.6899995803833,10.8699998855591,10.210000038147,10.3199996948242,9742000,10.3199996948242
2022-08-12,10.3900003433228,11.0500001907349,10.3900003433228,10.9700002670288,8611300,10.9700002670288
2022-08-15,10.7299995422363,11.5,10.6400003433228,11.5,8599200,11.5
2022-08-16,11.5,11.6899995803833,10.9899997711182,11.3000001907349,6652300,11.3000001907349
2022-08-17,11.1800003051758,11.6400003433228,11.0799999237061,11.4399995803833,9648900,11.4399995803833
2022-08-18,11.5500001907349,11.6400003433228,11.0200004577637,11.2399997711182,5309100,11.2399997711182
2022-08-19,11.0100002288818,11.1599998474121,10.3500003814697,10.4200000762939,6544000,10.4200000762939
2022-08-22,10.2700004577637,10.3000001907349,9.9399995803833,10.2399997711182,6309200,10.2399997711182
2022-08-23,10.2799997329712,10.9399995803833,10.2399997711182,10.9399995803833,6282300,10.9399995803833
2022-08-24,10.9399995803833,11.6000003814697,10.8500003814697,11.3000001907349,7512600,11.3000001907349
2022-08-25,11.4099998474121,12.1499996185303,11.3100004196167,11.9200000762939,10438200,11.9200000762939
2022-08-26,12.0100002288818,12.1999998092651,11.3500003814697,11.4799995422363,12200200,11.4799995422363
2022-08-29,11.289999961853,11.6000003814697,11.0100002288818,11.0900001525879,10990700,11.0900001525879
2022-08-30,11.4399995803833,11.5100002288818,10.2399997711182,10.3999996185303,15188900,10.3999996185303
2022-08-31,10.4799995422363,10.6800003051758,10.0299997329712,10.1000003814697,12331300,10.1000003814697
2022-09-01,10.0500001907349,10.3900003433228,9.68000030517578,10.2600002288818,12132200,10.2600002288818
2022-09-02,10.460000038147,10.5,9.92000007629395,9.98999977111816,11938000,9.98999977111816
2022-09-05,10.0900001525879,10.1199998855591,9.88000011444092,10.0299997329712,4671200,10.0299997329712
2022-09-06,10.0500001907349,10.1400003433228,9.39000034332275,9.52000045776367,10747700,9.52000045776367
2022-09-08,9.90999984741211,10.3100004196167,9.64000034332275,10.0299997329712,14438900,10.0299997329712
2022-09-09,10.1000003814697,10.8599996566772,10.0500001907349,10.789999961853,11681200,10.789999961853
2022-09-12,10.8800001144409,11.210000038147,10.6400003433228,10.7299995422363,10989900,10.7299995422363
2022-09-13,10.5100002288818,10.8199996948242,10.25,10.3400001525879,10504500,10.3400001525879
2022-09-14,10.2200002670288,10.3100004196167,9.96000003814697,10.1099996566772,10124500,10.1099996566772
2022-09-15,10.0600004196167,10.4899997711182,10,10.1999998092651,11147100,10.1999998092651
2022-09-16,9.86999988555908,10.2399997711182,9.75,10.210000038147,10868000,10.210000038147
2022-09-19,10.1099996566772,10.8000001907349,10.039999961853,10.75,11109400,10.75
2022-09-20,10.6999998092651,10.9499998092651,10.4700002670288,10.5699996948242,7988400,10.5699996948242
2022-09-21,10.5699996948242,10.8599996566772,10.210000038147,10.4899997711182,11752800,10.4899997711182
2022-09-22,10.6300001144409,10.7200002670288,10.1599998474121,10.3999996185303,9734500,10.3999996185303
2022-09-23,10.1999998092651,10.25,9.64999961853027,9.72999954223633,13885100,9.72999954223633
2022-09-26,9.64999961853027,9.86999988555908,9.19999980926514,9.22000026702881,15671600,9.22000026702881
2022-09-27,9.39999961853027,9.52999973297119,9.10000038146973,9.14000034332275,12275200,9.14000034332275
2022-09-28,9.14000034332275,9.4399995803833,9.01000022888184,9.42000007629395,14243100,9.42000007629395
2022-09-29,9.19999980926514,9.26000022888184,8.53999996185303,8.64999961853027,19340900,8.64999961853027
2022-09-30,8.64999961853027,9,8.57999992370605,8.93000030517578,14553200,8.93000030517578
2022-10-03,9.21000003814697,10.1199998855591,9.07999992370605,10.0500001907349,16063700,10.0500001907349
2022-10-04,10.3100004196167,10.5900001525879,10.0600004196167,10.1899995803833,13063700,10.1899995803833
2022-10-05,10.1300001144409,10.5,9.89999961853027,10.4799995422363,11306300,10.4799995422363
2022-10-06,10.5,10.8599996566772,10.4399995803833,10.5299997329712,10732500,10.5299997329712
2022-10-07,10.4099998474121,10.6000003814697,10.2700004577637,10.4099998474121,8466600,10.4099998474121
2022-10-10,10.4700002670288,10.5799999237061,10.2299995422363,10.4700002670288,7407100,10.4700002670288
2022-10-11,10.3999996185303,10.539999961853,9.97999954223633,10.1300001144409,10182700,10.1300001144409
2022-10-13,9.85000038146973,9.93000030517578,9.5600004196167,9.75,10741200,9.75
2022-10-14,9.84000015258789,10.0200004577637,9.27999973297119,9.27999973297119,10816100,9.27999973297119
2022-10-17,9.48999977111816,9.93000030517578,9.4399995803833,9.72000026702881,8474400,9.72000026702881
2022-10-18,9.94999980926514,10.1099996566772,9.57999992370605,9.75,9791100,9.75
2022-10-19,9.69999980926514,9.72000026702881,9.30000019073486,9.4399995803833,9752100,9.4399995803833
2022-10-20,9.48999977111816,9.8100004196167,9.27999973297119,9.42000007629395,12132800,9.42000007629395
2022-10-21,9.30000019073486,9.89999961853027,9.14000034332275,9.85000038146973,16322300,9.85000038146973
2022-10-24,9.6899995803833,9.75,9.30000019073486,9.36999988555908,10141700,9.36999988555908
2022-10-25,9.35999965667725,9.39000034332275,8.81999969482422,8.84000015258789,13617800,8.84000015258789
2022-10-26,8.84000015258789,8.94999980926514,8.18000030517578,8.1899995803833,13931100,8.1899995803833
2022-10-27,8.35000038146973,8.86999988555908,8.28999996185303,8.61999988555908,16647500,8.61999988555908
2022-10-28,8.46000003814697,8.82999992370605,8.39000034332275,8.82999992370605,15684800,8.82999992370605
2022-10-31,8.55000019073486,9.67000007629395,8.51000022888184,9.60999965667725,19472100,9.60999965667725
