"Date","VIVT3.SA.Open","VIVT3.SA.High","VIVT3.SA.Low","VIVT3.SA.Close","VIVT3.SA.Volume","VIVT3.SA.Adjusted"
2022-02-16,24.5200004577637,24.9150009155273,24.4150009155273,24.6450004577637,4440600,18.6655769348145
2022-02-17,24.7000007629395,24.9549999237061,24.4599990844727,24.875,2848200,18.8397731781006
2022-02-18,24.875,24.9349994659424,24.5799999237061,24.7549991607666,2784800,18.7488842010498
2022-02-21,24.6399993896484,25,24.4950008392334,24.7849998474121,1954000,18.7716083526611
2022-02-22,24.9400005340576,25.0149993896484,24.4150009155273,24.5300006866455,2765400,18.5784740447998
2022-02-23,24.7150001525879,25.1000003814697,24.5699996948242,24.5699996948242,2921200,18.6087703704834
2022-02-24,24.2999992370605,24.9449996948242,24.0750007629395,24.9150009155273,4586200,18.8700656890869
2022-02-25,24.6200008392334,25.2049999237061,24.6049995422363,25.0849990844727,5551600,18.9988193511963
2022-03-02,24.9899997711182,25.1650009155273,24.5049991607666,24.5750007629395,4160400,18.6524868011475
2022-03-03,24.5750007629395,24.8400001525879,24.3950004577637,24.3950004577637,4946800,18.5158653259277
2022-03-04,24.3999996185303,24.5949993133545,24.1550006866455,24.3199996948242,3473800,18.4589347839355
2022-03-07,24.2099990844727,24.3400001525879,24.0550003051758,24.3199996948242,4075400,18.4589347839355
2022-03-08,24.4400005340576,24.6650009155273,23.9549999237061,24.3999996185303,5440800,18.5196552276611
2022-03-09,24.5,25.0349998474121,24.3649997711182,24.8250007629395,4846200,18.8422412872314
2022-03-10,24.5300006866455,24.8449993133545,24.4050006866455,24.6000003814697,5985200,18.671459197998
2022-03-11,24.7299995422363,25.4549999237061,24.5750007629395,24.8850002288818,6383200,18.8877754211426
2022-03-14,24.8850002288818,25.2299995422363,24.7099990844727,25.0699996948242,5618600,19.0281963348389
2022-03-15,24.9599990844727,25.9099998474121,24.8950004577637,25.4349994659424,10559400,19.3052215576172
2022-03-16,25.5,25.7450008392334,25.375,25.7450008392334,6457600,19.5405178070068
2022-03-17,25.6399993896484,26.1399993896484,25.5650005340576,26.125,6399400,19.8289318084717
2022-03-18,26.1450004577637,26.5249996185303,25.9599990844727,26.5249996185303,14317200,20.1325435638428
2022-03-21,26.4349994659424,26.8199996948242,26.1499996185303,26.6849994659424,6935200,20.2539825439453
2022-03-22,26.6599998474121,26.9099998474121,26.4249992370605,26.8349990844727,4415400,20.3678321838379
2022-03-23,26.8500003814697,26.8999996185303,26.6299991607666,26.6599998474121,9392600,20.2350101470947
2022-03-24,26.7749996185303,27.2199993133545,26.5349998474121,26.7000007629395,8944200,20.2653675079346
2022-03-25,26.8250007629395,26.875,26.6100006103516,26.6800003051758,4122200,20.2501811981201
2022-03-28,26.7049999237061,26.9300003051758,26.5049991607666,26.625,3262200,20.2084426879883
2022-03-29,26.875,27.0949993133545,26.3549995422363,26.5,3595600,20.1135673522949
2022-03-30,26.5200004577637,26.625,26.1900005340576,26.625,3505000,20.2084426879883
2022-03-31,26.5750007629395,27.0049991607666,26.5049991607666,26.8449993133545,4628800,20.3754253387451
2022-04-01,26.7749996185303,27.3400001525879,26.7600002288818,27.2649993896484,10395200,20.7519016265869
2022-04-04,27.3299999237061,27.3299999237061,26.6849994659424,26.9699993133545,4023200,20.5273761749268
2022-04-05,27,27.5400009155273,26.9150009155273,27.2749996185303,5282600,20.7595195770264
2022-04-06,27.4400005340576,27.6749992370605,27.1149997711182,27.6749992370605,4136200,21.0639629364014
2022-04-07,27.5300006866455,27.5900001525879,27.0750007629395,27.0750007629395,4670600,20.6072959899902
2022-04-08,26.8500003814697,27.2399997711182,26.6700000762939,26.8349990844727,3611400,20.4246253967285
2022-04-11,26.8700008392334,26.9850006103516,26.4150009155273,26.7900009155273,1951800,20.3903770446777
2022-04-12,26.7000007629395,26.9449996948242,26.4349994659424,26.5200004577637,3484200,20.184871673584
2022-04-13,26.5049991607666,26.9050006866455,26.5049991607666,26.7099990844727,3582200,20.3294849395752
2022-04-14,26.4699993133545,26.8649997711182,26.4699993133545,26.8649997711182,2365400,20.4474563598633
2022-04-18,26.7749996185303,26.9699993133545,26.6499996185303,26.7250003814697,2316800,20.3409042358398
2022-04-19,26.5550003051758,26.6749992370605,26.3799991607666,26.4500007629395,4041000,20.1315937042236
2022-04-20,26.3999996185303,26.5400009155273,26.2049999237061,26.3899993896484,3452800,20.0859260559082
2022-04-22,26.1499996185303,26.4750003814697,26.0900001525879,26.3649997711182,5065800,20.0669002532959
2022-04-25,26.2849998474121,26.8549995422363,26.2000007629395,26.8250007629395,6940600,20.4170112609863
2022-04-26,26.9950008392334,27.0650005340576,26.7099990844727,26.8250007629395,5525200,20.4170112609863
2022-04-27,26.3850002288818,26.5900001525879,25.4699993133545,25.9099998474121,7266800,20.6537666320801
2022-04-28,25.9699993133545,26.2600002288818,25.8099994659424,26.1949996948242,4033600,20.8809490203857
2022-04-29,26.2700004577637,26.5949993133545,25.9500007629395,26.5949993133545,6934000,21.1998043060303
2022-05-02,26.5049991607666,26.5349998474121,25.4099998474121,26.0650005340576,6674600,20.8123874664307
2022-05-03,26.0799999237061,26.0799999237061,25.5650005340576,25.8850002288818,3688200,20.6686611175537
2022-05-04,25.6900005340576,26.25,25.6100006103516,26.25,4404800,20.9601078033447
2022-05-05,26.0200004577637,26.0699996948242,25.2849998474121,25.4050006866455,3664000,20.2853927612305
2022-05-06,25.2399997711182,25.6000003814697,25.0450000762939,25.3099994659424,3634800,20.2095317840576
2022-05-09,25.2299995422363,25.5849990844727,25.1749992370605,25.4549999237061,3678400,20.3253154754639
2022-05-10,25.4799995422363,25.7749996185303,25.3199996948242,25.3999996185303,2908000,20.2813968658447
2022-05-11,25.2000007629395,25.3549995422363,24.3199996948242,24.5100002288818,5047000,19.5707550048828
2022-05-12,24.2600002288818,24.9699993133545,24.2600002288818,24.9699993133545,3759600,19.9380512237549
2022-05-13,25.2250003814697,25.2250003814697,24.6299991607666,24.6299991607666,4348600,19.6665649414062
2022-05-16,24.6049995422363,24.8150005340576,24.5,24.7299995422363,3914600,19.7464141845703
2022-05-17,24.9150009155273,25.2600002288818,24.7450008392334,24.9400005340576,3180200,19.9140968322754
2022-05-18,25.0450000762939,25.0799999237061,24.6949996948242,24.7849998474121,3821200,19.7903327941895
2022-05-19,24.7849998474121,25.1499996185303,24.6550006866455,24.9950008392334,2251400,19.9580154418945
2022-05-20,25.2450008392334,25.2450008392334,24.8449993133545,25.0300006866455,2616800,19.9859619140625
2022-05-23,25.0650005340576,25.9449996948242,25.0249996185303,25.7900009155273,3742600,20.5928058624268
2022-05-24,25.7999992370605,26,25.3899993896484,25.9599990844727,5190000,20.7285461425781
2022-05-25,25.7900009155273,26.3199996948242,25.7900009155273,26.1749992370605,3465600,20.900218963623
2022-05-26,26.1550006866455,26.2450008392334,25.875,25.9899997711182,3770000,20.752498626709
2022-05-27,25.9050006866455,25.9850006103516,25.6100006103516,25.7700004577637,2780000,20.576831817627
2022-05-30,25.9200000762939,25.9549999237061,25.6499996185303,25.7649993896484,1468200,20.5728416442871
2022-05-31,25.8899993896484,26.0249996185303,25.4200000762939,25.5249996185303,7396800,20.3812065124512
2022-06-01,25.3649997711182,25.4799995422363,25.0699996948242,25.2350006103516,5087800,20.1496505737305
2022-06-02,25.4050006866455,25.6700000762939,25.125,25.5400009155273,2603400,20.3931846618652
2022-06-03,25.5349998474121,25.6450004577637,25.1049995422363,25.1849994659424,3279800,20.1097278594971
2022-06-06,25.1849994659424,25.3199996948242,24.3449993133545,24.4400005340576,2023400,19.514856338501
2022-06-07,24.1299991607666,24.4449996948242,23.8700008392334,24.0049991607666,2947800,19.167516708374
2022-06-08,23.7749996185303,23.9300003051758,23.3700008392334,23.7000007629395,4006600,18.9239807128906
2022-06-09,23.8500003814697,23.8500003814697,23.3400001525879,23.4349994659424,4240400,18.7123832702637
2022-06-10,23.3700008392334,23.6399993896484,23.1350002288818,23.3999996185303,4398200,18.6844387054443
2022-06-13,23.3250007629395,23.4500007629395,22.9400005340576,23.1200008392334,3945000,18.4608631134033
2022-06-14,23.2000007629395,23.2800006866455,22.9300003051758,23.1749992370605,3652600,18.5047779083252
2022-06-15,23.2800006866455,23.5799999237061,23.2749996185303,23.3349990844727,4101400,18.632532119751
2022-06-17,23.2000007629395,23.4150009155273,22.6550006866455,22.7299995422363,7463600,18.1494541168213
2022-06-20,22.8150005340576,22.9950008392334,22.6399993896484,22.8150005340576,1836600,18.2173309326172
2022-06-21,22.8500003814697,23.8199996948242,22.7600002288818,23.5249996185303,6587200,18.7842483520508
2022-06-22,23.7000007629395,23.7199993133545,23.2549991607666,23.4799995422363,3151200,18.7483158111572
2022-06-23,23.5300006866455,23.9750003814697,23.4099998474121,23.4449996948242,3357200,18.7203693389893
2022-06-24,23.5100002288818,23.5450000762939,23.2450008392334,23.2749996185303,2329800,18.5846290588379
2022-06-27,23.3500003814697,23.6000003814697,23.2849998474121,23.3500003814697,2131400,18.6445140838623
2022-06-28,23.5200004577637,23.5499992370605,23.0949993133545,23.2399997711182,2711600,18.556676864624
2022-06-29,23.2700004577637,23.3700008392334,22.6450004577637,22.8299999237061,4245200,18.2293071746826
2022-06-30,22.6499996185303,23.7700004577637,22.625,23.5300006866455,8108200,18.7882404327393
2022-07-01,23.7299995422363,23.9950008392334,23.25,23.7749996185303,4815600,19.2185325622559
2022-07-04,23.7299995422363,23.7749996185303,23.1350002288818,23.2549991607666,1659000,18.7981910705566
2022-07-05,23.2399997711182,23.5200004577637,23.0200004577637,23.1849994659424,2598400,18.7416133880615
2022-07-06,22.9950008392334,23.7700004577637,22.8850002288818,23.5849990844727,2786400,19.0649490356445
2022-07-07,23.5049991607666,23.8600006103516,23.2299995422363,23.6700000762939,3351400,19.1336555480957
2022-07-08,23.7099990844727,24.1299991607666,23.5550003051758,23.7450008392334,2258400,19.1942825317383
2022-07-11,23.7199993133545,24.1049995422363,23.4850006103516,23.9349994659424,3636800,19.3478736877441
2022-07-12,24.1900005340576,24.1900005340576,23.6849994659424,23.8199996948242,3231200,19.2549114227295
2022-07-13,23.75,23.9050006866455,23.6000003814697,23.6000003814697,3220000,19.0770721435547
2022-07-14,23.3299999237061,23.8150005340576,23.3250007629395,23.6350002288818,3194200,19.1053676605225
2022-07-15,23.7250003814697,23.8449993133545,23.4200000762939,23.5900001525879,2244600,19.0689926147461
2022-07-18,23.5849990844727,23.75,23.4249992370605,23.4549999237061,2239800,18.9598636627197
2022-07-19,23.5300006866455,23.8850002288818,23.3549995422363,23.7549991607666,2836800,19.2023677825928
2022-07-20,23.5799999237061,24.1000003814697,23.3250007629395,23.4449996948242,3577200,18.9517803192139
2022-07-21,23.5400009155273,23.5750007629395,23.0550003051758,23.4899997711182,2590200,18.9881553649902
2022-07-22,23.4950008392334,23.6399993896484,23.1700000762939,23.4150009155273,2706800,18.9275283813477
2022-07-25,23.4799995422363,23.6299991607666,23.1399993896484,23.2099990844727,1822200,18.7618141174316
2022-07-26,23.2549991607666,23.3850002288818,23.1149997711182,23.1949996948242,2334400,18.7496910095215
2022-07-27,23.0750007629395,23.0900001525879,22.2549991607666,22.4500007629395,6573200,18.1474742889404
2022-07-28,22.3549995422363,22.6000003814697,22.2099990844727,22.4400005340576,5638400,18.1393909454346
2022-07-29,22.4400005340576,22.5249996185303,22.2999992370605,22.2999992370605,5524000,18.026216506958
2022-08-01,22.1000003814697,22.4500007629395,21.9400005340576,22.3050003051758,7399800,18.0302600860596
2022-08-02,22.125,22.3799991607666,22.0100002288818,22.1550006866455,4446200,17.909008026123
2022-08-03,22.2000007629395,22.3850002288818,22.0499992370605,22.2999992370605,5661600,18.026216506958
2022-08-04,22.375,22.8250007629395,22.3700008392334,22.6299991607666,5033000,18.2929744720459
2022-08-05,22.6450004577637,22.8850002288818,22.5149993896484,22.7250003814697,4671600,18.3697719573975
2022-08-08,22.8400001525879,22.9699993133545,22.6100006103516,22.8600006103516,5892400,18.4788932800293
2022-08-09,22.8700008392334,23.3999996185303,22.7950000762939,23.1499996185303,4856600,18.7133159637451
2022-08-10,23.3500003814697,23.3500003814697,23.0450000762939,23.2000007629395,6251000,18.753734588623
2022-08-11,23.3549995422363,23.4699993133545,23.0450000762939,23.0499992370605,3914400,18.6324787139893
2022-08-12,23.0499992370605,23.2749996185303,22.8649997711182,23.0049991607666,5373400,18.5961055755615
2022-08-15,23.0699996948242,23.1049995422363,22.5,22.5450000762939,3502000,18.2242641448975
2022-08-16,22.6049995422363,22.6599998474121,22.4150009155273,22.6399993896484,3733200,18.3010597229004
2022-08-17,22.5249996185303,22.9400005340576,22.5249996185303,22.6599998474121,5865600,18.3172245025635
2022-08-18,22.7350006103516,22.7350006103516,22.1949996948242,22.3950004577637,4650800,18.1030120849609
2022-08-19,22.4249992370605,22.4249992370605,22.0499992370605,22.1849994659424,4398000,17.9332618713379
2022-08-22,22.2049999237061,22.5200004577637,22.0599994659424,22.1650009155273,3909800,17.9170913696289
2022-08-23,22.2450008392334,22.2450008392334,21.875,22.0550003051758,4044400,17.8281745910645
2022-08-24,22.0300006866455,22.2049999237061,21.7000007629395,21.7000007629395,3890200,17.5412063598633
2022-08-25,21.8050003051758,21.8600006103516,21.3999996185303,21.4249992370605,4428400,17.3189105987549
2022-08-26,21.5100002288818,21.5300006866455,21.1000003814697,21.1200008392334,3403000,17.0723686218262
2022-08-29,21.1200008392334,21.3050003051758,20.9249992370605,21.1450004577637,4760400,17.0925750732422
2022-08-30,21.3099994659424,21.4850006103516,21.0949993133545,21.1100006103516,4273600,17.0642833709717
2022-08-31,21.2000007629395,21.3199996948242,20.5699996948242,20.5699996948242,12238000,16.6277713775635
2022-09-01,20.5499992370605,20.7350006103516,20.4500007629395,20.6299991607666,5938400,16.749454498291
2022-09-02,20.7450008392334,21.0650005340576,20.6499996185303,20.7700004577637,6323600,16.8631229400635
2022-09-05,21,21.2800006866455,20.8649997711182,20.8899993896484,2310400,16.9605464935303
2022-09-06,20.9500007629395,21.0849990844727,20.7649993896484,21.0499992370605,4900600,17.0904483795166
2022-09-08,21.0499992370605,21.1949996948242,20.8700008392334,21.0450000762939,5628200,17.0863952636719
2022-09-09,21.1900005340576,21.5699996948242,21.1049995422363,21.3950004577637,4085600,17.3705558776855
2022-09-12,21.5699996948242,21.5699996948242,21.1650009155273,21.2950000762939,3753600,17.2893676757812
2022-09-13,21.2049999237061,21.2950000762939,20.6499996185303,20.7049999237061,3345600,16.8103466033936
2022-09-14,20.7250003814697,21.0699996948242,20.5300006866455,20.6849994659424,3718800,16.7941074371338
2022-09-15,20.7049999237061,20.8449993133545,20.5750007629395,20.6399993896484,3174200,16.7575740814209
2022-09-16,20.6499996185303,20.7049999237061,20.3150005340576,20.3150005340576,15875400,16.4937076568604
2022-09-19,20.2999992370605,20.5750007629395,20.2099990844727,20.4950008392334,4867400,16.6398468017578
2022-09-20,20.4950008392334,20.6399993896484,20.3349990844727,20.5249996185303,5065400,16.6642074584961
2022-09-21,20.5249996185303,20.6499996185303,20.4099998474121,20.5550003051758,5993200,16.6885643005371
2022-09-22,20.7600002288818,21.2000007629395,20.5550003051758,21.125,6270400,17.151346206665
2022-09-23,20.9549999237061,21.1450004577637,20.8400001525879,20.9750003814697,7380400,17.0295600891113
2022-09-26,20.9500007629395,20.9750003814697,20.5550003051758,20.5550003051758,1673800,16.6885643005371
2022-09-27,20.4050006866455,20.4750003814697,20.2250003814697,20.2299995422363,4609000,16.4246959686279
2022-09-28,20.3250007629395,20.5200004577637,20.1849994659424,20.375,5007800,16.5424175262451
2022-09-29,20.3250007629395,20.3299999237061,19.9850006103516,20.1849994659424,6183800,16.388162612915
2022-09-30,20.1749992370605,20.3500003814697,20.0100002288818,20.2450008392334,8577600,16.4368762969971
2022-10-03,20.3700008392334,21.0149993896484,20.3250007629395,21,9727600,17.0498600006104
2022-10-04,21.25,21.3400001525879,20.4799995422363,20.5699996948242,5824400,16.7007427215576
2022-10-05,20.5599994659424,20.625,20.0450000762939,20.0450000762939,6618000,16.2744884490967
2022-10-06,20.0849990844727,20.1949996948242,19.7900009155273,19.7900009155273,7530000,16.0674629211426
2022-10-07,19.8899993896484,20.0799999237061,19.8199996948242,20.0100002288818,5879800,16.2460784912109
2022-10-10,20.1000003814697,20.1599998474121,19.9400005340576,20.1049995422363,7436600,16.323205947876
2022-10-11,20.1049995422363,20.3500003814697,19.8799991607666,20.0049991607666,6012800,16.2420177459717
2022-10-13,19.9950008392334,20.0550003051758,19.7099990844727,19.9400005340576,7138000,16.1892433166504
2022-10-14,19.9500007629395,20.1049995422363,19.6350002288818,19.6949996948242,4608000,15.9903287887573
