"Date","AZZA3.SA.Open","AZZA3.SA.High","AZZA3.SA.Low","AZZA3.SA.Close","AZZA3.SA.Volume","AZZA3.SA.Adjusted"
2022-02-21,83.5500030517578,83.5599975585938,79.5699996948242,79.7099990844727,672000,73.5191955566406
2022-02-22,80.5699996948242,83.2699966430664,80.5699996948242,82.3899993896484,1120400,75.9910430908203
2022-02-23,82.8000030517578,84.9300003051758,82.3499984741211,82.4300003051758,1151400,76.027946472168
2022-02-24,80,82.7399978637695,77.5199966430664,81.8600006103516,716100,75.5022125244141
2022-02-25,81.8399963378906,82.5999984741211,80.1100006103516,81.2200012207031,532700,74.9119186401367
2022-03-02,80.9899978637695,81.129997253418,78.3899993896484,80.1900024414062,585700,73.9619216918945
2022-03-03,80.1800003051758,82.1699981689453,78.8000030517578,79.3000030517578,501700,73.1410446166992
2022-03-04,79.4100036621094,79.5599975585938,76.7300033569336,77.6600036621094,977600,71.6284332275391
2022-03-07,77.3099975585938,77.3099975585938,73.5899963378906,73.5899963378906,1281300,67.87451171875
2022-03-08,74.1600036621094,76.0800018310547,72.75,74.4400024414062,774800,68.6585006713867
2022-03-09,75.1800003051758,78.2699966430664,74.5999984741211,77.3499984741211,1006100,71.3424835205078
2022-03-10,76.6600036621094,78,74.6800003051758,77.4899978637695,1497400,71.4716110229492
2022-03-11,77.9899978637695,80.8600006103516,76.2399978637695,77.1900024414062,1681000,71.1949157714844
2022-03-14,77.3099975585938,78.7300033569336,76.1900024414062,77.3000030517578,918300,71.29638671875
2022-03-15,76.5999984741211,80.2399978637695,76.5999984741211,79.6100006103516,1868100,73.4269561767578
2022-03-16,80.2699966430664,81.3899993896484,77.75,79.379997253418,1359500,73.2148361206055
2022-03-17,78.9400024414062,81.4499969482422,78.5100021362305,80.9400024414062,1319600,74.6536712646484
2022-03-18,80.6500015258789,82.0500030517578,80.3399963378906,80.4300003051758,1797000,74.1832733154297
2022-03-21,80.2099990844727,80.2900009155273,78.1900024414062,79.75,964000,73.5560989379883
2022-03-22,79.9400024414062,83.4800033569336,79.9300003051758,83,1545200,76.5536727905273
2022-03-23,83,85.1399993896484,82.5899963378906,84.5999984741211,1194700,78.0294036865234
2022-03-24,84.6100006103516,87.7699966430664,83.870002746582,86.7200012207031,1530900,79.9847640991211
2022-03-25,87.2399978637695,90.6999969482422,86.9100036621094,89.120002746582,1272700,82.198356628418
2022-03-28,89.0100021362305,89.7699966430664,88.0699996948242,89.1999969482422,621300,82.2721405029297
2022-03-29,90,91.9899978637695,89.7300033569336,91.0999984741211,942900,84.0245742797852
2022-03-30,91.1100006103516,91.5599975585938,89.3300018310547,89.4599990844727,619800,82.5119476318359
2022-03-31,89.629997253418,91,89.4000015258789,90.1800003051758,934000,83.1760330200195
2022-04-01,91.5,94.620002746582,89.5400009155273,93.7200012207031,1784500,86.4410858154297
2022-04-04,93.7200012207031,94.5800018310547,92.7900009155273,94,965900,86.6993408203125
2022-04-05,93.9800033569336,95.6800003051758,93.4100036621094,93.6100006103516,986800,86.3396301269531
2022-04-06,93.3000030517578,93.3000030517578,91.1699981689453,92.8000030517578,974700,85.5925445556641
2022-04-07,92.5599975585938,95.0299987792969,92.0199966430664,94.4899978637695,857100,87.1512832641602
2022-04-08,94.2099990844727,94.629997253418,92.4400024414062,92.7200012207031,746700,85.5187454223633
2022-04-11,92.4800033569336,92.5,88.5999984741211,89.0599975585938,1470000,82.1430130004883
2022-04-12,91,91.9300003051758,89.8499984741211,90.3000030517578,849700,83.2867050170898
2022-04-13,90.9599990844727,92.8300018310547,90.3300018310547,92.5899963378906,993300,85.3988494873047
2022-04-14,92.5599975585938,92.870002746582,91.4800033569336,92.5299987792969,1059900,85.3435134887695
2022-04-18,92.4300003051758,94.0999984741211,92.3300018310547,92.9000015258789,1008100,85.6847839355469
2022-04-19,92.25,93.7699966430664,92.1600036621094,93.6699981689453,608500,86.3949661254883
2022-04-20,94.3399963378906,94.9000015258789,93.6800003051758,94.4499969482422,897500,87.114387512207
2022-04-22,93.75,94.7200012207031,90.8199996948242,91.4100036621094,1245200,84.3105010986328
2022-04-25,90.3600006103516,92.3000030517578,89.629997253418,92.0299987792969,981500,84.8823471069336
2022-04-26,91.9800033569336,92.7300033569336,88.6800003051758,89.870002746582,1111800,82.8901062011719
2022-04-27,91,92.370002746582,90,90.2200012207031,564300,83.2129287719727
2022-04-28,90.9800033569336,91.4599990844727,88.8300018310547,89.9800033569336,651800,82.9915618896484
2022-04-29,90.4000015258789,92.4899978637695,89.1100006103516,89.4700012207031,1231400,82.5211791992188
2022-05-02,88.0199966430664,89.6699981689453,86.5999984741211,87.9700012207031,1048000,81.5529327392578
2022-05-03,88.25,88.5899963378906,86.4499969482422,87.0999984741211,706800,80.7463836669922
2022-05-04,87.0899963378906,88.4599990844727,83.2900009155273,88.4599990844727,1584500,82.0071716308594
2022-05-05,87.9400024414062,87.9400024414062,82.7200012207031,85.0199966430664,1233000,78.8181076049805
2022-05-06,84.1999969482422,84.4400024414062,81.25,82.1999969482422,1770100,76.2038116455078
2022-05-09,81,81.6699981689453,79,79.6100006103516,1052800,73.8027420043945
2022-05-10,80.0699996948242,81.5899963378906,78.5100021362305,80.8199996948242,1607100,74.9244842529297
2022-05-11,80.9000015258789,81.25,79.5,79.5,841400,73.7007675170898
2022-05-12,78.8499984741211,81.2900009155273,78.4800033569336,80.3600006103516,1375500,74.4980316162109
2022-05-13,80.6999969482422,84.3199996948242,80.5899963378906,82.4899978637695,918600,76.47265625
2022-05-16,82.0299987792969,83.1100006103516,80.9400024414062,82.7699966430664,815900,76.7322235107422
2022-05-17,83.8499984741211,84.5599975585938,82.3000030517578,82.7699966430664,665800,76.7322235107422
2022-05-18,82.4199981689453,83.1999969482422,81.0400009155273,81.8499984741211,804000,75.8793487548828
2022-05-19,81.2699966430664,82.3000030517578,79.7900009155273,81.1999969482422,1188700,75.2767639160156
2022-05-20,82.0500030517578,82.8199996948242,79.7099990844727,81.3600006103516,963300,75.4250946044922
2022-05-23,81.8399963378906,82.0800018310547,79,79.5100021362305,951900,73.7100448608398
2022-05-24,79,80.5500030517578,77.5500030517578,79.8000030517578,840500,73.9788818359375
2022-05-25,79.7699966430664,80.0299987792969,78.379997253418,79.4599990844727,875600,73.6636810302734
2022-05-26,79.9300003051758,81.9300003051758,79.2900009155273,81.2699966430664,705100,75.3416442871094
2022-05-27,81.2600021362305,83.0899963378906,80.6100006103516,82.4300003051758,760300,76.4170379638672
2022-05-30,83.0100021362305,83.9499969482422,82.2399978637695,82.3600006103516,538600,76.3521499633789
2022-05-31,82.6600036621094,83.0299987792969,80.0400009155273,80.1999969482422,1448300,74.3497085571289
2022-06-01,79.2699966430664,81.4100036621094,79.2600021362305,80.9000015258789,1281700,74.9986419677734
2022-06-02,82.1800003051758,82.6600036621094,81.0599975585938,82.120002746582,1028500,76.1296539306641
2022-06-03,81.7600021362305,81.7799987792969,80.0100021362305,80.75,780600,74.8595886230469
2022-06-06,80.8899993896484,81.379997253418,77.8099975585938,78.1800003051758,1124500,72.47705078125
2022-06-07,77.5999984741211,77.9800033569336,75.4300003051758,75.5500030517578,1440600,70.0389175415039
2022-06-08,75.0999984741211,76.879997253418,74.5999984741211,76.2300033569336,808900,70.6693115234375
2022-06-09,76.4000015258789,76.4000015258789,75,75,593600,69.5290298461914
2022-06-10,74.0100021362305,74.9800033569336,73,73.4400024414062,775400,68.0828323364258
2022-06-13,72.1999969482422,72.379997253418,70.6999969482422,71,1216200,65.8208160400391
2022-06-14,71.1900024414062,72.6500015258789,70.6500015258789,72.1999969482422,1257500,66.9332656860352
2022-06-15,72.6900024414062,74.8600006103516,72.1500015258789,73.25,1025400,67.9066848754883
2022-06-17,72.0199966430664,72.0999984741211,70.3000030517578,70.7699966430664,1008200,65.6075897216797
2022-06-20,70.9800033569336,71.5199966430664,67.7200012207031,69.6100006103516,880500,64.5322189331055
2022-06-21,70.4899978637695,70.5999984741211,68.2200012207031,68.6100006103516,848200,63.605152130127
2022-06-22,68.0800018310547,70.3000030517578,67.2200012207031,69.8499984741211,1303100,64.7546997070312
2022-06-23,70.3300018310547,71.6999969482422,69.9599990844727,71.4599990844727,999100,66.2472534179688
2022-06-24,72.0500030517578,72.1900024414062,69.370002746582,69.5500030517578,825200,64.4766006469727
2022-06-27,69.629997253418,70.7099990844727,68.8399963378906,69.5400009155273,449000,64.4673233032227
2022-06-28,70,70.1900024414062,68.1999969482422,68.7300033569336,1009100,63.7163963317871
2022-06-29,69.129997253418,69.5500030517578,68.2099990844727,68.6100006103516,940600,63.605152130127
2022-06-30,67.9199981689453,70.6900024414062,67.5,69.5500030517578,1244300,64.4766006469727
2022-07-01,70.5999984741211,70.5999984741211,67.6800003051758,69.9199981689453,1313400,64.8196029663086
2022-07-04,68.75,69.0599975585938,67.5299987792969,67.8000030517578,627900,63.4302101135254
2022-07-05,67.7699966430664,68.1600036621094,66.0699996948242,68.1600036621094,1270600,63.7670097351074
2022-07-06,68.0800018310547,70.75,67.9000015258789,70.4499969482422,994200,65.9094085693359
2022-07-07,71.2099990844727,72.6600036621094,70.6500015258789,72.2099990844727,1050400,67.5559768676758
2022-07-08,71.9400024414062,74.4700012207031,71.5800018310547,72.3000030517578,1031800,67.6401748657227
2022-07-11,71.3499984741211,71.6399993896484,68.9700012207031,69.1699981689453,510800,64.7119216918945
2022-07-12,69.2200012207031,70.2799987792969,67.7399978637695,69.5999984741211,858200,65.1141967773438
2022-07-13,69.1600036621094,72.2399978637695,68.879997253418,71.129997253418,1061500,66.5455780029297
2022-07-14,70.25,73,70.25,71.8099975585938,880300,67.1817626953125
2022-07-15,72.5899963378906,74.9400024414062,71.4300003051758,74.4000015258789,1457700,69.6048278808594
2022-07-18,74.6100006103516,77.4000015258789,74.1699981689453,75.0800018310547,1150200,70.2410125732422
2022-07-19,75.0699996948242,75.1699981689453,72.7300033569336,73.8300018310547,1057600,69.0715713500977
2022-07-20,73.6500015258789,75.2900009155273,73.25,74.2200012207031,1311800,69.4364318847656
2022-07-21,73.9599990844727,75.5400009155273,73.9599990844727,74.5599975585938,883700,69.754508972168
2022-07-22,74.9000015258789,75.129997253418,73.1600036621094,74.129997253418,505700,69.3522262573242
2022-07-25,74.4400024414062,76.6500015258789,74.0999984741211,76.2099990844727,611500,71.2981719970703
2022-07-26,76.5599975585938,76.5599975585938,74.2200012207031,74.7300033569336,712000,69.9135665893555
2022-07-27,74.5299987792969,77.4199981689453,74.5100021362305,77.1800003051758,844400,72.2056579589844
2022-07-28,77.5299987792969,80,76.6600036621094,79.6699981689453,1205200,74.5351791381836
2022-07-29,80.4000015258789,80.4000015258789,78.5999984741211,79.1500015258789,1474800,74.0486907958984
2022-08-01,79,79.9199981689453,78.2099990844727,79.0299987792969,926800,73.9364166259766
2022-08-02,79.4700012207031,80.0699996948242,78.3600006103516,79.6399993896484,969700,74.5071029663086
2022-08-03,79.7600021362305,84.5,79.629997253418,84.5,1901400,79.0538711547852
2022-08-04,84.629997253418,87.9100036621094,84.6100006103516,87.0800018310547,2287600,81.4675903320312
2022-08-05,87.0999984741211,87.0999984741211,84.9599990844727,85.5699996948242,977300,80.0549011230469
2022-08-08,86.1699981689453,87.5899963378906,84.5100021362305,84.5699996948242,1297400,79.1193618774414
2022-08-09,85.1500015258789,85.8399963378906,81.5100021362305,82.5,1403300,77.1827697753906
2022-08-10,83.4899978637695,87,83.3499984741211,86.4000015258789,1462800,80.831413269043
2022-08-11,87.5,87.5899963378906,83.5299987792969,83.9700012207031,1873500,78.5580291748047
2022-08-12,87.1999969482422,90.6900024414062,85.8000030517578,89.75,2155000,83.9654998779297
2022-08-15,88.8199996948242,89.75,87.5100021362305,89.4100036621094,1611500,83.6474151611328
2022-08-16,90.0100021362305,90.0899963378906,86.8300018310547,87.8499984741211,1110700,82.1879577636719
2022-08-17,87.3600006103516,90.4899978637695,86.5699996948242,88.7300033569336,728500,83.0112457275391
2022-08-18,88.8399963378906,90.0899963378906,87.7200012207031,89.3600006103516,1316700,83.6006393432617
2022-08-19,89.3899993896484,89.8399963378906,87.7300033569336,88.7900009155273,1154800,83.0673751831055
2022-08-22,88.5,89.4300003051758,87.6800003051758,88.3899993896484,680700,82.6931610107422
2022-08-23,88.4599990844727,89.370002746582,88.0800018310547,88.7699966430664,602000,83.0486602783203
2022-08-24,88.9899978637695,91.870002746582,88.9400024414062,90.9599990844727,967700,85.0975189208984
2022-08-25,91.3899993896484,92.4000015258789,90.129997253418,90.9000015258789,733700,85.041389465332
2022-08-26,91.4000015258789,92.1800003051758,90.2200012207031,90.5,496300,84.6671676635742
2022-08-29,90.1500015258789,92.5,89.5999984741211,91.8000030517578,718200,85.8833847045898
2022-08-30,91.8499984741211,93.0699996948242,91.1600036621094,92.1800003051758,782600,86.238883972168
2022-08-31,92.6900024414062,93.5899963378906,92.0299987792969,92.4000015258789,954900,86.4447021484375
2022-09-01,93.6999969482422,95.3600006103516,92.379997253418,93.9000015258789,1385200,87.8480224609375
2022-09-02,94.870002746582,95.120002746582,92.2399978637695,92.870002746582,2525200,86.8844146728516
2022-09-05,93.0899963378906,94.1699981689453,92.5899963378906,93.3099975585938,676600,87.2960586547852
2022-09-06,92.9899978637695,93.1500015258789,90.379997253418,91.6600036621094,1289700,85.7524108886719
2022-09-08,92.1100006103516,93.4199981689453,91.0699996948242,92.25,1072000,86.3043746948242
2022-09-09,93.3099975585938,94.379997253418,92.5,93.1500015258789,701700,87.146369934082
2022-09-12,93.75,96,93.7200012207031,94.6900024414062,1134200,88.5871124267578
2022-09-13,93.5899963378906,94.3099975585938,92.5100021362305,94,905800,87.9415817260742
2022-09-14,94.0100021362305,95.1900024414062,93.0999984741211,94.6999969482422,787900,88.5964736938477
2022-09-15,94.5800018310547,95.0899963378906,93.6800003051758,94.5599975585938,894600,88.4654846191406
2022-09-16,93.7099990844727,94.7600021362305,92.7099990844727,94.75,1388400,88.6432418823242
2022-09-19,94.1999969482422,98.2200012207031,94.1999969482422,97.4199981689453,1431800,91.1411666870117
2022-09-20,97.5500030517578,98.5100021362305,96.9899978637695,98,1058800,91.6837844848633
2022-09-21,98.1900024414062,100.180000305176,97.4000015258789,99.1999969482422,1066200,92.8064346313477
2022-09-22,100.099998474121,101.529998779297,99.0100021362305,100.849998474121,1164100,94.35009765625
2022-09-23,99.25,100.300003051758,98.2200012207031,99.7799987792969,1470100,93.3490600585938
2022-09-26,99.8899993896484,99.9300003051758,96.4599990844727,96.7699966430664,752300,90.5330505371094
2022-09-27,96.6600036621094,97.5199966430664,96.2799987792969,96.5,1744300,90.2804641723633
2022-09-28,96.5699996948242,97.7699966430664,95.0100021362305,96.75,1157000,90.5143432617188
2022-09-29,95.9199981689453,96.7200012207031,94.7799987792969,96.4499969482422,1161000,90.2336730957031
2022-09-30,95.1999969482422,99,95.1999969482422,98.4100036621094,1103000,92.0673522949219
2022-10-03,99.5400009155273,102.779998779297,99.5299987792969,102.589996337891,1697200,95.9779434204102
2022-10-04,102.800003051758,104.480003356934,100.800003051758,101,1392100,94.4904251098633
2022-10-05,101,102.430000305176,99.7799987792969,101.529998779297,1037500,94.9862670898438
2022-10-06,101.629997253418,103.23999786377,101.370002746582,102,1403500,95.4259719848633
2022-10-07,102.099998474121,102.410003662109,100.019996643066,101.900001525879,1196700,95.3324279785156
2022-10-10,102.400001525879,103.199996948242,100.339996337891,101.050003051758,1157600,94.5372085571289
2022-10-11,101.050003051758,101.639999389648,99.0100021362305,99.8499984741211,1048000,93.4145431518555
2022-10-13,99.3899993896484,100.23999786377,98.1500015258789,99.2200012207031,968800,92.8251571655273
2022-10-14,99.3499984741211,100.660003662109,98.1900024414062,98.8499984741211,1126600,92.4789962768555
2022-10-17,99.5800018310547,100.610000610352,98.5299987792969,99.25,836300,92.8532104492188
2022-10-18,100.440002441406,101.48999786377,99.870002746582,100.620002746582,982400,94.1349182128906
2022-10-19,100.199996948242,100.830001831055,99.5999984741211,100,729300,93.5548858642578
2022-10-20,100.599998474121,100.599998474121,98.1699981689453,99.370002746582,1052100,92.9654846191406
2022-10-21,98.6800003051758,100.900001525879,98.1999969482422,100.150001525879,1311200,93.6952209472656
2022-10-24,99.0800018310547,101.279998779297,99.0699996948242,100.800003051758,891200,94.3033142089844
2022-10-25,100.51000213623,101.430000305176,99.5999984741211,99.8099975585938,893400,93.3771209716797
